gene_id	in_deseq2_dataset	padj_available	deseq2_status	regulation	significant_padj_lt_0.05	significant_raw_abs_lfc_gt_1	significant_shrunk_abs_lfc_gt_1	raw_baseMean	raw_log2FoldChange	raw_lfcSE	raw_stat	raw_pvalue	raw_padj	shrunk_log2FoldChange	shrunk_lfcSE	mapped_transcript_count	transcript_ids	protein_coding_transcript_count	protein_coding_transcript_ids	has_predicted_protein	predicted_protein_count	protein_ids	eggnog_annotated_protein_count	eggnog_annotated	signalp_raw_positive_protein_count	signalp_raw_positive	signalp_confident_positive_protein_count	signalp_confident_positive	signalp_ambiguous_protein_count	dbcan_any_hit_protein_count	dbcan_any_hit	dbcan_high_confidence_protein_count	dbcan_high_confidence	dbcan_max_n_tools	eggnog_seed_ortholog	eggnog_evalue	eggnog_score	eggnog_eggnog_ogs	eggnog_max_annot_lvl	eggnog_cog_category	eggnog_description	eggnog_preferred_name	eggnog_gos	eggnog_ec	eggnog_kegg_ko	eggnog_kegg_pathway	eggnog_kegg_module	eggnog_kegg_reaction	eggnog_kegg_rclass	eggnog_brite	eggnog_kegg_tc	eggnog_cazy	eggnog_bigg_reaction	eggnog_pfams	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate
TRINITY_DN4740_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	9415.45800961898	1.19144863906382	0.0449636968773541	26.4980133264775	1.0217010249452e-154	1.0217010249452e-151	1.18833216937575	0.0450259997828031	2	TRINITY_DN4740_c0_g1_i1; TRINITY_DN4740_c0_g1_i2	2	TRINITY_DN4740_c0_g1_i1; TRINITY_DN4740_c0_g1_i2	TRUE	3	TRINITY_DN4740_c0_g1_i1|m.16773; TRINITY_DN4740_c0_g1_i1|m.16774; TRINITY_DN4740_c0_g1_i2|m.16775	3	TRUE	2	TRUE	2	TRUE	0	0	FALSE	0	FALSE	0	101028.EKJ70709; 140110.NechaP92861	0.0; 1.31e-240; 6.88e-73	238.0; 677.0; 1261.0	COG0753@1|root,KOG0047@2759|Eukaryota,38BMC@33154|Opisthokonta,3NUEX@4751|Fungi,3QJPH@4890|Ascomycota,215GB@147550|Sordariomycetes,3TFBI@5125|Hypocreales,1FWW3@110618|Nectriaceae	4751|Fungi	Q	Occurs in almost all aerobically respiring organisms and serves to protect cells from the toxic effects of hydrogen peroxide		GO:0000302,GO:0003674,GO:0003824,GO:0004096,GO:0004601,GO:0005488,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006873,GO:0006875,GO:0006879,GO:0006950,GO:0006979,GO:0007154,GO:0008150,GO:0008152,GO:0009056,GO:0009267,GO:0009605,GO:0009636,GO:0009986,GO:0009987,GO:0009991,GO:0010035,GO:0010106,GO:0016209,GO:0016491,GO:0016684,GO:0016999,GO:0017001,GO:0017144,GO:0019725,GO:0020037,GO:0030003,GO:0031667,GO:0031668,GO:0031669,GO:0033554,GO:0034599,GO:0034614,GO:0035690,GO:0042221,GO:0042493,GO:0042542,GO:0042592,GO:0042594,GO:0042737,GO:0042743,GO:0042744,GO:0044237,GO:0044248,GO:0044424,GO:0044444,GO:0044464,GO:0046677,GO:0046906,GO:0046916,GO:0048037,GO:0048878,GO:0050801,GO:0050896,GO:0051186,GO:0051187,GO:0051716,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0070301,GO:0070887,GO:0071236,GO:0071496,GO:0072593,GO:0097159,GO:0097237,GO:0098754,GO:0098771,GO:0098869,GO:1901363,GO:1901700,GO:1901701,GO:1990748	1.11.1.6	ko:K03781	ko00380,ko00630,ko01110,ko01130,ko01200,ko04011,ko04016,ko04068,ko04146,ko04211,ko04212,ko04213,ko05014,map00380,map00630,map01110,map01130,map01200,map04011,map04016,map04068,map04146,map04211,map04212,map04213,map05014	M00532	R00009,R00602,R02670	RC00034,RC00767,RC02141,RC02755	ko00000,ko00001,ko00002,ko01000				Catalase,Catalase-rel						
TRINITY_DN5040_c0_g1	TRUE	TRUE	significant	downregulated	TRUE	TRUE	TRUE	482.22478207186	-1.05088243154979	0.109458726344366	-9.60071861464598	7.93889687190056e-22	3.4350996080339e-20	-1.02884711613556	0.110620338329348	3	TRINITY_DN5040_c0_g1_i1; TRINITY_DN5040_c0_g1_i2; TRINITY_DN5040_c0_g1_i3	0		FALSE	0		0	FALSE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0																										
TRINITY_DN5101_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	2135.94393010089	1.24519284385692	0.0748821653494906	16.6286970742011	4.31884042939263e-62	9.96655483705992e-60	1.23738312423052	0.0752026625575264	2	TRINITY_DN5101_c0_g1_i1; TRINITY_DN5101_c0_g1_i2	2	TRINITY_DN5101_c0_g1_i1; TRINITY_DN5101_c0_g1_i2	TRUE	2	TRINITY_DN5101_c0_g1_i1|m.28010; TRINITY_DN5101_c0_g1_i2|m.28012	2	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5518.FGSG_10050P0; 101028.EKJ79367	2.59e-51; 7.69e-100	167.0; 292.0	2E835@1|root,2SEKR@2759|Eukaryota,3A3HN@33154|Opisthokonta,3P41B@4751|Fungi,3QUQB@4890|Ascomycota,2199A@147550|Sordariomycetes,3TI0M@5125|Hypocreales,1FQKJ@110618|Nectriaceae	4751|Fungi	S	CsbD-like													CsbD						
TRINITY_DN5301_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	214.579396658459	1.35713356976395	0.168015388973094	8.07743610902975	6.61426633324471e-16	1.90186571882436e-14	1.31622266160456	0.170254697136824	1	TRINITY_DN5301_c0_g1_i1	1	TRINITY_DN5301_c0_g1_i1	TRUE	1	TRINITY_DN5301_c0_g1_i1|m.63033	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5127.CCT61623	1.54e-171	482.0	2EC52@1|root,2SI30@2759|Eukaryota,39WQC@33154|Opisthokonta,3NX3B@4751|Fungi,3QUP5@4890|Ascomycota,218MX@147550|Sordariomycetes,3TKWI@5125|Hypocreales,1FM2U@110618|Nectriaceae	4751|Fungi	S	Domain of unknown function (DUF3328)													DUF3328						
TRINITY_DN5791_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	89122.1219753215	1.11675221819092	0.0393144754874129	28.4056242477014	1.72323436239014e-177	1.93863865768891e-174	1.11583991016828	0.0393417081853053	3	TRINITY_DN5791_c0_g1_i2; TRINITY_DN5791_c0_g1_i3; TRINITY_DN5791_c0_g1_i4	3	TRINITY_DN5791_c0_g1_i2; TRINITY_DN5791_c0_g1_i3; TRINITY_DN5791_c0_g1_i4	TRUE	4	TRINITY_DN5791_c0_g1_i2|m.17628; TRINITY_DN5791_c0_g1_i3|m.17633; TRINITY_DN5791_c0_g1_i3|m.17634; TRINITY_DN5791_c0_g1_i4|m.17639	4	TRUE	0	FALSE	0	FALSE	0	4	TRUE	3	TRUE	2	5507.FOXG_15437P0	0.0; 5.5e-191; 6.7e-251	546.0; 702.0; 1145.0; 1357.0	COG2303@1|root,KOG1238@2759|Eukaryota,38B8Z@33154|Opisthokonta,3NXIY@4751|Fungi,3QKFY@4890|Ascomycota,213Y3@147550|Sordariomycetes,3TM7V@5125|Hypocreales,1FPZN@110618|Nectriaceae	4751|Fungi	E	GMC oxidoreductase			1.1.3.13	ko:K17066	ko00680,ko01100,ko01120,ko01200,map00680,map01100,map01120,map01200	M00174	R00608	RC00034	ko00000,ko00001,ko00002,ko01000				GMC_oxred_C,GMC_oxred_N		AA3_3(16-357); AA3_3(16-573); AA3_3(16-652)		AA3_3+AA3_3	AA3_3	
TRINITY_DN5813_c0_g1	TRUE	TRUE	significant	downregulated	TRUE	TRUE	TRUE	399.147476829423	-2.1713987618499	0.141100184035255	-15.3890569080148	1.93836873771104e-53	3.71176992327646e-51	-2.15296912909238	0.141329656296745	1	TRINITY_DN5813_c0_g1_i1	1	TRINITY_DN5813_c0_g1_i1	TRUE	1	TRINITY_DN5813_c0_g1_i1|m.17690	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5507.FOXG_02787P0	3.08e-46	154.0	2EXG2@1|root,2SZ51@2759|Eukaryota,3ABEY@33154|Opisthokonta,3P9RU@4751|Fungi,3R0GV@4890|Ascomycota,21CVE@147550|Sordariomycetes,3TP04@5125|Hypocreales,1FV9E@110618|Nectriaceae	4751|Fungi																					
TRINITY_DN6033_c0_g2	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	927.29084952813	1.73730020573296	0.0870110579076095	19.966430101076	1.07894757382066e-88	4.22196876712432e-86	1.72884630879576	0.0871079091558181	1	TRINITY_DN6033_c0_g2_i1	1	TRINITY_DN6033_c0_g2_i1	TRUE	1	TRINITY_DN6033_c0_g2_i1|m.65006	1	TRUE	1	TRUE	1	TRUE	0	1	TRUE	1	TRUE	2	101028.EKJ73597	0.0	1269.0	COG1626@1|root,KOG0602@2759|Eukaryota,38CKH@33154|Opisthokonta,3NTZ8@4751|Fungi,3QSJX@4890|Ascomycota,217XW@147550|Sordariomycetes,3TGVM@5125|Hypocreales,1FRY4@110618|Nectriaceae	4751|Fungi	G	to trehalase precursor			3.2.1.28	ko:K01194	ko00500,ko01100,map00500,map01100		R00010	RC00049	ko00000,ko00001,ko00537,ko01000		GH37		Trehalase		GH37(51-625)		GH37	GH37	
TRINITY_DN6383_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	53.0037865369828	1.26274359464421	0.326103567108208	3.87221644289834	0.000107850112298489	0.000647100673790933	1.07740358146965	0.353591734796488	1	TRINITY_DN6383_c0_g1_i1	1	TRINITY_DN6383_c0_g1_i1	TRUE	1	TRINITY_DN6383_c0_g1_i1|m.52834	1	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	5518.FGSG_02315P0	3.47e-313	957.0	COG1020@1|root,KOG1178@2759|Eukaryota,38HAR@33154|Opisthokonta,3NWBA@4751|Fungi,3QME2@4890|Ascomycota,214YZ@147550|Sordariomycetes,3TDYY@5125|Hypocreales,1FP8F@110618|Nectriaceae	4751|Fungi	Q	Condensation domain													AMP-binding,Condensation,PP-binding				GH45_2+CBM1+GH45_2		
TRINITY_DN6383_c0_g2	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	396.783766897617	1.61806705739203	0.156463063651017	10.3415273843867	4.57191786981103e-25	2.33791254706246e-23	1.58809477966274	0.158459356428794	1	TRINITY_DN6383_c0_g2_i1	1	TRINITY_DN6383_c0_g2_i1	TRUE	2	TRINITY_DN6383_c0_g2_i1|m.52837; TRINITY_DN6383_c0_g2_i1|m.52838	2	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	5518.FGSG_02315P0	0.0	1046.0; 2882.0	COG1020@1|root,KOG1178@2759|Eukaryota,38HAR@33154|Opisthokonta,3NWBA@4751|Fungi,3QME2@4890|Ascomycota,214YZ@147550|Sordariomycetes,3TDYY@5125|Hypocreales,1FP8F@110618|Nectriaceae	4751|Fungi	Q	Condensation domain													AMP-binding,Condensation,PP-binding				GH45_2+CBM1+GH45_2		
TRINITY_DN6746_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	117.150611501646	1.96600351608919	0.648486563137831	3.03167964896033	0.00243197154964112	0.0100033332567701	1.36594611843926	0.867803577520319	1	TRINITY_DN6746_c0_g1_i1	0		FALSE	0		0	FALSE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0																										
TRINITY_DN6746_c0_g2	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	41.2202699042525	1.80349821271924	0.515615491362594	3.49775800558903	0.000469186647467729	0.00239109842990349	1.44168165784249	0.594374748889174	1	TRINITY_DN6746_c0_g2_i1	0		FALSE	0		0	FALSE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0																										
TRINITY_DN6770_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	71.840844906984	1.34631214847997	0.300723355861834	4.47691249195334	7.57302719781764e-06	5.76626436382054e-05	1.20488299554461	0.316534460109975	1	TRINITY_DN6770_c0_g1_i2	1	TRINITY_DN6770_c0_g1_i2	TRUE	1	TRINITY_DN6770_c0_g1_i2|m.35476	1	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	5127.CCT75461	0.0	1009.0	KOG0254@1|root,KOG0254@2759|Eukaryota,39XV7@33154|Opisthokonta,3NXVR@4751|Fungi,3RJKZ@4890|Ascomycota,21TQS@147550|Sordariomycetes,3TTX5@5125|Hypocreales,1FR4C@110618|Nectriaceae	4751|Fungi	P	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family													Sugar_tr				GH154		
TRINITY_DN6905_c0_g1	TRUE	TRUE	significant	downregulated	TRUE	TRUE	TRUE	127.360095682663	-1.26439986564482	0.208586030158115	-6.06176676686529	1.34634353893105e-09	1.89923069755164e-08	-1.19445928453379	0.214448676971668	1	TRINITY_DN6905_c0_g1_i1	1	TRINITY_DN6905_c0_g1_i1	TRUE	1	TRINITY_DN6905_c0_g1_i1|m.23424	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5127.CCT67835	0.0	1215.0	KOG1699@1|root,KOG1699@2759|Eukaryota,38EIR@33154|Opisthokonta,3NVU2@4751|Fungi,3QQ3K@4890|Ascomycota,21758@147550|Sordariomycetes,3TVKF@5125|Hypocreales,1FP1I@110618|Nectriaceae	4751|Fungi	S	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p			2.3.1.45	ko:K03377					ko00000,ko01000				Cas1_AcylT,PC-Esterase						
TRINITY_DN7023_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	39.0731069524051	1.78488447843152	0.417336522637673	4.27684705654468	1.8955893877351e-05	0.000133806309722477	1.57416572629432	0.442301679803811	1	TRINITY_DN7023_c0_g1_i1	0		FALSE	0		0	FALSE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0																										
TRINITY_DN7773_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	28.6812770860527	2.66715205185386	0.530734680564671	5.02539620930023	5.02394221909068e-07	4.73956813121762e-06	2.43958551875424	0.554820716771786	1	TRINITY_DN7773_c0_g1_i1	1	TRINITY_DN7773_c0_g1_i1	TRUE	1	TRINITY_DN7773_c0_g1_i1|m.12720	1	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	117187.FVEG_13329T0	3.38e-260	721.0	KOG0254@1|root,KOG0254@2759|Eukaryota,3AG5U@33154|Opisthokonta,3PCKC@4751|Fungi,3QSJ9@4890|Ascomycota,21P1M@147550|Sordariomycetes,3TT74@5125|Hypocreales,1FSS2@110618|Nectriaceae	4751|Fungi	P	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family													Sugar_tr				GH79		
TRINITY_DN8269_c1_g2	TRUE	TRUE	significant	downregulated	TRUE	TRUE	TRUE	21.8099874760069	-1.68746462061599	0.539140060329195	-3.1299188184711	0.00174854618201553	0.00751883212524596	-1.23926011810373	0.658500540686386	1	TRINITY_DN8269_c1_g2_i1	1	TRINITY_DN8269_c1_g2_i1	TRUE	1	TRINITY_DN8269_c1_g2_i1|m.10750	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5518.FGSG_11465P0	3e-236	667.0	COG2124@1|root,KOG0157@2759|Eukaryota,3AB04@33154|Opisthokonta,3PDGS@4751|Fungi,3RNED@4890|Ascomycota,21RT3@147550|Sordariomycetes,3TUM8@5125|Hypocreales,1FQ79@110618|Nectriaceae	4751|Fungi	Q	Belongs to the cytochrome P450 family													p450						
TRINITY_DN8758_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	453.819847752638	1.42983082050649	0.126808532388049	11.2755095700583	1.73371878641508e-29	1.13893934873983e-27	1.40810710952287	0.127136465000613	1	TRINITY_DN8758_c0_g1_i1	1	TRINITY_DN8758_c0_g1_i1	TRUE	1	TRINITY_DN8758_c0_g1_i1|m.245	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5507.FOXG_12279P0	9.32e-253	695.0	COG0671@1|root,KOG3030@2759|Eukaryota,39E85@33154|Opisthokonta,3NXEH@4751|Fungi,3QMKN@4890|Ascomycota,217V9@147550|Sordariomycetes,3TF22@5125|Hypocreales,1FNK1@110618|Nectriaceae	4751|Fungi	I	Acid phosphatase homologues			3.1.3.4,3.1.3.81	ko:K18693	ko00561,ko00564,ko01110,map00561,map00564,map01110		R02239	RC00017	ko00000,ko00001,ko01000				PAP2						
TRINITY_DN8902_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	29.7253077849342	1.93813135361006	0.444165270976959	4.36353645873093	1.27976600713706e-05	9.31868451798832e-05	1.71625614645275	0.470985462103083	1	TRINITY_DN8902_c0_g1_i1	1	TRINITY_DN8902_c0_g1_i1	TRUE	1	TRINITY_DN8902_c0_g1_i1|m.23632	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	474922.ELA32937	4.65e-38	131.0	29401@1|root,2RAWX@2759|Eukaryota,3AXBG@33154|Opisthokonta,3PU5B@4751|Fungi,3R4FM@4890|Ascomycota,21FUU@147550|Sordariomycetes,1F63S@1028384|Glomerellales	4751|Fungi																					
TRINITY_DN9017_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	1953.70019400561	1.44243962179579	0.0644683479713541	22.3743847513624	6.99155526470052e-111	4.84030749094651e-108	1.43688477911649	0.0645461538843701	1	TRINITY_DN9017_c0_g1_i1	1	TRINITY_DN9017_c0_g1_i1	TRUE	2	TRINITY_DN9017_c0_g1_i1|m.34884; TRINITY_DN9017_c0_g1_i1|m.34885	2	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	5127.CCT67763; 5507.FOXG_13413P0	4.17e-315; 8.56e-227	630.0; 862.0	COG0657@1|root,2S05E@2759|Eukaryota,39ZYR@33154|Opisthokonta,3P26Z@4751|Fungi,3RN12@4890|Ascomycota,2194T@147550|Sordariomycetes,3TMUS@5125|Hypocreales,1FQ0I@110618|Nectriaceae; COG2072@1|root,KOG1399@2759|Eukaryota,39RHS@33154|Opisthokonta,3NX3T@4751|Fungi,3QKMR@4890|Ascomycota,213SF@147550|Sordariomycetes,3TH5Z@5125|Hypocreales,1FMQ8@110618|Nectriaceae	4751|Fungi	I; Q	L-lysine 6-monooxygenase (NADPH-requiring); Steryl acetyl hydrolase													Abhydrolase_3; Abhydrolase_3,FMO-like,NAD_binding_8,Pyr_redox_3				GH2		
TRINITY_DN9277_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	136.270001536238	1.41060127559617	0.220255951421948	6.40437303278066	1.50988541434995e-10	2.49797219285837e-09	1.34114814860141	0.225954517668464	3	TRINITY_DN9277_c0_g1_i1; TRINITY_DN9277_c0_g1_i2; TRINITY_DN9277_c0_g1_i4	3	TRINITY_DN9277_c0_g1_i1; TRINITY_DN9277_c0_g1_i2; TRINITY_DN9277_c0_g1_i4	TRUE	3	TRINITY_DN9277_c0_g1_i1|m.62667; TRINITY_DN9277_c0_g1_i2|m.62669; TRINITY_DN9277_c0_g1_i4|m.62671	3	TRUE	0	FALSE	0	FALSE	0	3	TRUE	0	FALSE	1	5507.FOXG_06040P0; 117187.FVEG_03907T0	0.0	931.0; 943.0; 1058.0	KOG0254@1|root,KOG0254@2759|Eukaryota,38CBN@33154|Opisthokonta,3NUVA@4751|Fungi,3QJZJ@4890|Ascomycota,216AI@147550|Sordariomycetes,3TNYC@5125|Hypocreales,1FPZG@110618|Nectriaceae	4751|Fungi	P	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family				ko:K08141					ko00000,ko02000	2.A.1.1			Sugar_tr				GH31_4+GH31_4		
TRINITY_DN9348_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	6892.12635201819	1.4152997102147	0.0448053488878009	31.5877399762876	5.44074944812537e-219	9.79334900662566e-216	1.41275375222318	0.0448417569759977	1	TRINITY_DN9348_c0_g1_i1	1	TRINITY_DN9348_c0_g1_i1	TRUE	1	TRINITY_DN9348_c0_g1_i1|m.65071	1	TRUE	1	TRUE	1	TRUE	0	0	FALSE	0	FALSE	0	5518.FGSG_03211P0	3.38e-69	211.0	29BXM@1|root,2RJ11@2759|Eukaryota,38NQI@33154|Opisthokonta,3PQKE@4751|Fungi,3RA2Y@4890|Ascomycota,21GSI@147550|Sordariomycetes,3TNXK@5125|Hypocreales,1FV36@110618|Nectriaceae	4751|Fungi																					
TRINITY_DN9409_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	233.589718550028	2.3773535767209	0.178608090108622	13.3104473334612	2.01273032807179e-40	2.13112622972307e-38	2.35073747780466	0.179813503760042	1	TRINITY_DN9409_c0_g1_i1	1	TRINITY_DN9409_c0_g1_i1	TRUE	1	TRINITY_DN9409_c0_g1_i1|m.65039	1	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	5127.CCT65299	6.12e-220	610.0	2E8GE@1|root,2SEYJ@2759|Eukaryota,3ADYW@33154|Opisthokonta,3P9PN@4751|Fungi,3RMJU@4890|Ascomycota,211IA@147550|Sordariomycetes,3TFZW@5125|Hypocreales,1FZKM@110618|Nectriaceae	4751|Fungi	S	Belongs to the sterol desaturase family													FA_hydroxylase				CBM48+GH13_8+GH13_8		
TRINITY_DN9575_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	22.5323158699255	1.94013894378741	0.516432303160892	3.75681174843738	0.000172091853136422	0.000980890866515387	1.62897401964758	0.561965354520175	1	TRINITY_DN9575_c0_g1_i1	0		FALSE	0		0	FALSE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0																										
TRINITY_DN9659_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	133.429509091269	1.31515626037236	0.214008444788288	6.14534749632616	7.97886411693412e-10	1.16942433905516e-08	1.24531156878727	0.219244981869261	1	TRINITY_DN9659_c0_g1_i1	1	TRINITY_DN9659_c0_g1_i1	TRUE	1	TRINITY_DN9659_c0_g1_i1|m.50067	1	TRUE	0	FALSE	0	FALSE	0	1	TRUE	0	FALSE	1	5507.FOXG_11111P0	2.51e-314	858.0	COG0738@1|root,2QPVD@2759|Eukaryota,38F9Q@33154|Opisthokonta,3NX5J@4751|Fungi,3QJPK@4890|Ascomycota,213PE@147550|Sordariomycetes,3TCVB@5125|Hypocreales,1FU0M@110618|Nectriaceae	4751|Fungi	G	to L-fucose permease				ko:K02429					ko00000,ko02000	2.A.1.7			MFS_1				GT90		
TRINITY_DN9690_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	47.7001717918418	2.88845484137577	0.427126211619302	6.76253239159729	1.35600348864712e-11	2.53195672154026e-10	2.75844165062261	0.435244262299898	1	TRINITY_DN9690_c0_g1_i1	0		FALSE	0		0	FALSE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0																										
TRINITY_DN9817_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	46.9137544068598	1.35738332636057	0.405023162197902	3.35137210176966	0.000804121736764008	0.00387010461544175	1.07056088577074	0.463080534781353	1	TRINITY_DN9817_c0_g1_i1	1	TRINITY_DN9817_c0_g1_i1	TRUE	1	TRINITY_DN9817_c0_g1_i1|m.65121	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5127.CCT66556	2.44e-16	75.1	2F0MW@1|root,2T1SK@2759|Eukaryota,38TAH@33154|Opisthokonta,3PUZT@4751|Fungi,3R5P1@4890|Ascomycota	4751|Fungi																					
TRINITY_DN10331_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	92.5126066913497	2.38904591886784	0.277676165769841	8.6037125737614	7.71781112690015e-18	2.54433333853851e-16	2.32436937082911	0.280550956438278	1	TRINITY_DN10331_c0_g1_i1	1	TRINITY_DN10331_c0_g1_i1	TRUE	1	TRINITY_DN10331_c0_g1_i1|m.67481	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	61459.XP_007776839.1	4.85e-69	221.0	2D29M@1|root,2SM0C@2759|Eukaryota,3AJS1@33154|Opisthokonta,3PDHX@4751|Fungi,3QVX0@4890|Ascomycota	4751|Fungi	S	NAD(P)H-binding	avfA												NAD_binding_10						
TRINITY_DN10719_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	301.796897062022	1.14557962832522	0.146841342634297	7.80147884630994	6.1185864663464e-15	1.61487619346386e-13	1.10874402055896	0.149460303889639	2	TRINITY_DN10719_c0_g1_i1; TRINITY_DN10719_c0_g1_i2	2	TRINITY_DN10719_c0_g1_i1; TRINITY_DN10719_c0_g1_i2	TRUE	2	TRINITY_DN10719_c0_g1_i1|m.12883; TRINITY_DN10719_c0_g1_i2|m.12885	2	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5518.FGSG_03944P0	2.07e-203	572.0	2CHYE@1|root,2QUCT@2759|Eukaryota,38VB8@33154|Opisthokonta,3NZ4K@4751|Fungi,3QT35@4890|Ascomycota,217JW@147550|Sordariomycetes,3TFVB@5125|Hypocreales,1FUC7@110618|Nectriaceae	4751|Fungi	S	serum paraoxonase arylesterase													Arylesterase						
TRINITY_DN11121_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	77.0492962184316	2.32440112578307	0.288895821107169	8.04581082853674	8.5676250391979e-16	2.44014637192345e-14	2.25159533128591	0.293409152864617	1	TRINITY_DN11121_c0_g1_i1	1	TRINITY_DN11121_c0_g1_i1	TRUE	1	TRINITY_DN11121_c0_g1_i1|m.35640	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	5507.FOXG_15734P0	1.29e-208	582.0	COG0667@1|root,KOG1575@2759|Eukaryota,39V4Y@33154|Opisthokonta,3NY5V@4751|Fungi,3QKTG@4890|Ascomycota,213UI@147550|Sordariomycetes,3TPT5@5125|Hypocreales,1FWVT@110618|Nectriaceae	4751|Fungi	C	Aldo/keto reductase family													Aldo_ket_red						
TRINITY_DN11378_c0_g1	TRUE	TRUE	significant	upregulated	TRUE	TRUE	TRUE	85.9671790540184	2.56676807127783	0.299950184552181	8.55731452577687	1.15527031936046e-17	3.72667844954988e-16	2.49603229535884	0.30301151423329	2	TRINITY_DN11378_c0_g1_i1; TRINITY_DN11378_c0_g1_i2	1	TRINITY_DN11378_c0_g1_i1	TRUE	1	TRINITY_DN11378_c0_g1_i1|m.68824	1	TRUE	0	FALSE	0	FALSE	0	0	FALSE	0	FALSE	0	101028.EKJ74343	1.47e-43	144.0	2EUF8@1|root,2SWM0@2759|Eukaryota,3ACZP@33154|Opisthokonta,3P9T8@4751|Fungi,3QXXB@4890|Ascomycota,21CUJ@147550|Sordariomycetes,3TP2F@5125|Hypocreales,1FVE8@110618|Nectriaceae	4751|Fungi	S	CFEM domain													CFEM						
