gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_4464	interaction_vs_onu	719.599340751279	-0.896365222483364	0.107992728740455	-8.30023681166207	1.03904074051404e-16	1.1103856103371e-15	mRNA_4464	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5947	interaction_vs_onu	606.172737094564	2.28410548142671	0.275296865696732	8.29688153421581	1.06879862910428e-16	1.14076262657515e-15	mRNA_5947	OTHER	FALSE	1.000000	0.000022		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6437	interaction_vs_onu	108.734820137154	-1.645006945161	0.198349345117269	-8.29348311782138	1.09979553570027e-16	1.17238478027327e-15	mRNA_6437	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6218	interaction_vs_onu	2292.92437314735	-1.06823908598541	0.128892378419527	-8.28783748957165	1.15326001193216e-16	1.22784896792777e-15	mRNA_6218	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1030	interaction_vs_onu	18659.5662564679	0.659124462897088	0.0796415179968754	8.2761413829775	1.27230921465936e-16	1.35291514006014e-15	mRNA_1030	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	AA3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2646	interaction_vs_onu	4238.83472712562	0.604864608750728	0.0731354142475802	8.27047491251122	1.33426450163686e-16	1.41703525235875e-15	mRNA_2646	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_236	interaction_vs_onu	362.258637807043	0.985914829766838	0.119298410593873	8.2642746442212	1.40546698626007e-16	1.49080513040721e-15	mRNA_236	SP	TRUE	0.184697	0.815265	CS pos: 22-23. Pr: 0.4934	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5664	interaction_vs_onu	117.731719381599	-1.95327602535689	0.236843121449286	-8.24713005555935	1.62243814351758e-16	1.71882060748892e-15	mRNA_5664	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT61(164-287)	GT61_e19(166-291)	GT61	GT61_e19	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2452	interaction_vs_onu	1126.19151828247	-1.30805205825402	0.158654252070846	-8.24467066706743	1.65615720748327e-16	1.75237400445696e-15	mRNA_2452	OTHER	FALSE	0.996814	0.003190		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_700	interaction_vs_onu	3195.47138036011	0.840729084341379	0.101993501719331	8.24296715152428	1.67991705815194e-16	1.77531975528156e-15	mRNA_700	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3702	interaction_vs_onu	5737.34372209478	-1.19823540253699	0.145451094727376	-8.23806383020278	1.75019810633931e-16	1.84731144146295e-15	mRNA_3702	OTHER	FALSE	0.998789	0.001209		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_8589	interaction_vs_onu	105.420411774913	-1.91927688977503	0.233013792630991	-8.2367522887989	1.76948319612248e-16	1.86536652202074e-15	mRNA_8589	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1704	interaction_vs_onu	1270.52297799962	0.802629201481384	0.0975394723224829	8.22876300609613	1.89156599179622e-16	1.99161191756158e-15	mRNA_1704	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4676	interaction_vs_onu	1164.25758282121	-1.30718263887349	0.158864747698198	-8.22827378517478	1.89930576354392e-16	1.99730434102407e-15	mRNA_4676	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3744	interaction_vs_onu	761.728861117377	-0.877906231878443	0.106745887682738	-8.22426278834916	1.96395069223942e-16	2.06275066571404e-15	mRNA_3744	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6865	interaction_vs_onu	10766.7461257835	-0.637947875877895	0.0775953050589165	-8.22147519612835	2.01015082593777e-16	2.1086876311308e-15	mRNA_6865	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH131	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_128	interaction_vs_onu	9355.90543032118	-0.656420124887597	0.0798516988407311	-8.2204904143225	2.02672686967497e-16	2.12347392954929e-15	mRNA_128	OTHER	FALSE	1.000000	0.000014		TRUE	FALSE	1	-	-	-	GH105	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1739	interaction_vs_onu	489.342036438064	0.895070483443913	0.109002127680364	8.211495522992	2.18450359004446e-16	2.28598419691694e-15	mRNA_1739	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3409	interaction_vs_onu	135.771332474707	-1.50403562145331	0.183248428638658	-8.20763175229768	2.25593855437446e-16	2.35785519236208e-15	mRNA_3409	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4781	interaction_vs_onu	1476.30000762229	1.10940144303173	0.13530897378538	8.19902340543506	2.42347743300812e-16	2.52987400323775e-15	mRNA_4781	OTHER	FALSE	1.000000	0.000017		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1697	interaction_vs_onu	344.290934126861	-1.06403005068017	0.12989554484482	-8.19142836616388	2.58144042824333e-16	2.69148965478232e-15	mRNA_1697	SP	TRUE	0.004638	0.995329	CS pos: 18-19. Pr: 0.9433	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3047	interaction_vs_onu	165.134223654807	-1.83254927047971	0.223770604517143	-8.18941019725992	2.62509412467273e-16	2.73367466024313e-15	mRNA_3047	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_7216	interaction_vs_onu	197.829623282586	-1.38160538846628	0.168742839104933	-8.18763863281407	2.66401285946324e-16	2.7708323301343e-15	mRNA_7216	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_144	interaction_vs_onu	22324.1688519696	0.512758359324096	0.0626408529661192	8.18568609851839	2.70756628882525e-16	2.81271449421652e-15	mRNA_144	OTHER	FALSE	0.999947	0.000114		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4425	interaction_vs_onu	460.345389503936	-0.900034408339233	0.109954515767577	-8.18551563850037	2.71140173172775e-16	2.81328470588964e-15	mRNA_4425	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7395	interaction_vs_onu	2002.77247341228	0.929493726940844	0.113713357652757	8.17400652066939	2.98313685553439e-16	3.09148323043274e-15	mRNA_7395	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7345	interaction_vs_onu	1420.95588804393	-0.866381536147404	0.106087207137144	-8.16669190873687	3.16961006043518e-16	3.2807572088664e-15	mRNA_7345	OTHER	FALSE	0.999256	0.000730		TRUE	TRUE	3	-	GH78(133-716)	GH78_e17(136-717)	GH78	GH78_e17	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_519	interaction_vs_onu	1533.60721676945	-0.894149618736402	0.109635383889802	-8.15566641911099	3.47259695781292e-16	3.59002777281143e-15	mRNA_519	OTHER	FALSE	1.000000	0.000008		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6795	interaction_vs_onu	893.603872152514	-1.18871215335329	0.145845698876648	-8.15047795381792	3.62488724489402e-16	3.74294750498104e-15	mRNA_6795	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_8424	interaction_vs_onu	97.2104943030984	1.95476050077513	0.239868089676663	8.14931449785632	3.65992984377228e-16	3.77457824851695e-15	mRNA_8424	SP	TRUE	0.000253	0.999716	CS pos: 19-20. Pr: 0.9705	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4734	interaction_vs_onu	1260.44285896333	0.790005380479116	0.0969540607306724	8.1482443801262	3.6924558107364e-16	3.80354052225073e-15	mRNA_4734	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH51_1+GH51_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4479	interaction_vs_onu	4568.56731218604	0.677784169999791	0.0832378283134613	8.14274211296522	3.86424750660917e-16	3.9709434161554e-15	mRNA_4479	SP	TRUE	0.000236	0.999739	CS pos: 17-18. Pr: 0.9818	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2864	interaction_vs_onu	2048.040200583	-0.603054212618692	0.0740597438898662	-8.14280715736056	3.86217139748176e-16	3.9709434161554e-15	mRNA_2864	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_142	interaction_vs_onu	49523.1590085897	0.619252992141996	0.0760853577551096	8.13892462903493	3.9880413131739e-16	4.09324144373724e-15	mRNA_142	SP	TRUE	0.064911	0.935063	CS pos: 19-20. Pr: 0.9413	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3730	interaction_vs_onu	700.301935885347	0.753759652740792	0.0926597144015817	8.13470727390808	4.12934900575407e-16	4.23320089691674e-15	mRNA_3730	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2582	interaction_vs_onu	1280.99707907901	0.900019405761275	0.110776459883269	8.12464495353682	4.48673830408613e-16	4.59407654102599e-15	mRNA_2582	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3986	interaction_vs_onu	2959.65474252931	0.770890510890407	0.0948913669266957	8.12392671596696	4.5133834364305e-16	4.61583777967086e-15	mRNA_3986	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4744	interaction_vs_onu	44.7091971936645	-3.50961442978344	0.432180403153074	-8.12071626611994	4.63440344627243e-16	4.73394910502292e-15	mRNA_4744	OTHER	FALSE	1.000000	0.000006		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2174	interaction_vs_onu	102800.027333824	0.656247205681505	0.0808917846038593	8.11265580176353	4.9525209582835e-16	5.0528700122654e-15	mRNA_2174	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6582	interaction_vs_onu	164.486547231273	-1.48437138197259	0.183079757531049	-8.10778538266774	5.15506859862017e-16	5.25326038145103e-15	mRNA_6582	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3275	interaction_vs_onu	894.822820905121	0.708450966759219	0.0873809532423605	8.10761316364053	5.16237819651766e-16	5.25445390751382e-15	mRNA_3275	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3217	interaction_vs_onu	1978.29921108478	-0.928866821092231	0.114687497657239	-8.09911141202407	5.5362066101625e-16	5.62825755142411e-15	mRNA_3217	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6469	interaction_vs_onu	3435.1281090428	-1.05372563061611	0.130153161852021	-8.09604327410933	5.67756336672832e-16	5.76511772469685e-15	mRNA_6469	OTHER	FALSE	1.000000	0.000007		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6539	interaction_vs_onu	157.203051202249	-1.99288386819384	0.246184442247995	-8.09508452279166	5.72246039639731e-16	5.80382239255462e-15	mRNA_6539	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6934	interaction_vs_onu	3873.14264844103	-1.1214963406837	0.1385505425101	-8.09449259718306	5.75035395670009e-16	5.82521063542636e-15	mRNA_6934	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4314	interaction_vs_onu	366.758712162604	-1.25436499852846	0.154994489523064	-8.09296512662024	5.82295404237108e-16	5.89178328637073e-15	mRNA_4314	OTHER	FALSE	0.999198	0.000837		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5480	interaction_vs_onu	147.318135704461	-1.45649527953775	0.180000823908283	-8.09160340443712	5.88843720236163e-16	5.95100619270549e-15	mRNA_5480	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1501	interaction_vs_onu	456.23088957473	1.04802942611727	0.129560547331478	8.08910928290467	6.01026280475156e-16	6.06696339724921e-15	mRNA_1501	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7176	interaction_vs_onu	1576.5636740179	-1.22379456478695	0.151294433144735	-8.08882745617094	6.02418386599199e-16	6.07385322648898e-15	mRNA_7176	OTHER	FALSE	1.000000	0.000052		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3308	interaction_vs_onu	222.57582505226	-1.30794566581983	0.161746838395762	-8.08637546670034	6.14665033801548e-16	6.19003845804853e-15	mRNA_3308	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3933	interaction_vs_onu	2777.38966311696	-0.523409172673615	0.0647479649196616	-8.08379341841947	6.27826465251702e-16	6.31515222391841e-15	mRNA_3933	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5701	interaction_vs_onu	1051.43622261852	1.40166256242219	0.173805954430007	8.06452556253849	7.35208218060667e-16	7.386598998356e-15	mRNA_5701	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4533	interaction_vs_onu	4577.75160594131	0.818398022062646	0.101536392494467	8.06014476146807	7.62041518986528e-16	7.64721618115437e-15	mRNA_4533	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8474	interaction_vs_onu	1095.81997531908	-0.846812862031964	0.105132948937711	-8.05468571545237	7.96832851963861e-16	7.98698971055111e-15	mRNA_8474	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH31_1+GH31_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2448	interaction_vs_onu	669.301961341156	-1.96653501521381	0.244355422588315	-8.04784683877052	8.42633057199067e-16	8.43618592938481e-15	mRNA_2448	OTHER	FALSE	0.862612	0.137411		TRUE	TRUE	3	-	CE16(43-333)	CE16_e2(42-334)	CE16	CE16_e2	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6501	interaction_vs_onu	5932.51881073091	0.878385211672898	0.109358087981906	8.03219247778206	9.57460013470166e-16	9.57460013470166e-15	mRNA_6501	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8196	interaction_vs_onu	4258.12103267544	0.8713749793099	0.108493358375016	8.03159743933744	9.62116161037175e-16	9.60993505073305e-15	mRNA_8196	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3603	interaction_vs_onu	2578.29066359674	-0.593758011673925	0.0739343392827406	-8.03088277293272	9.67737883811763e-16	9.65482084548799e-15	mRNA_3603	OTHER	FALSE	0.996937	0.003058		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5899	interaction_vs_onu	215.610036892398	-1.39515249561067	0.173774567909857	-8.02851943406576	9.86559863177796e-16	9.83114368894288e-15	mRNA_5899	OTHER	FALSE	1.000000	0.000006		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1934	interaction_vs_onu	3862.80488790267	-0.698304642890598	0.0870556429316784	-8.02135989551683	1.0458081974067e-15	1.04094397323271e-14	mRNA_1934	OTHER	FALSE	0.999918	0.000081		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6557	interaction_vs_onu	797.779763510103	-1.33945298225393	0.166992798838741	-8.02102241275323	1.04868589560089e-15	1.04259596589357e-14	mRNA_6557	OTHER	FALSE	0.999590	0.000422		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1904	interaction_vs_onu	198.734503256449	1.63549251787503	0.204162860729143	8.01072492829533	1.14034247735935e-15	1.13240505872344e-14	mRNA_1904	SP	TRUE	0.261151	0.738821	CS pos: 22-23. Pr: 0.6951	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1110	interaction_vs_onu	3181.72833474176	-1.00916227348774	0.126029851187638	-8.00732734330744	1.17228156166142e-15	1.16277290473022e-14	mRNA_1110	OTHER	FALSE	0.999822	0.000181		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2547	interaction_vs_onu	268.514053955403	-1.28458487743936	0.160556520510647	-8.00082658339733	1.23586742355218e-15	1.22442420666744e-14	mRNA_2547	OTHER	FALSE	0.999883	0.000150		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2245	interaction_vs_onu	19345.8931361286	0.732070864649666	0.0915979631134626	7.9922177280607	1.32532705493049e-15	1.31153752487919e-14	mRNA_2245	SP	TRUE	0.063812	0.936160	CS pos: 22-23. Pr: 0.9047	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1811	interaction_vs_onu	2514.8849319103	-0.694919361119219	0.0869932230212087	-7.98820111481327	1.36921953720464e-15	1.35340868804523e-14	mRNA_1811	OTHER	FALSE	1.000000	0.000007		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6130	interaction_vs_onu	1377.54960419847	-0.934552251541927	0.117022570200717	-7.98608550418083	1.39291091357294e-15	1.37523845676867e-14	mRNA_6130	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_853	interaction_vs_onu	2823.96800057233	0.576478483758298	0.0721924349976919	7.98530322154571	1.40177307099702e-15	1.38239371978508e-14	mRNA_853	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7166	interaction_vs_onu	86.0383373013741	-2.75245829794304	0.345015609272929	-7.97777904525378	1.48989794761235e-15	1.46760948579537e-14	mRNA_7166	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6430	interaction_vs_onu	2762.93737726564	-0.426940141349779	0.0535234723469798	-7.97668990124611	1.50309832331097e-15	1.47891053420022e-14	mRNA_6430	OTHER	FALSE	1.000000	0.000026		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7988	interaction_vs_onu	670.944080290977	-1.32951915138838	0.166748007795103	-7.9732236022998	1.5458811263669e-15	1.51925860409881e-14	mRNA_7988	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1995	interaction_vs_onu	1689.26842580635	-0.722127609921149	0.090626735706135	-7.96815205021518	1.61064621783466e-15	1.58109307622301e-14	mRNA_1995	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7288	interaction_vs_onu	4326.66385629582	0.605667232282238	0.0760309191365392	7.9660648478359	1.63807005097634e-15	1.60617177965149e-14	mRNA_7288	SP	TRUE	0.000367	0.999610	CS pos: 18-19. Pr: 0.9352	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5738	interaction_vs_onu	1994.17293452429	0.53417369269388	0.0671139880755373	7.95920057816656	1.73154349184146e-15	1.69588241306211e-14	mRNA_5738	OTHER	FALSE	1.000000	0.000005		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5948	interaction_vs_onu	1045.63200379775	0.621178836647463	0.0780890224948189	7.95475236853781	1.79490146776182e-15	1.75592646446185e-14	mRNA_5948	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2812	interaction_vs_onu	225.513834324079	-1.37790622036309	0.173231785224458	-7.95411891979133	1.80410775537664e-15	1.76291808059635e-14	mRNA_2812	OTHER	FALSE	1.000000	0.000013		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2269	interaction_vs_onu	7054.45004611208	0.779471760469556	0.0980791885197564	7.94737163136851	1.905102506342e-15	1.85948431633837e-14	mRNA_2269	OTHER	FALSE	1.000000	0.000007		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5651	interaction_vs_onu	1522.99870979299	-1.46852516683952	0.185030700882021	-7.93665678095163	2.07703773273328e-15	2.02499350708393e-14	mRNA_5651	OTHER	FALSE	0.999707	0.000303		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7360	interaction_vs_onu	25001.3441492039	0.864004625263715	0.108894175642053	7.93435112731645	2.11598666952232e-15	2.06061955530274e-14	mRNA_7360	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4760	interaction_vs_onu	189.87295020902	-1.4910217653214	0.188003498205464	-7.93081926428786	2.17704861116367e-15	2.11767455813194e-14	mRNA_4760	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2627	interaction_vs_onu	5601.62334137931	0.4964165746592	0.0626088135183169	7.92886091850259	2.2116506678833e-15	2.14889100080375e-14	mRNA_2627	OTHER	FALSE	0.999993	0.000063		TRUE	FALSE	1	-	-	-	CBM20+GH15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7151	interaction_vs_onu	2739.45900927782	0.611931930844406	0.0771876620550992	7.9278464271607	2.22978812148547e-15	2.16405740588612e-14	mRNA_7151	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4319	interaction_vs_onu	2779.17389676459	0.744238175934246	0.0938783666328071	7.9276856066876	2.23267674902445e-15	2.16440690505655e-14	mRNA_4319	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_398	interaction_vs_onu	14250.8389217186	-0.81208454124021	0.102444599768799	-7.92706050951395	2.24393967094315e-15	2.17286465874133e-14	mRNA_398	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3753	interaction_vs_onu	654.898253856463	0.855947506368259	0.108002698221957	7.92524187320948	2.27702679300192e-15	2.20241235571711e-14	mRNA_3753	SP	TRUE	0.000423	0.999558	CS pos: 23-24. Pr: 0.9372	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6011	interaction_vs_onu	9108.66855888095	1.01801971791351	0.128475020075524	7.92387280667532	2.30225126154222e-15	2.22429692988729e-14	mRNA_6011	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
