gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_5552	interaction_vs_self	407.542965245416	0.695547229273768	0.134871612932466	5.15710618528782	2.50795592840449e-07	8.58724109885699e-07	mRNA_5552	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GT59(148-745)	GT59_e2(148-745)	GT59	GT59_e2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3591	interaction_vs_self	2459.42386732078	0.522230928214522	0.101904500507746	5.1247091699824	2.97997362210985e-07	1.01264685213419e-06	mRNA_3591	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.113:99	GH47(236-731)	GH47_e17(237-732)	GH47	GH47_e17	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5379	interaction_vs_self	461.11493154652	1.10925391334468	0.217523371382915	5.09947003070314	3.40605790807617e-07	1.14786833437528e-06	mRNA_5379	OTHER	FALSE	1.000000	0.000009		TRUE	TRUE	2	-	-	GT32_e71(317-362)	GT32	GT32_e71	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6758	interaction_vs_self	17447.4440047407	0.859637746494119	0.175224291326612	4.90592793947605	9.2986661915674e-07	2.98338015741443e-06	mRNA_6758	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	2.4.1.34:56	GT48(870-1651)	GT48_e0(873-1650)	GT48	GT48_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6483	interaction_vs_self	2395.24876347713	0.504501046195086	0.103412074319788	4.87855068678908	1.0686820235769e-06	3.40197773217487e-06	mRNA_6483	SP	TRUE	0.001344	0.998615	CS pos: 19-20. Pr: 0.9670	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-376)	AA1_e26(41-498)	AA1_2+AA1_2	AA1_2	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8301	interaction_vs_self	1230.22828986825	0.458326796597465	0.0948423254252737	4.8325132744513	1.34820119218106e-06	4.22732681504392e-06	mRNA_8301	SP	TRUE	0.000368	0.999607	CS pos: 28-29. Pr: 0.8455	TRUE	TRUE	3	2.4.1.-:29	GT24(1211-1458)	GT24_e1(1212-1459)	GT24	GT24_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5532	interaction_vs_self	138.070238967923	1.19173907781424	0.248322711669341	4.79915457512047	1.59336787346265e-06	4.95791675639413e-06	mRNA_5532	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	2.4.1.142:10;2.4.1.-:1	GT33(35-472)	GT33_e1(36-473)	GT33	GT33_e1	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_989	interaction_vs_self	1244.39121402625	0.429425061864341	0.0911065506065035	4.71343782643097	2.43572066584459e-06	7.37783754410109e-06	mRNA_989	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.265:13;2.4.1.-:9	GT57(17-495)	GT57_e1(18-496)	GT57	GT57_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5609	interaction_vs_self	283.558524513024	1.21811267187017	0.263221317468178	4.62771284479053	3.69726173157479e-06	1.09397028766956e-05	mRNA_5609	OTHER	FALSE	0.999891	0.000115		TRUE	TRUE	3	2.4.1.258:10	GT58(70-449)	GT58_e1(72-449)	GT58	GT58_e1	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3564	interaction_vs_self	4501.75758795447	0.310649336276179	0.0696005739131764	4.46331572874241	8.07010030032342e-06	2.30190131858609e-05	mRNA_3564	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	3.2.1.28:32	GH37(155-714)	GH37_e7(170-713)	GH37	GH37_e7	trehalose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5697	interaction_vs_self	1456.15290799019	0.565433109059937	0.126914215997865	4.45523856105646	8.3799959078699e-06	2.38473287803744e-05	mRNA_5697	SP	TRUE	0.000263	0.999716	CS pos: 18-19. Pr: 0.9571	TRUE	TRUE	3	3.2.1.101:1	GH76(26-399)	GH76_e8(27-399)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3065	interaction_vs_self	17708.3021764421	0.257404456268875	0.0582421369351672	4.41955721087993	9.89033367552567e-06	2.78857892827733e-05	mRNA_3065	SP	TRUE	0.000346	0.999625	CS pos: 23-24. Pr: 0.9764	TRUE	TRUE	3	-	AA2(130-232)	AA2_e1(133-230)	AA0	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4693	interaction_vs_self	21177.7828998845	0.657925189804881	0.150492926129708	4.37180143097108	1.23225573570187e-05	3.4280497554787e-05	mRNA_4693	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(306-539)	GT2(307-589)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2960	interaction_vs_self	28.4937253081186	2.3117416067299	0.529015614686195	4.36989295316207	1.2430745884525e-05	3.45477872634851e-05	mRNA_2960	OTHER	FALSE	0.995537	0.004469		TRUE	TRUE	3	-	GH18(18-343)	GH18_e143(16-344)	GH18	GH18_e143	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6341	interaction_vs_self	663.255129949845	0.982305872736629	0.234593091604936	4.18727536269854	2.82323221001738e-05	7.49825247215288e-05	mRNA_6341	SP	TRUE	0.000264	0.999714	CS pos: 18-19. Pr: 0.9790	TRUE	TRUE	3	3.2.1.106:25;3.2.1.-:4	GH63(596-810)	GH63_e12(425-811)	GH63	GH63_e12	-;host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1786	interaction_vs_self	1892.63337554286	0.571303890443603	0.13717730595135	4.16471140383977	3.11746649437334e-05	8.24645030650055e-05	mRNA_1786	SP	TRUE	0.000262	0.999723	CS pos: 21-22. Pr: 0.9766	TRUE	TRUE	3	3.2.1.20:27;3.2.1.84:26	GH31_1(363-808)	GH31_e39(364-809)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7957	interaction_vs_self	79.7699213704588	0.9457764661805	0.227551323937415	4.15632152700911	3.23412596197388e-05	8.5260604356318e-05	mRNA_7957	OTHER	FALSE	0.999995	0.000047		TRUE	TRUE	3	-	AA2(115-344)	AA2_e12(106-345)	AA2	AA2_e12	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1184	interaction_vs_self	2620.83892329814	0.573371487783948	0.140011571220432	4.09517215460171	4.2185480077695e-05	0.000109892790464111	mRNA_1184	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	GT2(689-851)+GT2(829-1035)	GT2(690-852)+GT2(880-1129)	GT2	GT2|GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6023	interaction_vs_self	5586.9819986435	0.373761760380782	0.092090100151801	4.05865299054594	4.9356593060033e-05	0.000127487156485782	mRNA_6023	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GT2(661-1185)	GT2(664-1185)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2370	interaction_vs_self	3208.76196020683	0.393084925380498	0.0970618355708339	4.04984021854431	5.12526153270481e-05	0.000132224950934157	mRNA_2370	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.99.18:21	GT66(28-674)	GT66_e1(30-675)	GT66	GT66_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6443	interaction_vs_self	13.8481922616181	2.42944122038355	0.605464744555931	4.01252301183181	6.00732207918518e-05	0.000153729976077205	mRNA_6443	SP	TRUE	0.000729	0.999247	CS pos: 33-34. Pr: 0.1984	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(54-365)	AA1_e46(55-536)	AA1_3+AA1_3	AA1_3	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_8326	interaction_vs_self	3183.82080488684	0.368585776086037	0.0931961333439827	3.95494708697413	7.65515922418762e-05	0.000193870304612562	mRNA_8326	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.21:3;3.2.1.45:1;3.2.1.104:1	GH5_12(14-547)	GH5_e145(17-548)	GH5_12+GH5_12	GH5_12	glycolipid;polyphenol	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3059	interaction_vs_self	197.084316648673	0.678005679254194	0.174739744931257	3.88008852548642	0.000104418453534076	0.000260058761202121	mRNA_3059	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA2(24-276)	AA2_e1(23-277)	AA2	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_973	interaction_vs_self	5783.65958720709	0.546108360749152	0.146089860131769	3.73816745567814	0.000185366470716648	0.000446590765362934	mRNA_973	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-|-	GT2(222-390)	GT2(223-390)+GT2(419-682)	GT2	GT2|GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5597	interaction_vs_self	9721.33392543665	0.413220190999123	0.112084732029806	3.68667688735017	0.000227201534349029	0.000539250857417716	mRNA_5597	OTHER	FALSE	0.993506	0.006519		TRUE	TRUE	3	2.4.1.131:20;2.4.1.-:1	GT15(107-377)	GT15_e0(109-378)	GT15	GT15_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_164	interaction_vs_self	567.190374769391	0.519057310926931	0.145482565625351	3.5678317102519	0.000359947555611384	0.000830946892134154	mRNA_164	SP	TRUE	0.000532	0.999437	CS pos: 21-22. Pr: 0.9729	TRUE	TRUE	3	-	GH132(121-379)	GH132_e1(121-377)	GH132	GH132_e1	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4493	interaction_vs_self	347.31128264751	0.462842390702567	0.136958867433589	3.37942624216719	0.000726372950222921	0.00159511350792925	mRNA_4493	SP	TRUE	0.000472	0.999497	CS pos: 20-21. Pr: 0.8707	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e274(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6354	interaction_vs_self	213.502979989413	0.603813318388934	0.180228853775993	3.3502588832941	0.000807360649082568	0.00176031766585501	mRNA_6354	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.80:1	GT21(75-370)	GT21_e38(76-371)	GT21	GT21_e38	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6653	interaction_vs_self	360.67731325708	0.408156055109524	0.126256531435352	3.23275200474293	0.00122603945596469	0.00259197276934003	mRNA_6653	SP	TRUE	0.000234	0.999754	CS pos: 18-19. Pr: 0.9731	TRUE	TRUE	3	3.2.1.58:16	GH55_2(17-766)	GH55_e8(17-674)	GH55_2+GH55_2	GH55_2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4407	interaction_vs_self	2084.40533594016	0.385480114967264	0.121455582318655	3.17383612682292	0.00150438600933342	0.00313169850191977	mRNA_4407	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5958	interaction_vs_self	13.6778070818694	2.0701826210807	0.658119021000172	3.14560520973023	0.00165743569412283	0.00342696848833126	mRNA_5958	SP	TRUE	0.001262	0.998705	CS pos: 17-18. Pr: 0.8627	TRUE	TRUE	2	-	AA7(59-264)	AA7_e3(63-238)	-	AA7_e3	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1213	interaction_vs_self	4819.70854796454	0.331350893542793	0.107199687523676	3.09096883766206	0.00199504570493562	0.0040680303083013	mRNA_1213	SP	TRUE	0.000703	0.999298	CS pos: 18-19. Pr: 0.9429	TRUE	TRUE	3	3.2.1.101:1	GH76(27-394)	GH76_e8(28-392)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3677	interaction_vs_self	179.297560007764	0.689232827284439	0.229188758668457	3.00727152277778	0.00263604196707334	0.00527085242657038	mRNA_3677	OTHER	FALSE	0.955165	0.044862		TRUE	TRUE	3	-	GT69(116-355)	GT69_e0(117-356)	GT69	GT69_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2034	interaction_vs_self	923.837129389413	0.502290905647968	0.167981816718096	2.9901504547418	0.00278840064980117	0.0055560310899204	mRNA_2034	SP	TRUE	0.003279	0.996698	CS pos: 43-44. Pr: 0.9492	TRUE	TRUE	3	-	GH47(59-619)	GH47_e19(60-620)	GH47	GH47_e19	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4470	interaction_vs_self	5404.10938409169	0.189783179462775	0.0649004386007577	2.92422029117934	0.00345320270303564	0.00675489377010628	mRNA_4470	OTHER	FALSE	0.999760	0.000249		TRUE	TRUE	3	2.4.1.109:8	GT39(64-308)	GT39_e12(65-309)	GT39	GT39_e12	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4738	interaction_vs_self	475.067001028591	0.621269381591372	0.22217873225661	2.79625945868583	0.00516978785509018	0.0097324354606492	mRNA_4738	OTHER	FALSE	0.999876	0.000145		TRUE	TRUE	3	2.4.1.267:14	GT57(76-307)+GT57(346-575)	GT57_e0(76-575)	GT57	GT57_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4798	interaction_vs_self	212.73474849494	0.679914637433797	0.250687894820131	2.71219572816484	0.00668391132636746	0.0123679811832481	mRNA_4798	OTHER	FALSE	0.715548	0.284459		TRUE	TRUE	3	-	GT22(8-404)	GT22_e27(13-405)	GT22	GT22_e27	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5399	interaction_vs_self	6851.14255808299	0.261794206005664	0.10007948146738	2.61586293381219	0.00890022775229065	0.0161240104888059	mRNA_5399	SP	TRUE	0.000323	0.999673	CS pos: 20-21. Pr: 0.9775	TRUE	TRUE	3	-|-	GH16_19(106-272)	CBM18_e20(28-55)+GH16_e15(109-273)	GH16_19+GH16_19+CBM18	CBM18_e20|GH16_19	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5359	interaction_vs_self	777.776636542399	0.335877106190562	0.130026522274063	2.58314304125291	0.00979047217907158	0.0176212030809194	mRNA_5359	OTHER	FALSE	0.999997	0.000018		TRUE	TRUE	3	2.4.1.257:2;2.4.1.-:2	GT62(75-339)	GT62_e0(76-340)	GT62	GT62_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3431	interaction_vs_self	214.040515801108	0.439885590718926	0.171113497774628	2.57072408921414	0.0101486145422623	0.0181740879668965	mRNA_3431	OTHER	FALSE	0.997501	0.002525		TRUE	TRUE	3	-	GT71(218-447)	GT71_e18(219-448)	GT71	GT71_e18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4381	interaction_vs_self	1038.03338098743	0.244503087468304	0.0993606344515666	2.46076415290492	0.0138641470571755	0.0242099344776464	mRNA_4381	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	2.4.1.131:1	GT4(381-544)	GT4_e1364(383-544)	GT4	GT4_e1364	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4921	interaction_vs_self	10.8845387145461	1.57989694086443	0.670866872071837	2.35500813445332	0.0185223002252545	0.0314960051506115	mRNA_4921	OTHER	FALSE	1.000000	0.000021		TRUE	TRUE	2	-	-	AA8_e6(1-87)	AA8	AA8_e6	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5062	interaction_vs_self	3.13008160235528	3.49275304506735	1.52130615101785	2.2958909636502	0.0216821165539804	0.0363136211508653	mRNA_5062	SP	TRUE	0.000241	0.999729	CS pos: 20-21. Pr: 0.9681	TRUE	TRUE	3	3.1.1.6:1	CE16(34-339)	CE16_e10(35-340)	CE16	CE16_e10	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4849	interaction_vs_self	3297.26617870737	0.221555998477931	0.099109765250136	2.23546083394266	0.0253871101541489	0.0420824289154753	mRNA_4849	OTHER	FALSE	1.000000	0.000048		TRUE	TRUE	3	3.2.1.24:32	GH38(287-547)	GH38_e20(288-545)	GH38	GH38_e20	host glycan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
