gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1054	onu_vs_self	71.3107163824412	0.724839989343223	0.229573054578371	3.15733913404797	0.00159216057748308	0.00403579939095504	mRNA_1054	OTHER	FALSE	0.998186	0.001849		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(127-305)+GH78(332-885)	CBM67_e28(126-306)+GH78_e80(332-887)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1512	onu_vs_self	18.452381283645	3.00968876096065	0.959016018143849	3.13830916691655	0.00169925542414989	0.0042856884003309	mRNA_1512	SP	TRUE	0.000266	0.999719	CS pos: 18-19. Pr: 0.9409	TRUE	TRUE	3	-	AA16(19-187)	AA16_e2(20-188)	AA16	AA16_e2	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4381	onu_vs_self	1038.03338098743	0.302012148907795	0.0963638744958429	3.13408059283486	0.00172393500428809	0.00433643362818279	mRNA_4381	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	2.4.1.131:1	GT4(381-544)	GT4_e1364(383-544)	GT4	GT4_e1364	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7114	onu_vs_self	189.664050635529	0.40806872979515	0.130580317923238	3.12504010010938	0.00177780822764776	0.00446228636122039	mRNA_7114	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH31_2(247-737)	GH31_e95(248-738)	GH31_2+GH31_2	GH31_2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2937	onu_vs_self	280.309610439622	0.45091826415533	0.145461861162488	3.09990715471207	0.00193581313125442	0.00481702337312147	mRNA_2937	OTHER	FALSE	0.999910	0.000074		TRUE	TRUE	3	-	AA1(161-682)	AA1_e22(162-682)	AA1	AA1_e22	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5439	onu_vs_self	80.3689266253048	0.727375970052959	0.234697469488595	3.09920670060017	0.00194039593556402	0.00482562150157698	mRNA_5439	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_127	onu_vs_self	2159.99356104745	0.245076199953871	0.0805112856238484	3.04399809361977	0.00233456619818251	0.00572112415014093	mRNA_127	SP	TRUE	0.000237	0.999731	CS pos: 16-17. Pr: 0.9452	TRUE	TRUE	3	1.14.99.53:1	AA11(17-213)	AA11_e7(18-211)	AA11	AA11_e7	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1487	onu_vs_self	280.784778263704	0.434040379605395	0.145503219132213	2.98302939408509	0.00285410582249706	0.00687040096754072	mRNA_1487	OTHER	FALSE	0.999500	0.000539		TRUE	TRUE	3	1.14.99.53:1	AA11(1-203)	AA11_e7(1-201)	AA11	AA11_e7	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5195	onu_vs_self	5114.81714742579	0.420605935010222	0.14750557431732	2.85145789884115	0.00435192489449499	0.0101002900749678	mRNA_5195	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.6.5.6:3	AA6(4-201)	AA6_e0(5-201)	AA6	AA6_e0	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_973	onu_vs_self	5783.65958720709	0.411018084032192	0.145792240045444	2.81920412159164	0.0048142892367665	0.0110572352741404	mRNA_973	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-|-	GT2(222-390)	GT2(223-390)+GT2(419-682)	GT2	GT2|GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4195	onu_vs_self	3143.48802806449	0.292965070404128	0.108540719514765	2.69912592908761	0.00695218638898344	0.0153734733892271	mRNA_4195	SP	TRUE	0.000504	0.999478	CS pos: 19-20. Pr: 0.8682	TRUE	TRUE	3	-	GH18(23-271)	GH18_e161(25-273)	GH18	GH18_e161	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4407	onu_vs_self	2084.40533594016	0.324231584777871	0.12037297032276	2.69355806298123	0.00706938310092712	0.015596370964932	mRNA_4407	OTHER	FALSE	0.999788	0.000220		TRUE	TRUE	3	-	GT32(107-186)	GT32_e69(109-186)	GT32	GT32_e69	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_546	onu_vs_self	11014.4212825599	0.346264195397171	0.128605993674973	2.69244212888156	0.00709308443423202	0.0156365703726567	mRNA_546	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT2(1089-1597)	GT2(1098-1598)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7154	onu_vs_self	2330.45616373669	0.311205353192917	0.115720592571251	2.68928240236328	0.00716058136556946	0.0157529109455859	mRNA_7154	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(79-305)	GH3_e188(80-306)	GH3	GH3_e188	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7952	onu_vs_self	1073.79395683583	0.296578786621189	0.110622949943924	2.68098786708841	0.00734051773394443	0.016086746493232	mRNA_7952	SP	TRUE	0.085736	0.914248	CS pos: 22-23. Pr: 0.4644	TRUE	TRUE	2	1.1.3.-:1	AA7(54-508)	AA7_e0(65-232)	-	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_545	onu_vs_self	11961.3374305647	0.326526962169321	0.127194609647336	2.56714465396497	0.0102539826544216	0.0217801715935108	mRNA_545	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(1211-1718)	GT2(1220-1718)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_372	onu_vs_self	1426.03280568635	0.187045144103559	0.0768814097531044	2.43290471265072	0.0149782420597508	0.0306291810873069	mRNA_372	OTHER	FALSE	1.000000	0.000010		TRUE	TRUE	3	-	GH16_1(102-346)	GH16_e91(103-333)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5037	onu_vs_self	594.813071973089	0.238942661692315	0.0986384730300787	2.42240836006709	0.0154180139163186	0.0314683355087476	mRNA_5037	OTHER	FALSE	1.000000	0.000025		TRUE	TRUE	3	3.2.1.37:21;3.2.1.55:3;3.2.1.-:1|-	GH43_11(4-305)+CBM91(354-567)	GH43_e285(5-306)+CBM91_e24(354-566)	GH43_11+CBM91+GH43_11	GH43_11|CBM91_e24	arabinan;xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5597	onu_vs_self	9721.33392543665	0.268895466477246	0.1118496305887	2.40408005875355	0.0162132221582181	0.0329343098420376	mRNA_5597	OTHER	FALSE	0.993506	0.006519		TRUE	TRUE	3	2.4.1.131:20;2.4.1.-:1	GT15(107-377)	GT15_e0(109-378)	GT15	GT15_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6122	onu_vs_self	1406.53940111095	0.318640936760961	0.134407175716351	2.37071372910484	0.0177537759626074	0.0356575134302955	mRNA_6122	OTHER	FALSE	1.000000	0.000028		TRUE	TRUE	3	3.2.1.23:12	GH2_10(47-1001)	GH2_e61(47-1004)	GH2_10+GH2_10	GH2_10	beta-galactan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1687	onu_vs_self	1307.43651215212	0.209730681589283	0.0893798404443945	2.34650991259894	0.0189501621340674	0.037741597921735	mRNA_1687	SP	TRUE	0.000228	0.999781	CS pos: 17-18. Pr: 0.9692	TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(104-330)	GH3_e32(104-331)	GH3	GH3_e32	beta-glucan;xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7980	onu_vs_self	1.71011489926817	4.09966085699207	1.80444948369305	2.27197319406335	0.0230881294307726	0.0449169063471394	mRNA_7980	SP	TRUE	0.000204	0.999768	CS pos: 19-20. Pr: 0.9796	TRUE	TRUE	3	4.2.2.10:25	PL1_4(108-291)	PL1_e16(109-292)	PL1_4+PL1_4	PL1_4	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1150	onu_vs_self	1993.79010790398	0.241858919086896	0.107402547037169	2.25189183831175	0.0243291080357446	0.0469788325707136	mRNA_1150	OTHER	FALSE	0.999532	0.000480		TRUE	TRUE	3	-	GT62(97-360)	GT62_e5(98-361)	GT62	GT62_e5	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1184	onu_vs_self	2620.83892329814	0.311841511383425	0.139391924016416	2.23715623113645	0.0252761308732664	0.0484775079493377	mRNA_1184	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	GT2(689-851)+GT2(829-1035)	GT2(690-852)+GT2(880-1129)	GT2	GT2|GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6758	onu_vs_self	17447.4440047407	0.389654367004792	0.175165582791171	2.2244915970127	0.0261153872450217	0.0499324804148728	mRNA_6758	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	2.4.1.34:56	GT48(870-1651)	GT48_e0(873-1650)	GT48	GT48_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
