gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_4916	interaction_vs_self	5757.81988315315	-0.664805773357434	0.124834893760668	-5.32548034712148	1.00686602777959e-07	3.57773897791337e-07	mRNA_4916	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.-:1;3.2.1.-:2	GH17(530-799)	GH17_e67(532-800)	GH17	GH17_e67	-;beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3037	interaction_vs_self	505.171221222373	-0.816094311434743	0.1534485676799	-5.31835730873127	1.04708289253472e-07	3.7129368517387e-07	mRNA_3037	SP	TRUE	0.000218	0.999759	CS pos: 22-23. Pr: 0.9763	TRUE	TRUE	3	3.2.1.113:12	GH47(46-519)	GH47_e16(47-519)	GH47	GH47_e16	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1063	interaction_vs_self	473.859450460785	-0.796773636415192	0.149825724228935	-5.31800290314442	1.04912395670794e-07	3.71863398319666e-07	mRNA_1063	SP	TRUE	0.000211	0.999780	CS pos: 16-17. Pr: 0.9770	TRUE	TRUE	3	3.2.1.99:9	GH43_6(28-320)	GH43_e141(31-320)	GH43_6+GH43_6	GH43_6	arabinan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7556	interaction_vs_self	246.291652160268	-0.818861423970527	0.155504279385264	-5.26584494785373	1.39546027356493e-07	4.89354360578278e-07	mRNA_7556	SP	TRUE	0.000259	0.999679	CS pos: 15-16. Pr: 0.9730	TRUE	TRUE	3	3.2.1.-:3	GH131(17-255)	GH131_e5(18-256)	GH131	GH131_e5	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3987	interaction_vs_self	22.1016248571699	-3.22422548744752	0.613737785424607	-5.25342510110712	1.49296404961791e-07	5.21836352173513e-07	mRNA_3987	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(263-542)	-	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1752	interaction_vs_self	379.521345769199	-0.604618218723527	0.123121003855572	-4.91076420586027	9.07221278054793e-07	2.91619006389374e-06	mRNA_1752	OTHER	FALSE	0.999994	0.000018		TRUE	TRUE	3	2.4.1.-:14	GT50(187-475)	GT50_e0(188-475)	GT50	GT50_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1260	interaction_vs_self	347.649122409838	-0.5740874424613	0.117187580973026	-4.89887612402753	9.63863853687847e-07	3.0855177963979e-06	mRNA_1260	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(48-581)	AA4_e0(49-582)	AA4	AA4_e0	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4721	interaction_vs_self	2144.44487261615	-0.627915824500839	0.132238627926354	-4.74835405015346	2.05078800216622e-06	6.27627647427346e-06	mRNA_4721	OTHER	FALSE	0.996972	0.003050		TRUE	TRUE	3	2.4.1.15:11	GT20(173-624)	GT20_e24(175-623)	GT20	GT20_e24	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2958	interaction_vs_self	14.2359853843173	-3.86928872104892	0.829452602017973	-4.66487019467458	3.08811914165667e-06	9.22341237005621e-06	mRNA_2958	SP	TRUE	0.000337	0.999617	CS pos: 16-17. Pr: 0.9622	TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(5-214)	AA9_e7(7-215)	AA9	AA9_e7	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6789	interaction_vs_self	22.9080648255571	-2.91077314447952	0.62911041274771	-4.62680808566876	3.71344315141335e-06	1.09799908034882e-05	mRNA_6789	SP	TRUE	0.000210	0.999769	CS pos: 20-21. Pr: 0.9789	TRUE	TRUE	3	3.2.1.6:2	GH16_3(33-280)	GH16_e87(34-281)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7588	interaction_vs_self	1156.70394461473	-0.374331970238484	0.0839365929990945	-4.45969936190432	8.20746983178284e-06	2.33796811181568e-05	mRNA_7588	OTHER	FALSE	0.762011	0.237985		TRUE	TRUE	3	-	GH72(19-328)	GH72_e10(21-300)	GH72	GH72_e10	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3731	interaction_vs_self	2702.83588742763	-0.420946728186706	0.0969239918373581	-4.343060167116	1.40511631767903e-05	3.88997272940895e-05	mRNA_3731	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.21:13	GH3(183-395)	GH3_e180(183-396)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5516	interaction_vs_self	39.7302966028292	-1.63498671277942	0.376712082671512	-4.34014938194884	1.42385888503716e-05	3.93931223526765e-05	mRNA_5516	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	2	3.5.1.41:1	-	CE4_e177(88-181)	CE4	CE4_e177	chitin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_482	interaction_vs_self	2367.68549082743	-0.616681342651129	0.142739158161855	-4.32033753451076	1.55790720207747e-05	4.28249378605753e-05	mRNA_482	SP	TRUE	0.002505	0.997474	CS pos: 20-21. Pr: 0.9622	TRUE	TRUE	3	-	GH76(86-525)	GH76_e26(295-450)	GH0	GH76_e26	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1054	interaction_vs_self	71.3107163824412	-1.24048049758669	0.288375903286381	-4.30160940442651	1.69562017712052e-05	4.63722323199735e-05	mRNA_1054	OTHER	FALSE	0.998186	0.001849		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(127-305)+GH78(332-885)	CBM67_e28(126-306)+GH78_e80(332-887)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8531	interaction_vs_self	11.6341228709754	-3.75713590047296	0.879126960342482	-4.27371252385354	1.92244870156519e-05	5.21589885432584e-05	mRNA_8531	SP	TRUE	0.000530	0.999486	CS pos: 16-17. Pr: 0.9695	TRUE	TRUE	3	1.14.99.55:5|1.14.99.55:4	AA13(17-248)+CBM20(289-379)	AA13_e0(18-249)+CBM20_e25(290-379)	CBM20+AA13	AA13_e0|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4465	interaction_vs_self	31.7597741012728	-2.06527483503092	0.483376135676379	-4.27260405013793	1.93203349821896e-05	5.24024294827449e-05	mRNA_4465	OTHER	FALSE	0.999909	0.000159		TRUE	TRUE	3	-	AA11(2-174)	AA11_e8(1-175)	AA11	AA11_e8	chitin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1388	interaction_vs_self	1904.68445735443	-0.307504047962909	0.0773461777790262	-3.97568511842216	7.01769298428596e-05	0.000178465394965799	mRNA_1388	SP	TRUE	0.000230	0.999726	CS pos: 24-25. Pr: 0.9842	TRUE	TRUE	3	3.2.1.58:16	GH55_2(39-780)	GH55_e8(39-780)	GH55_2+GH55_2	GH55_2	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6066	interaction_vs_self	2365.11345251813	-0.338252776161937	0.0859771465625581	-3.93421728547155	8.34682497980409e-05	0.00021045308343777	mRNA_6066	OTHER	FALSE	0.999832	0.000226		TRUE	TRUE	3	3.2.1.39:20	GH81(24-777)	GH81_e0(35-778)	GH81	GH81_e0	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6637	interaction_vs_self	2685.50619376449	-0.432387263620267	0.111262375829864	-3.88619477514526	0.000101827815885768	0.000254272492410202	mRNA_6637	OTHER	FALSE	0.983762	0.016251		TRUE	TRUE	3	-	AA3(241-815)	AA3_e4(258-815)	AA0	AA3_e4	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_336	interaction_vs_self	452.486023282899	-0.463007995544792	0.124980302546304	-3.7046477413771	0.000211684700326301	0.000505727333182568	mRNA_336	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.101:2	GH76(209-596)	GH76_e44(214-590)	GH76	GH76_e44	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3529	interaction_vs_self	538.858983177747	-0.710094841936482	0.192794623237731	-3.68316724819073	0.000230353916129581	0.000545910720395684	mRNA_3529	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(326-556)	GT1_e153(78-557)	GT1	GT1_e153	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2967	interaction_vs_self	749.951912853921	-0.400684173440437	0.111809302276486	-3.58363897531182	0.000338840346318303	0.000784123645440572	mRNA_2967	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.-:1	GH18(24-357)	GH18_e227(12-356)	GH18	GH18_e227	peptidoglycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8404	interaction_vs_self	169.977455914761	-0.574483665934761	0.17421414228345	-3.29757193305274	0.000975246904486366	0.00209593610404301	mRNA_8404	SP	TRUE	0.000247	0.999720	CS pos: 18-19. Pr: 0.9792	TRUE	TRUE	3	3.2.1.145:1|3.2.1.145:1	GH43_24(44-277)	GH43_e150(46-277)+CBM35_e44(322-438)	GH43_24+GH43_24+CBM35	GH43_24|CBM35_e44	arabinogalactan;xylan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6647	interaction_vs_self	252.037645668652	-0.669827263042436	0.203394518611509	-3.29324146793666	0.000990393774683059	0.00212475456423233	mRNA_6647	SP	TRUE	0.000214	0.999736	CS pos: 24-25. Pr: 0.9762	TRUE	TRUE	3	-|-	GH125(87-586)	GH125_e2(88-242)+GH125_e2(417-587)	GH125	GH125_e2|GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7999	interaction_vs_self	1648.5962444229	-0.316816078456737	0.0963942063150947	-3.28667137339276	0.00101379066668097	0.00217168371040767	mRNA_7999	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE4(44-150)	CE4_e119(40-132)	-	CE4_e119	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6311	interaction_vs_self	4037.0432449191	-0.503564652977636	0.155738125779918	-3.23340640229131	0.0012232341200518	0.00258668084674986	mRNA_6311	OTHER	FALSE	0.943538	0.056464		TRUE	TRUE	3	3.2.1.21:2	GH3(32-244)	GH3_e116(35-245)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_445	interaction_vs_self	615.562937334201	-0.358176699715552	0.111239655547431	-3.21986523558437	0.00128250872127986	0.0027040085355063	mRNA_445	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT1_e51(13-173)	GT1	GT1_e51	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3418	interaction_vs_self	9.33743689093727	-2.96903292932588	0.941325877669887	-3.15409679023728	0.00160995680306442	0.0033336309226491	mRNA_3418	SP	TRUE	0.000270	0.999711	CS pos: 19-20. Pr: 0.9808	TRUE	TRUE	3	1.14.99.54:1	AA9(9-228)	AA9_e16(10-228)	AA9	AA9_e16	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_297	interaction_vs_self	497.230394132364	-0.483324126144932	0.156463269662606	-3.08905807214154	0.00200792186582754	0.00409331059097017	mRNA_297	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH154(25-373)	GH154_e10(26-373)	GH154	GH154_e10	arabinogalactan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5439	interaction_vs_self	80.3689266253048	-0.815647090628536	0.274503302010344	-2.97135620830456	0.00296487676442147	0.00587756950056688	mRNA_5439	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1075	interaction_vs_self	11220.0801621602	-0.22325049787212	0.075200080611047	-2.96875343826857	0.00299010413612328	0.00592483597342947	mRNA_1075	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CBM21(377-483)	CBM21_e9(378-485)	CBM21	CBM21_e9	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7274	interaction_vs_self	17.3743669302283	-1.67253794637234	0.59772967685003	-2.79815108927908	0.00513960646608584	0.00968413633055135	mRNA_7274	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.321:3	GH94(48-791)	GH94_e4(49-789)	GH94	GH94_e4	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3796	interaction_vs_self	1182.5358109229	-0.248005674237089	0.0899342250127319	-2.75763397307286	0.00582213499385073	0.0108696784181815	mRNA_3796	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	2.4.1.198:3	GT4(286-425)	GT4_e954(290-428)	GT4	GT4_e954	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7117	interaction_vs_self	5369.79478508306	-0.161014530186132	0.0636448397880713	-2.52989135839273	0.0114097849705691	0.0202252556115287	mRNA_7117	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.15:146	GT20(12-479)	GT20_e0(14-479)	GT20	GT20_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7354	interaction_vs_self	28.7582842280681	-1.07813332940331	0.436168049304567	-2.47183013776983	0.0134423370336406	0.0235309621693176	mRNA_7354	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT2(1-157)	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6360	interaction_vs_self	579.046896207392	-0.272689284110953	0.113066175509915	-2.41176711674518	0.015875418149313	0.0273703080278186	mRNA_6360	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	CE12(142-351)	CE12_e61(143-352)	CE12	CE12_e61	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_631	interaction_vs_self	22.3385618758782	-0.984753294362811	0.418047869842328	-2.35559935931314	0.018492850715535	0.0314646794126376	mRNA_631	OTHER	FALSE	0.675938	0.324079		TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(7-214)	AA9_e7(7-216)	AA9	AA9_e7	cellulose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1165	interaction_vs_self	1892.42222320738	-0.15372598346194	0.0676586982815501	-2.27208012223699	0.0230816714711737	0.0385369822105026	mRNA_1165	SP	TRUE	0.000250	0.999720	CS pos: 20-21. Pr: 0.9732	TRUE	TRUE	3	-	GH125(84-522)	GH125_e2(84-523)	GH125	GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3920	interaction_vs_self	9779.44632042788	-0.15886637166948	0.0731848136303927	-2.17075597776073	0.0299496232638115	0.0490376387027978	mRNA_3920	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	2	-	-	CBM48_e62(9-65)	CBM48	CBM48_e62	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
