gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_8220	interaction_vs_onu	1864.61450864908	-0.424737711261383	0.104666915580006	-4.05799396024733	4.94960476461779e-05	0.000154780883249104	mRNA_8220	OTHER	FALSE	0.905692	0.094330		TRUE	TRUE	3	-	GH76(30-393)	GH76_e17(29-396)	GH76	GH76_e17	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7274	interaction_vs_onu	17.3743669302283	-2.29115510312925	0.566098140054926	-4.04727544751684	5.1817251942993e-05	0.000161469121453229	mRNA_7274	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.321:3	GH94(48-791)	GH94_e4(49-789)	GH94	GH94_e4	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7275	interaction_vs_onu	40.120850285066	-1.30365725270685	0.333690831536522	-3.90678175574676	9.35335631890721e-05	0.000280044526372318	mRNA_7275	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(403-589)	GT2(304-585)	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7588	interaction_vs_onu	1156.70394461473	-0.317711157204233	0.081360493102447	-3.90498072331223	9.42328962275247e-05	0.000281842624635783	mRNA_7588	OTHER	FALSE	0.762011	0.237985		TRUE	TRUE	3	-	GH72(19-328)	GH72_e10(21-300)	GH72	GH72_e10	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5516	interaction_vs_onu	39.7302966028292	-1.40205577492889	0.364798908954878	-3.84336614093962	0.000121358204809669	0.000355516373599512	mRNA_5516	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	2	3.5.1.41:1	-	CE4_e177(88-181)	CE4	CE4_e177	chitin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2937	interaction_vs_onu	280.309610439622	-0.540545999874406	0.147230139452618	-3.67143576637286	0.000241191699937035	0.000673605530656123	mRNA_2937	OTHER	FALSE	0.999910	0.000074		TRUE	TRUE	3	-	AA1(161-682)	AA1_e22(162-682)	AA1	AA1_e22	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6541	interaction_vs_onu	60.2300646917425	-1.24793315206683	0.349380569660144	-3.57184474591917	0.000354475538549113	0.000957800066281694	mRNA_6541	SP	TRUE	0.005108	0.994875	CS pos: 24-25. Pr: 0.9134	TRUE	TRUE	3	1.1.99.18:13	AA3_1(44-586)	AA3_e46(51-586)	AA3_1+AA3_1+CBM1	AA3_1	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7354	interaction_vs_onu	28.7582842280681	-1.38762562704677	0.413385828424389	-3.35673245581658	0.000788693908953547	0.00198916318816805	mRNA_7354	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT2(1-157)	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2958	interaction_vs_onu	14.2359853843173	-2.75751245771529	0.82682938620815	-3.33504408976231	0.000852858758877035	0.00213401665477563	mRNA_2958	SP	TRUE	0.000337	0.999617	CS pos: 16-17. Pr: 0.9622	TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(5-214)	AA9_e7(7-215)	AA9	AA9_e7	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_482	interaction_vs_onu	2367.68549082743	-0.452463086215849	0.142082168709444	-3.18451703212056	0.00144995777952036	0.00345343310870736	mRNA_482	SP	TRUE	0.002505	0.997474	CS pos: 20-21. Pr: 0.9622	TRUE	TRUE	3	-	GH76(86-525)	GH76_e26(295-450)	GH0	GH76_e26	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_336	interaction_vs_onu	452.486023282899	-0.383518111258913	0.120701194818699	-3.17741768699955	0.00148592863165097	0.00353124627621663	mRNA_336	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.101:2	GH76(209-596)	GH76_e44(214-590)	GH76	GH76_e44	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3380	interaction_vs_onu	3944.30527080619	-0.369540201609948	0.117437585152263	-3.14669448567783	0.00165127402229459	0.0038874877972612	mRNA_3380	SP	TRUE	0.001023	0.998940	CS pos: 33-34. Pr: 0.9652	TRUE	TRUE	3	3.2.1.101:1	GH76(39-415)	GH76_e8(42-415)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3307	interaction_vs_onu	698.176378524862	-0.425691047750726	0.137013593204268	-3.10692565456685	0.00189043934919663	0.00438184696158222	mRNA_3307	OTHER	FALSE	0.985144	0.014867		TRUE	TRUE	3	3.2.1.21:2	GH3(33-248)	GH3_e116(37-249)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6637	interaction_vs_onu	2685.50619376449	-0.340076163116834	0.11044927002105	-3.07902590077797	0.00207678625501166	0.00477499069108242	mRNA_6637	OTHER	FALSE	0.983762	0.016251		TRUE	TRUE	3	-	AA3(241-815)	AA3_e4(258-815)	AA0	AA3_e4	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6194	interaction_vs_onu	7026.27317674428	-0.328354740810711	0.10983164000246	-2.98961884574753	0.00279325760566357	0.00624126471012273	mRNA_6194	OTHER	FALSE	0.999952	0.000064		TRUE	TRUE	3	-	GT2(69-307)	GT2(70-308)	GT2	GT2	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7154	interaction_vs_onu	2330.45616373669	-0.338356574753487	0.115861058936256	-2.9203649428031	0.00349621701510458	0.00761129645200794	mRNA_7154	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(79-305)	GH3_e188(80-306)	GH3	GH3_e188	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6236	interaction_vs_onu	3147.99048178417	-0.253250935400736	0.0887316743922866	-2.85412100171921	0.00431560904938518	0.00920778002560747	mRNA_6236	OTHER	FALSE	0.999666	0.000329		TRUE	TRUE	3	2.4.1.-:4	GT22(4-382)	GT22_e21(1-383)	GT22	GT22_e21	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7556	interaction_vs_onu	246.291652160268	-0.430237105629777	0.150981582803314	-2.84959991570796	0.00437742541816581	0.00931644992031312	mRNA_7556	SP	TRUE	0.000259	0.999679	CS pos: 15-16. Pr: 0.9730	TRUE	TRUE	3	3.2.1.-:3	GH131(17-255)	GH131_e5(18-256)	GH131	GH131_e5	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_187	interaction_vs_onu	2671.64136916195	-0.18434078346539	0.0668871568247642	-2.75599669976015	0.00585135873721954	0.0120838675007477	mRNA_187	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT34(91-339)	GT34_e16(93-275)	GT0	GT34_e16	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3418	interaction_vs_onu	9.33743689093727	-2.53636813970306	0.926101714596569	-2.73875763291072	0.00616718191610319	0.0126688450208407	mRNA_3418	SP	TRUE	0.000270	0.999711	CS pos: 19-20. Pr: 0.9808	TRUE	TRUE	3	1.14.99.54:1	AA9(9-228)	AA9_e16(10-228)	AA9	AA9_e16	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2888	interaction_vs_onu	1170.68036010618	-0.186103528495884	0.0698014299037617	-2.66618504452521	0.00767174530525669	0.0153650303727181	mRNA_2888	OTHER	FALSE	0.873391	0.126621		TRUE	TRUE	3	-	GT17(60-391)	GT17_e12(62-391)	GT17	GT17_e12	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2125	interaction_vs_onu	31.5193637921125	-0.979085142318413	0.368196872731721	-2.65913486731812	0.00783415957150811	0.0156536895266362	mRNA_2125	SP	TRUE	0.000205	0.999755	CS pos: 22-23. Pr: 0.9762	TRUE	TRUE	3	-	GH16_23(96-278)	GH16_e100(97-279)	GH16_23+GH16_23	GH16_23	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6330	interaction_vs_onu	1272.10530251469	-0.211188961156334	0.0822370527542881	-2.56805118961808	0.0102272052167557	0.0198784915203062	mRNA_6330	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	3.2.1.96:2	-	GH18_e169(10-231)	GH18	GH18_e169	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6137	interaction_vs_onu	52.5918149992422	-0.744205856794671	0.290473259170611	-2.56204601731534	0.0104057530054586	0.0201588625098215	mRNA_6137	SP	TRUE	0.001083	0.998912	CS pos: 19-20. Pr: 0.9599	TRUE	TRUE	3	3.2.1.14:3|3.2.1.14:3|3.2.1.14:3	GH18(515-878)	CBM50_e1036(314-355)+CBM18_e13(457-502)+GH18_e72(516-873)	GH18+CBM50+CBM50+CBM18	CBM50_e1036|CBM18_e13|GH18_e72	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4195	interaction_vs_onu	3143.48802806449	-0.274583910165791	0.108601881295492	-2.52835316377884	0.0114599011627282	0.0219308638392473	mRNA_4195	SP	TRUE	0.000504	0.999478	CS pos: 19-20. Pr: 0.8682	TRUE	TRUE	3	-	GH18(23-271)	GH18_e161(25-273)	GH18	GH18_e161	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6769	interaction_vs_onu	1381.13710971705	-0.379525316710048	0.156165928491174	-2.43026965213797	0.0150875931132812	0.0280637189331205	mRNA_6769	SP	TRUE	0.000209	0.999752	CS pos: 24-25. Pr: 0.9809	TRUE	TRUE	3	3.2.1.14:1	GH18(32-289)	GH18_e94(33-297)	CBM1+GH18	GH18_e94	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2155	interaction_vs_onu	551.905435246665	-0.368807614755788	0.154680531105935	-2.3843182598281	0.0171107973047243	0.0314107709475531	mRNA_2155	SP	TRUE	0.000192	0.999787	CS pos: 18-19. Pr: 0.9689	TRUE	TRUE	3	-	GH92(263-775)	GH92_e32(263-775)	GH92	GH92_e32	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7248	interaction_vs_onu	462.116318582756	-0.292174110329413	0.123865512373512	-2.35880112818144	0.0183340781446589	0.0334341092710438	mRNA_7248	SP	TRUE	0.000261	0.999738	CS pos: 21-22. Pr: 0.8892	TRUE	TRUE	3	2.4.1.-:1;3.2.1.23:18|-	GH35(47-381)	GH35_e4(47-382)+CBM67_e19(726-874)	GH35	GH35_e4|CBM67_e19	-;beta-galactan;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7187	interaction_vs_onu	1.87541389546461	-4.15468511114214	1.83844321833147	-2.25989308220943	0.0238278873701151	0.0421331782458553	mRNA_7187	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(345-620)	GT90_e11(347-622)	GT90	GT90_e11	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4330	interaction_vs_onu	28.5308418768549	-0.873881665725035	0.389374438718038	-2.24432211986532	0.0248116833421204	0.0436115009052465	mRNA_4330	SP	TRUE	0.000412	0.999532	CS pos: 20-21. Pr: 0.9720	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:2	AA9(10-234)	AA9_e20(12-234)	CBM1+AA9	AA9_e20	cellulose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5363	interaction_vs_onu	1054.49260314191	-0.1797403541925	0.0806535443920923	-2.22854873331671	0.0258439453780543	0.045193906524238	mRNA_5363	SP	TRUE	0.000388	0.999586	CS pos: 16-17. Pr: 0.9600	TRUE	TRUE	3	-	GH16_1(61-298)	GH16_e109(62-298)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
