gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1004	onu_vs_self	36285.3537055336	0.544186688818379	0.0755860376543318	7.19956629168789	6.04043836849626e-13	4.89178357940662e-12	mRNA_1004	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.1:158	GT35(160-877)	GT35_e0(160-877)	GT35	GT35_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1037	onu_vs_self	1187.04079644258	0.638054954697152	0.0894004839755376	7.13704139310634	9.53611358524128e-13	7.57930661928183e-12	mRNA_1037	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6749	onu_vs_self	8340.26748842206	-0.472797825473931	0.0665061755307119	-7.109081550714	1.1681771060242e-12	9.22471958262653e-12	mRNA_6749	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2558	onu_vs_self	1824.45300996962	-0.779937350525131	0.109786801898356	-7.10410848152055	1.2110170786658e-12	9.53662023309961e-12	mRNA_2558	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_362	onu_vs_self	1972.36802667625	-0.761795261589037	0.107239631582718	-7.10367287117575	1.2148422055682e-12	9.55794970557338e-12	mRNA_362	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6380	onu_vs_self	2752.88449499997	-0.597111430857811	0.0844342823925619	-7.07190745201872	1.52818332828667e-12	1.19028655961182e-11	mRNA_6380	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1717	onu_vs_self	2928.40794876167	-0.713176582329723	0.10088985485305	-7.06886320104723	1.56208042039698e-12	1.21558258169074e-11	mRNA_1717	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4592	onu_vs_self	897.931811947073	-0.971818425002944	0.138052338528148	-7.03949266896915	1.92941033321288e-12	1.493286840172e-11	mRNA_4592	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6465	onu_vs_self	62333.1770139278	0.973029057012293	0.138502004595134	7.02537887344398	2.13486146212088e-12	1.64782814389132e-11	mRNA_6465	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1107	onu_vs_self	1480.37828889139	-0.720082388273528	0.102499500238308	-7.02522828500975	2.13716530801477e-12	1.64812027356815e-11	mRNA_1107	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7383	onu_vs_self	224.436906653072	1.06993221618786	0.152730026741356	7.00538223567367	2.46312439960325e-12	1.89607417811185e-11	mRNA_7383	OTHER	FALSE	0.999938	0.000073		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1272	onu_vs_self	811.366140697297	0.588347993226637	0.0840553627786735	6.99952952170128	2.56823463221999e-12	1.97521010348635e-11	mRNA_1272	OTHER	FALSE	0.999755	0.000260		TRUE	FALSE	1	-	-	-	GH16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3731	onu_vs_self	2702.83588742763	-0.670372680315888	0.0958101983970696	-6.99688228947861	2.61720990203118e-12	2.01106972723401e-11	mRNA_3731	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.21:13	GH3(183-395)	GH3_e180(183-396)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1236	onu_vs_self	6246.88979825966	-0.661313745463419	0.0947460644210055	-6.97985451432433	2.954858936238e-12	2.26239646638616e-11	mRNA_1236	OTHER	FALSE	0.999626	0.000378		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1862	onu_vs_self	193.753416676145	1.51017190206118	0.217134658585419	6.95500161926979	3.52557987358819e-12	2.66834338796772e-11	mRNA_1862	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7692	onu_vs_self	4741.9073519892	0.39359471336121	0.0569603589021917	6.90997600694657	4.84735681521748e-12	3.64296526235835e-11	mRNA_7692	OTHER	FALSE	0.806263	0.193741		TRUE	TRUE	3	3.2.1.4:1	GH12(323-471)	GH12_e17(332-472)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8386	onu_vs_self	4711.79188409523	0.877348128350973	0.127072732650491	6.90429890072552	5.04519713090239e-12	3.7783803535017e-11	mRNA_8386	OTHER	FALSE	0.999567	0.000457		TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(483-603)	GH3_e16(471-619)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1979	onu_vs_self	4611.60045192384	0.733737707239335	0.10634835272334	6.89938008864242	5.22299540679896e-12	3.90129499844669e-11	mRNA_1979	OTHER	FALSE	0.999919	0.000068		TRUE	FALSE	1	-	-	-	GH12	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1440	onu_vs_self	4847.26808376752	0.754116294759766	0.109333403187177	6.89740072819949	5.2962628270595e-12	3.94912977348687e-11	mRNA_1440	OTHER	FALSE	0.999850	0.000195		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6702	onu_vs_self	3945.70359395456	-0.820857970796017	0.120458792230201	-6.81442969498921	9.46384419156203e-12	6.97164425815585e-11	mRNA_6702	OTHER	FALSE	0.999977	0.000062		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7020	onu_vs_self	117.639446102241	-1.50687518571347	0.221188522674482	-6.81262828420397	9.58315326556793e-12	7.0534644843733e-11	mRNA_7020	SP	TRUE	0.000983	0.998987	CS pos: 19-20. Pr: 0.8897	TRUE	FALSE	1	-	-	-	CBM13+CBM13	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2780	onu_vs_self	745.540070900877	-0.72535151169423	0.106511628418728	-6.81006874519527	9.75521185029532e-12	7.17393586241649e-11	mRNA_2780	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2457	onu_vs_self	976.552600676802	0.588927626410753	0.0866141176120937	6.79944150731062	1.05025495061094e-11	7.69707395310756e-11	mRNA_2457	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_174	onu_vs_self	609.912416197113	-0.661670034823025	0.097315152737649	-6.79924982090729	1.05165316984496e-11	7.70072808714529e-11	mRNA_174	SP	TRUE	0.000289	0.999691	CS pos: 26-27. Pr: 0.8794	TRUE	TRUE	3	3.2.1.14:58	GH18(51-401)	GH18_e272(53-401)	GH18	GH18_e272	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3431	onu_vs_self	214.040515801108	-1.17183450281909	0.172448790298586	-6.79526078895723	1.081167720444e-11	7.89658335068313e-11	mRNA_3431	OTHER	FALSE	0.997501	0.002525		TRUE	TRUE	3	-	GT71(218-447)	GT71_e18(219-448)	GT71	GT71_e18	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1109	onu_vs_self	27494.895952857	-0.609337026631123	0.0900467849669258	-6.76689375256355	1.31576625290304e-11	9.53679858158343e-11	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1493	onu_vs_self	1349.16084757355	0.711664279999357	0.105366206213555	6.75419857631548	1.43626926331973e-11	1.03663279038928e-10	mRNA_1493	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4731	onu_vs_self	1527.742049238	-0.622163359978418	0.0924380909687201	-6.73059507675196	1.6897059423912e-11	1.21036676710198e-10	mRNA_4731	OTHER	FALSE	1.000000	0.000026		TRUE	TRUE	3	-	GH13(207-546)	GH13_e84(347-545)	GH0	GH13_e84	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6766	onu_vs_self	4295.51466117689	-0.971359944869869	0.144499598397271	-6.72223283416553	1.78960676020979e-11	1.28085567453142e-10	mRNA_6766	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7686	onu_vs_self	8006.13877473893	0.621703185979887	0.0930660460670409	6.68023637247937	2.3855715904018e-11	1.68903993497431e-10	mRNA_7686	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.18:166|2.4.1.18:50	GH13_8(211-533)	CBM48_e32(64-150)+GH13_e20(238-531)	CBM48+GH13_8+GH13_8	CBM48_e32|GH13_8	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2947	onu_vs_self	1030.53678945043	-0.603217168061902	0.0905864351906114	-6.65902313953095	2.75653539158272e-11	1.94525498367255e-10	mRNA_2947	SP	TRUE	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771	TRUE	TRUE	3	3.2.1.1:16|1.14.99.55:4	GH13_1(57-361)+CBM20(527-617)	GH13_e19(58-362)+CBM20_e25(529-618)	GH13_1+CBM20+GH13_1	GH13_1|CBM20_e25	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4368	onu_vs_self	40089.1173386546	0.591616669149316	0.0894705628158329	6.61241698419966	3.78095159520021e-11	2.64852255768525e-10	mRNA_4368	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT95	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4241	onu_vs_self	2616.73444173419	-0.436679489816973	0.0661315999810521	-6.60318954844717	4.02404486894079e-11	2.80961044682979e-10	mRNA_4241	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3778	onu_vs_self	965.33211805022	-0.753400623781816	0.114252133818258	-6.59419302382799	4.2757512216122e-11	2.9780659444264e-10	mRNA_3778	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH162	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3612	onu_vs_self	2181.62542443001	-0.631051143443994	0.0962157403026815	-6.55871005574341	5.42752143173148e-11	3.73469320382809e-10	mRNA_3612	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3714	onu_vs_self	1738.48236791995	0.55972102732563	0.0855124204841091	6.54549390786621	5.92990756927065e-11	4.06730839687153e-10	mRNA_3714	SP	TRUE	0.000232	0.999747	CS pos: 23-24. Pr: 0.9776	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e153(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1948	onu_vs_self	4361.96686989714	0.504033758157684	0.0770875675324922	6.53845716360469	6.21566821247672e-11	4.25989750991199e-10	mRNA_1948	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2899	onu_vs_self	100.682904115904	1.56712558098201	0.240147953010711	6.52566703707075	6.76995628215242e-11	4.62496614327412e-10	mRNA_2899	SP	TRUE	0.000328	0.999642	CS pos: 23-24. Pr: 0.9671	TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6840	onu_vs_self	7243.34966505647	-1.09242884617115	0.168845679129916	-6.46998402209982	9.80132807980014e-11	6.60105179882684e-10	mRNA_6840	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH32	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6062	onu_vs_self	1643.94916451471	-0.43687715934178	0.067583093194502	-6.46429659684947	1.01771086719532e-10	6.83799452369852e-10	mRNA_6062	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5815	onu_vs_self	1973.75704950333	-0.452883294814685	0.0705121110433438	-6.42277316780797	1.33813819957005e-10	8.89321660583822e-10	mRNA_5815	OTHER	FALSE	0.999779	0.000246		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5971	onu_vs_self	2991.93297813956	-0.454716263699776	0.0709505532392594	-6.40891780175951	1.46556177359761e-10	9.72496804805859e-10	mRNA_5971	OTHER	FALSE	0.999516	0.000499		TRUE	TRUE	3	3.2.1.113:7	GH47(130-643)	GH47_e5(130-643)	GH47	GH47_e5	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1754	onu_vs_self	72.3102673081125	-1.78891475144088	0.279314231523623	-6.40466739443451	1.50697535351619e-10	9.96886323500663e-10	mRNA_1754	SP	TRUE	0.000444	0.999534	CS pos: 15-16. Pr: 0.9563	TRUE	TRUE	3	3.1.1.-:10	CE15(41-360)	CE15_e22(42-361)	CE15	CE15_e22	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2786	onu_vs_self	3526.22789186025	-0.478889325691863	0.0749446994557745	-6.38990254373439	1.65991511350764e-10	1.09383166833144e-09	mRNA_2786	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_25+GH43_25	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5171	onu_vs_self	2450.36253208889	-0.729611134268213	0.114232942041069	-6.38704668926326	1.69120015987713e-10	1.1135902591191e-09	mRNA_5171	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5878	onu_vs_self	801.587068666381	0.693532278415418	0.108814004947134	6.37355714232155	1.84693416253663e-10	1.209621762151e-09	mRNA_5878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5800	onu_vs_self	91.391170835774	-1.20654578446363	0.189430201413419	-6.3693422456455	1.89840566801091e-10	1.24238169099185e-09	mRNA_5800	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_345	onu_vs_self	4246.90131250929	-0.413603496275298	0.0650225258090055	-6.36092632713469	2.00540621218666e-10	1.31040283788685e-09	mRNA_345	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4692	onu_vs_self	10614.4507093831	0.766194176374013	0.120729593435559	6.34636591220676	2.20460521710697e-10	1.43399853027627e-09	mRNA_4692	OTHER	FALSE	0.834869	0.165143		TRUE	TRUE	3	3.2.1.4:1	GH12(176-327)	GH12_e17(185-327)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2630	onu_vs_self	9820.87387217208	-0.765495810060514	0.120629756284972	-6.34582903618019	2.21230810568747e-10	1.43682529474088e-09	mRNA_2630	SP	TRUE	0.000211	0.999744	CS pos: 25-26. Pr: 0.9819	TRUE	FALSE	1	-	-	-	CBM48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1523	onu_vs_self	199.119267119447	1.23973561727805	0.195864916602585	6.32954404894012	2.45886693462532e-10	1.58612667372967e-09	mRNA_1523	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3878	onu_vs_self	1024.45495659533	0.80988832807927	0.128562577884732	6.29956509432635	2.98481933048629e-10	1.91386168306836e-09	mRNA_3878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1476	onu_vs_self	36.6292408806104	2.04070401132353	0.324663027609433	6.28560642198681	3.26576354605816e-10	2.08308017542905e-09	mRNA_1476	OTHER	FALSE	0.999970	0.000029		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3218	onu_vs_self	4611.95727639541	0.439166960267458	0.0702181703207105	6.25432075859613	3.99249698522216e-10	2.52966500321996e-09	mRNA_3218	OTHER	FALSE	1.000000	0.000014		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3019	onu_vs_self	4701.06794312902	-0.496394379033402	0.079445268659183	-6.24825603099052	4.1506090836002e-10	2.62595814897396e-09	mRNA_3019	OTHER	FALSE	0.999984	0.000045		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3858	onu_vs_self	2135.08184935701	-0.700210238927292	0.11336683001884	-6.17650011745877	6.55381609235099e-10	4.07412242196982e-09	mRNA_3858	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_11	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5834	onu_vs_self	9346.33282345706	0.36453092037202	0.0591640396301715	6.16135954628295	7.21230246424665e-10	4.45756744360659e-09	mRNA_5834	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2533	onu_vs_self	3235.81259000201	0.552745179681707	0.0897815088777166	6.15655925803778	7.43423657628263e-10	4.59141883787729e-09	mRNA_2533	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.10:1;3.2.1.20:4;3.2.1.70:1;3.2.1.-:1;5.4.99.11:5	GH13_40(35-393)	GH13_e122(35-393)	GH13_40+GH13_40	GH13_40	alpha-glucan;sucrose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1114	onu_vs_self	4076.75304730643	0.47960180817035	0.0779680995728233	6.15125687041269	7.68712989955e-10	4.74418398991694e-09	mRNA_1114	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2627	onu_vs_self	5601.62334137931	-0.383487892346479	0.0626382002537537	-6.12226869215479	9.22522833831509e-10	5.65673027048547e-09	mRNA_2627	OTHER	FALSE	0.999993	0.000063		TRUE	FALSE	1	-	-	-	CBM20+GH15	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4862	onu_vs_self	1382.10653252565	-1.18115400276898	0.193146903840614	-6.1153141949595	9.63669054512069e-10	5.90057732948735e-09	mRNA_4862	SP	TRUE	0.000476	0.999516	CS pos: 27-28. Pr: 0.9125	TRUE	TRUE	3	3.2.1.26:1|3.2.1.26:1	CBM38(40-168)+GH32(224-517)	CBM38_e5(42-169)+GH32_e104(225-524)	CBM38+GH32	CBM38_e5|GH32_e104	fructan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1505	onu_vs_self	16421.8367368399	0.320052627627029	0.0523406812596299	6.11479674938591	9.66801055975144e-10	5.91552325886149e-09	mRNA_1505	OTHER	FALSE	1.000000	0.000015		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2234	onu_vs_self	63433.1030207481	0.694555455046489	0.11421456403369	6.08114613860992	1.19326470244209e-09	7.23395598647612e-09	mRNA_2234	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3529	onu_vs_self	538.858983177747	-1.15362903630055	0.190156813110692	-6.06672470698702	1.30545035885254e-09	7.85288480096822e-09	mRNA_3529	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(326-556)	GT1_e153(78-557)	GT1	GT1_e153	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2318	onu_vs_self	7986.01594693916	0.440970702560191	0.0726855618317534	6.06682663581682	1.30462248085395e-09	7.85288480096822e-09	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4337	onu_vs_self	1858.37847788971	0.559145282627552	0.092385757687698	6.05228875772924	1.4280219475526e-09	8.57213735697771e-09	mRNA_4337	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8403	onu_vs_self	722.864466373658	-0.670827862253558	0.110904067694108	-6.04872189272454	1.45999434898008e-09	8.75791985092463e-09	mRNA_8403	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1641	onu_vs_self	3532.38124375587	0.601434810035402	0.100087817030055	6.00907111256906	1.86589274475427e-09	1.10953271410529e-08	mRNA_1641	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_965	onu_vs_self	4165.59058761649	0.916172753298002	0.153085231256896	5.98472331900226	2.16758004024576e-09	1.2813870956149e-08	mRNA_965	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7648	onu_vs_self	4122.09446197905	-0.712768212238557	0.119962564281893	-5.94158866564126	2.82272989903079e-09	1.64259469311377e-08	mRNA_7648	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2009	onu_vs_self	1330.12035998786	-1.00489015202622	0.169152493272406	-5.94073508811915	2.83746827039072e-09	1.64892928679868e-08	mRNA_2009	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7022	onu_vs_self	3001.50692709173	0.586169441838501	0.0998244172534223	5.87200464542061	4.30556676642991e-09	2.47187468280617e-08	mRNA_7022	SP	TRUE	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532	TRUE	TRUE	3	1.14.99.54:4;1.14.99.56:2	AA9(7-232)	AA9_e46(10-232)	AA9	AA9_e46	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1497	onu_vs_self	55.2747781008982	2.7324394534475	0.467467713824396	5.8451939516703	5.0597838642091e-09	2.87977060356582e-08	mRNA_1497	SP	TRUE	0.000346	0.999615	CS pos: 26-27. Pr: 0.9773	TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5712	onu_vs_self	292.141091307006	-1.44264139075499	0.248704772893405	-5.80061803386983	6.60709470130059e-09	3.73065505561564e-08	mRNA_5712	SP	TRUE	0.000667	0.999305	CS pos: 21-22. Pr: 0.9782	TRUE	TRUE	3	3.2.1.131:6	GH115(36-757)	GH115_e0(38-1067)	GH115	GH115_e0	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2474	onu_vs_self	1457.46643196846	-0.591306632564267	0.101985838335327	-5.79792883223711	6.71389305376962e-09	3.7859634084498e-08	mRNA_2474	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2506	onu_vs_self	2004.04846250897	-0.48837346726817	0.0842558354408388	-5.79631623985364	6.77873847018421e-09	3.82001325245404e-08	mRNA_2506	OTHER	FALSE	0.999824	0.000172		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5623	onu_vs_self	2918.94735979753	-0.357224222009751	0.0617945953193731	-5.78083277612724	7.4331748397123e-09	4.17232633625818e-08	mRNA_5623	SP	TRUE	0.000383	0.999585	CS pos: 30-31. Pr: 0.9734	TRUE	FALSE	1	-	-	-	GH32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4491	onu_vs_self	8562.97982097531	0.252531344676058	0.0439566996917796	5.74500238750373	9.19196894043057e-09	5.1026753651158e-08	mRNA_4491	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5954	onu_vs_self	6856.29235909711	0.672833579094751	0.117158299451419	5.74294422371459	9.30443817167465e-09	5.15508030741327e-08	mRNA_5954	SP	TRUE	0.000465	0.999519	CS pos: 18-19. Pr: 0.9794	TRUE	TRUE	2	3.2.1.-:1	-	GH17_e33(354-588)	GH17	GH17_e33	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7384	onu_vs_self	185.564272311024	0.881696704089009	0.153840929870452	5.73122318508784	9.97089665453745e-09	5.5065080879252e-08	mRNA_7384	OTHER	FALSE	0.996261	0.003793		TRUE	FALSE	1	-	-	-	GH53	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
