gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1288	interaction_vs_self	676.889644042674	-1.68828306662954	0.196504891858084	-8.59155744503711	8.57982942600805e-18	6.71328518159314e-17	mRNA_1288	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4165	interaction_vs_self	1421.16913731691	0.989392050511038	0.115692773299227	8.55189155118684	1.21087523364972e-17	9.41425249776715e-17	mRNA_4165	OTHER	FALSE	1.000000	0.000027		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7067	interaction_vs_self	4060.8339310558	-0.657115611100196	0.0769825392215194	-8.53590460570971	1.39063064894637e-17	1.07726681945529e-16	mRNA_7067	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4337	interaction_vs_self	1858.37847788971	0.797654909320803	0.093672749296857	8.5153357332661	1.66108351491361e-17	1.28213479600185e-16	mRNA_4337	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4123	interaction_vs_self	798.279123794818	1.01228107725397	0.118942539512558	8.51067314858443	1.72926462913752e-17	1.33355902931687e-16	mRNA_4123	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5675	interaction_vs_self	433.585382838868	-1.14887683857694	0.135072773280907	-8.50561375672395	1.80637402600252e-17	1.391769726605e-16	mRNA_5675	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH43_21	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7095	interaction_vs_self	5492.3856570554	0.581012653566637	0.0685155938833388	8.48000609256813	2.25182149080391e-17	1.72103499654299e-16	mRNA_7095	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.14:25	GH18(6-361)	GH18_e20(7-363)	GH18	GH18_e20	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7570	interaction_vs_self	1357.6961992256	0.884718597143314	0.104750975487297	8.44592227449567	3.01654354827219e-17	2.28915006854698e-16	mRNA_7570	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_7+GH30_7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7534	interaction_vs_self	12499.2812399226	0.818357038845881	0.0971938697422524	8.41984212601139	3.76991978843749e-17	2.83821577739885e-16	mRNA_7534	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4711	interaction_vs_self	2310.91986611958	-0.662033473986695	0.0787887304861964	-8.40264172174574	4.36545017649212e-17	3.26645572646613e-16	mRNA_4711	OTHER	FALSE	0.999945	0.000082		TRUE	FALSE	1	-	-	-	GH13_25+GH133+GH13_25	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1970	interaction_vs_self	582.67167028229	0.810159509318402	0.0970188997224086	8.35053285119124	6.79556883801051e-17	5.03636963232641e-16	mRNA_1970	SP	TRUE	0.000199	0.999776	CS pos: 23-24. Pr: 0.9776	TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1941	interaction_vs_self	281.571474936766	-1.27100184792756	0.152291468952713	-8.34585060258506	7.07031397345891e-17	5.23545740595227e-16	mRNA_1941	OTHER	FALSE	0.999982	0.000014		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_23	interaction_vs_self	1297.16033958663	-0.973204551602572	0.116840026496793	-8.32937633431027	8.12693395102337e-17	5.99711677765173e-16	mRNA_23	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7345	interaction_vs_self	1420.95588804393	-0.896149328851614	0.107621281039787	-8.32687847787572	8.30018694011803e-17	6.11968994034542e-16	mRNA_7345	OTHER	FALSE	0.999256	0.000730		TRUE	TRUE	3	-	GH78(133-716)	GH78_e17(136-717)	GH78	GH78_e17	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_753	interaction_vs_self	1332.23927863569	-0.892116198774637	0.107633528407405	-8.28846003633621	1.14724096012197e-16	8.41506651126312e-16	mRNA_753	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_546	interaction_vs_self	11014.4212825599	1.06631680568971	0.128698150619936	8.2854089243185	1.1770395467623e-16	8.61886956397372e-16	mRNA_546	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT2(1089-1597)	GT2(1098-1598)	GT2	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6791	interaction_vs_self	2202.64671620788	1.41904838658998	0.171384286807893	8.27992118192614	1.23256834202322e-16	9.01006405441395e-16	mRNA_6791	SP	TRUE	0.000269	0.999708	CS pos: 26-27. Pr: 0.7095	TRUE	TRUE	3	-	GH128(46-284)	GH128_e2(49-285)	GH128	GH128_e2	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1964	interaction_vs_self	99.7812996760882	2.35006568007022	0.285143591894859	8.24169206978623	1.69792091940933e-16	1.22936720991293e-15	mRNA_1964	OTHER	FALSE	1.000000	0.000021		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2085	interaction_vs_self	3366.75806602663	0.784162800388409	0.0952838652062546	8.22975431035448	1.87597816829093e-16	1.3528536748585e-15	mRNA_2085	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1244	interaction_vs_self	6139.42219715025	-0.871881047234095	0.106038485234397	-8.22230763959718	1.99624326214469e-16	1.43837056598978e-15	mRNA_1244	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2862	interaction_vs_self	849.067462775215	-0.9610114366931	0.117697209954025	-8.16511654837436	3.21125021850883e-16	2.2868803552775e-15	mRNA_2862	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7222	interaction_vs_self	10994.7059240291	-1.32818895256232	0.162940082370357	-8.15139487620608	3.5975032761496e-16	2.55557079201996e-15	mRNA_7222	OTHER	FALSE	0.824324	0.175688		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8563	interaction_vs_self	3365.94265863664	-0.995216659188369	0.122140773482662	-8.1481116486432	3.69650995887984e-16	2.62155138757344e-15	mRNA_8563	OTHER	FALSE	0.998909	0.001134		TRUE	TRUE	3	3.2.1.26:2	GH32(62-410)	GH32_e120(63-412)	GH32	GH32_e120	fructan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1205	interaction_vs_self	2398.94446589102	0.593612658824016	0.0730106323862502	8.1304960582126	4.27537208824947e-16	3.00963693054403e-15	mRNA_1205	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7253	interaction_vs_self	3198.30945719266	0.74094624249288	0.0914713395189489	8.10031039656294	5.48191386456791e-16	3.84003131593301e-15	mRNA_7253	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.173:13	GT1(1303-1727)	GT1_e24(1306-1728)	GT1	GT1_e24	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3950	interaction_vs_self	1871.14223880719	1.20836407334797	0.149540743365014	8.08050064589072	6.45014159879989e-16	4.48887903135992e-15	mRNA_3950	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH24	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2428	interaction_vs_self	9965.7279046895	-1.12273938858503	0.139035991812771	-8.07517085286046	6.73822308898873e-16	4.67795536429388e-15	mRNA_2428	OTHER	FALSE	1.000000	0.000019		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3985	interaction_vs_self	1834.78009084288	0.792712869889676	0.0984211708804942	8.05429220967317	7.99400344371689e-16	5.53630011959681e-15	mRNA_3985	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5226	interaction_vs_self	1668.40218195898	0.713591607838738	0.0886360022005506	8.0508099431667	8.22479070746714e-16	5.68693121614852e-15	mRNA_5226	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4183	interaction_vs_self	5213.13391599103	-1.10773900130333	0.138209450681644	-8.01492948448892	1.10200222099622e-15	7.55255325198369e-15	mRNA_4183	SP	TRUE	0.000287	0.999669	CS pos: 18-19. Pr: 0.9746	TRUE	TRUE	3	3.2.1.6:2	GH16_3(31-286)	GH16_e87(32-287)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1894	interaction_vs_self	1489.72440562493	0.622334290521428	0.0777920695343857	7.99997087423344	1.24448645168049e-15	8.52224322110801e-15	mRNA_1894	OTHER	FALSE	0.999414	0.000621		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7623	interaction_vs_self	1727.09051733544	-0.732799820610154	0.0916203287790218	-7.99822299674984	1.26227614661864e-15	8.63715732618347e-15	mRNA_7623	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1209	interaction_vs_self	2993.78504937923	-0.555205159167997	0.0694873652051311	-7.99001599109416	1.34921251685056e-15	9.21728582940205e-15	mRNA_1209	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT24	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3725	interaction_vs_self	111.034533380154	1.87760415601546	0.23558117148666	7.97009431681928	1.58553314968746e-15	1.07715585407339e-14	mRNA_3725	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(531-736)	-	GT0	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_194	interaction_vs_self	3281.19999336064	0.730909943208178	0.0918791615089893	7.95512204512953	1.78955013479482e-15	1.2080874727006e-14	mRNA_194	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_187	interaction_vs_self	2671.64136916195	0.552505977179887	0.0695574289766569	7.94316272623167	1.97090108119309e-15	1.32528776551554e-14	mRNA_187	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT34(91-339)	GT34_e16(93-275)	GT0	GT34_e16	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3274	interaction_vs_self	132.522462759592	1.43905503491276	0.181437532491974	7.9314076594181	2.16675679536962e-15	1.45128624165602e-14	mRNA_3274	OTHER	FALSE	0.999784	0.000254		TRUE	FALSE	1	-	-	-	GH53	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5643	interaction_vs_self	5008.99655025125	-0.736657344170058	0.0932659923146476	-7.89845608123514	2.82379241138831e-15	1.88546513584118e-14	mRNA_5643	OTHER	FALSE	0.988726	0.011300		TRUE	TRUE	2	-	-	GT92_e3(85-300)	GT0	GT92_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2456	interaction_vs_self	1554.12968879236	0.672783265506463	0.0852361296885398	7.8931700437933	2.94605772699089e-15	1.95946030637467e-14	mRNA_2456	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7201	interaction_vs_self	5236.84812291795	1.08536471368943	0.137691664939854	7.88257382292192	3.20705423346954e-15	2.12644339570095e-14	mRNA_7201	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1495	interaction_vs_self	113.296848254203	-1.82166989230124	0.231112287636904	-7.88218536940462	3.2170428851307e-15	2.13141540996275e-14	mRNA_1495	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1980	interaction_vs_self	119.355211061073	-2.69404784478492	0.341913631018643	-7.87932273059338	3.29160313853867e-15	2.17576238346649e-14	mRNA_1980	OTHER	FALSE	0.999998	0.000017		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1192	interaction_vs_self	1354.02095749334	-1.07022397565745	0.136832970439403	-7.82138962722727	5.22433666891607e-15	3.39820075120985e-14	mRNA_1192	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_559	interaction_vs_self	9854.63195239144	-0.572454469740375	0.0732004695079858	-7.82036609311533	5.26699334830374e-15	3.42334571461504e-14	mRNA_559	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.11:48	GT3(19-655)	GT3_e0(20-610)	GT3	GT3_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_372	interaction_vs_self	1426.03280568635	0.614886744711599	0.0786442777538983	7.8185821304859	5.34216261135839e-15	3.46956843347707e-14	mRNA_372	OTHER	FALSE	1.000000	0.000010		TRUE	TRUE	3	-	GH16_1(102-346)	GH16_e91(103-333)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1130	interaction_vs_self	7746.36192774253	-1.16682913966853	0.149317544423779	-7.81441420143469	5.52192322371944e-15	3.58359839234559e-14	mRNA_1130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_394	interaction_vs_self	503.189625613637	-1.26401590988643	0.161972691648475	-7.80388284606454	6.0030923968069e-15	3.88408699294536e-14	mRNA_394	SP	TRUE	0.000282	0.999705	CS pos: 25-26. Pr: 0.9591	TRUE	TRUE	3	-	GH16_1(65-312)	GH16_e226(70-312)	GH16_1+GH16_1	GH16_1	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1285	interaction_vs_self	920.25192608256	-0.925254729702489	0.118941275904325	-7.77908865251076	7.3048860333884e-15	4.69795826039104e-14	mRNA_1285	SP	TRUE	0.000194	0.999781	CS pos: 25-26. Pr: 0.9694	TRUE	FALSE	1	-	-	-	CBM1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1948	interaction_vs_self	4361.96686989714	0.604489294681375	0.0778426118327616	7.76553201966129	8.13032215739782e-15	5.20924832839261e-14	mRNA_1948	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7431	interaction_vs_self	2149.97645417354	0.717727669156555	0.0925892663495912	7.75173729583962	9.06437654670396e-15	5.79470225838581e-14	mRNA_7431	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3581	interaction_vs_self	3001.46165485086	-0.876765202836184	0.113176430712248	-7.74688861734268	9.41714906683962e-15	6.00229307610924e-14	mRNA_3581	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8078	interaction_vs_self	42861.6345405785	0.768588938742675	0.099492947715021	7.72505947802607	1.11801127862641e-14	7.11537289594207e-14	mRNA_8078	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6170	interaction_vs_self	1525.06754632997	-0.944195769110895	0.12238716404566	-7.71482676695276	1.21146667110506e-14	7.68159607752542e-14	mRNA_6170	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_825	interaction_vs_self	7723.54668323745	-0.537990103771084	0.0698196213508159	-7.7054285509212	1.30404921982762e-14	8.25030400718729e-14	mRNA_825	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH6	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_975	interaction_vs_self	4779.5401860928	0.589050647340177	0.076606999284115	7.68925363014866	1.47995822642076e-14	9.33562447911694e-14	mRNA_975	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_506	interaction_vs_self	3926.83747010051	0.59259190742156	0.0771773015418234	7.67831856754445	1.61190242301204e-14	1.01455034860169e-13	mRNA_506	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1641	interaction_vs_self	3532.38124375587	0.773339369898926	0.100750240673121	7.67580667532083	1.64380881218595e-14	1.0330349168142e-13	mRNA_1641	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_127	interaction_vs_self	2159.99356104745	0.623597265869141	0.0816754947644245	7.63505954469911	2.25716081263288e-14	1.41031361723631e-13	mRNA_127	SP	TRUE	0.000237	0.999731	CS pos: 16-17. Pr: 0.9452	TRUE	TRUE	3	1.14.99.53:1	AA11(17-213)	AA11_e7(18-211)	AA11	AA11_e7	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3778	interaction_vs_self	965.33211805022	-0.895767747839644	0.11809213769439	-7.58532926347556	3.31643774138054e-14	2.05269031570625e-13	mRNA_3778	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH162	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4651	interaction_vs_self	1191.69144782659	0.94978450960486	0.125260802888865	7.58245586568317	3.3907444623802e-14	2.0956514511173e-13	mRNA_4651	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6924	interaction_vs_self	563.783394578124	-0.84573246156926	0.112212664254651	-7.53687177099716	4.81379252014132e-14	2.95383971128385e-13	mRNA_6924	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA4(112-352)	AA4_e1(120-357)	GH3	AA4_e1	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4748	interaction_vs_self	87.0773789896602	-2.11358850814681	0.281132488543294	-7.51812257309178	5.5568394807836e-14	3.38793062361165e-13	mRNA_4748	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4325	interaction_vs_self	2108.0554363707	-1.11912837440474	0.150338386509748	-7.44406269341048	9.76351280543878e-14	5.88146865690049e-13	mRNA_4325	SP	TRUE	0.002309	0.997654	CS pos: 31-32. Pr: 0.8439	TRUE	TRUE	3	3.2.1.177:12	GH31(262-692)	GH31_e31(262-692)	GH31	GH31_e31	xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7437	interaction_vs_self	174.845250334067	-1.33413395540366	0.179323659352988	-7.43981000732031	1.00830211567452e-13	6.06540134235691e-13	mRNA_7437	OTHER	FALSE	0.999918	0.000108		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4054	interaction_vs_self	7986.7967993099	0.624195104867034	0.0839018721982119	7.43958494027903	1.01002140111034e-13	6.07147696173069e-13	mRNA_4054	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH152	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1480	interaction_vs_self	33.9246051967723	5.80332826957266	0.780175894998008	7.43848702168307	1.01844978988852e-13	6.11355554098578e-13	mRNA_1480	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	GH43	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2408	interaction_vs_self	5326.89511476116	-0.379064271872321	0.0510334945915902	-7.42775455425674	1.10456675031045e-13	6.61657899416195e-13	mRNA_2408	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH51_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8364	interaction_vs_self	159.784189014251	-1.52565850770557	0.207386609979664	-7.35659118906072	1.88666014874822e-13	1.11608921031685e-12	mRNA_8364	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH55_2+GH55_2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5195	interaction_vs_self	5114.81714742579	1.08493414192568	0.147690916084026	7.345977468976	2.0426078459261e-13	1.20584297662948e-12	mRNA_5195	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.6.5.6:3	AA6(4-201)	AA6_e0(5-201)	AA6	AA6_e0	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_8221	interaction_vs_self	4068.59723898753	0.952985244540833	0.129850157217382	7.33911506125822	2.15010713251e-13	1.26581272725486e-12	mRNA_8221	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6601	interaction_vs_self	5697.91554476667	0.792433009522324	0.108052811238365	7.33375652554021	2.2378950370222e-13	1.31658979497663e-12	mRNA_6601	OTHER	FALSE	0.999911	0.000130		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5543	interaction_vs_self	5429.99346284615	0.711478486390688	0.0970916661321614	7.32790480103845	2.33778681725907e-13	1.3734698116498e-12	mRNA_5543	OTHER	FALSE	0.998149	0.001864		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6968	interaction_vs_self	274.327356485915	1.39429218932062	0.191261093344024	7.28999382437226	3.09969232712139e-13	1.80376385589117e-12	mRNA_6968	OTHER	FALSE	1.000000	0.000053		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4241	interaction_vs_self	2616.73444173419	-0.496797335115682	0.0682043338150512	-7.28395553958258	3.2417188745556e-13	1.88257215510149e-12	mRNA_4241	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1767	interaction_vs_self	147.065797720295	1.81179799702762	0.248975492659423	7.27701340270465	3.41291363371647e-13	1.98064682743139e-12	mRNA_1767	SP	TRUE	0.000186	0.999780	CS pos: 18-19. Pr: 0.9836	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2793	interaction_vs_self	216.361418573366	1.09839891751205	0.150991084229465	7.27459454389229	3.47462460012763e-13	2.01509394153744e-12	mRNA_2793	OTHER	FALSE	0.999933	0.000058		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2714	interaction_vs_self	1386.02813575761	0.61805990931384	0.0852395309895831	7.250860042735	4.14133448777916e-13	2.39041289382263e-12	mRNA_2714	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7248	interaction_vs_self	462.116318582756	-0.913287288343869	0.126113380848065	-7.24179529723456	4.42783823683823e-13	2.54719726527791e-12	mRNA_7248	SP	TRUE	0.000261	0.999738	CS pos: 21-22. Pr: 0.8892	TRUE	TRUE	3	2.4.1.-:1;3.2.1.23:18|-	GH35(47-381)	GH35_e4(47-382)+CBM67_e19(726-874)	GH35	GH35_e4|CBM67_e19	-;beta-galactan;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_887	interaction_vs_self	3256.7435471409	-1.10715146746856	0.153216688552501	-7.2260500989041	4.97244372629089e-13	2.85091214313798e-12	mRNA_887	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_289	interaction_vs_self	594.871352892281	1.44986251263211	0.200899517440386	7.21685413237657	5.32039926713352e-13	3.04632894492728e-12	mRNA_289	OTHER	FALSE	0.996838	0.003198		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1111	interaction_vs_self	14433.5897477666	-0.376901593668587	0.0523076245371399	-7.2054809791826	5.78393178814906e-13	3.29630200443116e-12	mRNA_1111	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7219	interaction_vs_self	1445.98369334636	-1.27849879142798	0.177866375754752	-7.18797347729633	6.57600317740588e-13	3.72538631360651e-12	mRNA_7219	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1878	interaction_vs_self	57701.2825771125	-0.969559121235498	0.134894300161454	-7.18754699105183	6.59657025214782e-13	3.73456622740644e-12	mRNA_1878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
