gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_2533	onu_vs_self	3235.81259000201	0.552745179681707	0.0897815088777166	6.15655925803778	7.43423657628263e-10	4.59141883787729e-09	mRNA_2533	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.10:1;3.2.1.20:4;3.2.1.70:1;3.2.1.-:1;5.4.99.11:5	GH13_40(35-393)	GH13_e122(35-393)	GH13_40+GH13_40	GH13_40	alpha-glucan;sucrose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4862	onu_vs_self	1382.10653252565	-1.18115400276898	0.193146903840614	-6.1153141949595	9.63669054512069e-10	5.90057732948735e-09	mRNA_4862	SP	TRUE	0.000476	0.999516	CS pos: 27-28. Pr: 0.9125	TRUE	TRUE	3	3.2.1.26:1|3.2.1.26:1	CBM38(40-168)+GH32(224-517)	CBM38_e5(42-169)+GH32_e104(225-524)	CBM38+GH32	CBM38_e5|GH32_e104	fructan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3529	onu_vs_self	538.858983177747	-1.15362903630055	0.190156813110692	-6.06672470698702	1.30545035885254e-09	7.85288480096822e-09	mRNA_3529	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(326-556)	GT1_e153(78-557)	GT1	GT1_e153	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2318	onu_vs_self	7986.01594693916	0.440970702560191	0.0726855618317534	6.06682663581682	1.30462248085395e-09	7.85288480096822e-09	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7022	onu_vs_self	3001.50692709173	0.586169441838501	0.0998244172534223	5.87200464542061	4.30556676642991e-09	2.47187468280617e-08	mRNA_7022	SP	TRUE	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532	TRUE	TRUE	3	1.14.99.54:4;1.14.99.56:2	AA9(7-232)	AA9_e46(10-232)	AA9	AA9_e46	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5712	onu_vs_self	292.141091307006	-1.44264139075499	0.248704772893405	-5.80061803386983	6.60709470130059e-09	3.73065505561564e-08	mRNA_5712	SP	TRUE	0.000667	0.999305	CS pos: 21-22. Pr: 0.9782	TRUE	TRUE	3	3.2.1.131:6	GH115(36-757)	GH115_e0(38-1067)	GH115	GH115_e0	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5954	onu_vs_self	6856.29235909711	0.672833579094751	0.117158299451419	5.74294422371459	9.30443817167465e-09	5.15508030741327e-08	mRNA_5954	SP	TRUE	0.000465	0.999519	CS pos: 18-19. Pr: 0.9794	TRUE	TRUE	2	3.2.1.-:1	-	GH17_e33(354-588)	GH17	GH17_e33	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_738	onu_vs_self	732.078152213789	0.581380642487554	0.102857500770198	5.65229213362343	1.58322207004208e-08	8.58536452075103e-08	mRNA_738	SP	TRUE	0.000921	0.999035	CS pos: 21-22. Pr: 0.9636	TRUE	TRUE	3	3.2.1.21:13	GH3(91-304)	GH3_e180(93-305)	GH3	GH3_e180	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4024	onu_vs_self	1879.78415217477	-0.60816772391272	0.107670757057212	-5.64840204095121	1.61946088455475e-08	8.76823856533122e-08	mRNA_4024	OTHER	FALSE	0.553293	0.446700		TRUE	TRUE	3	2.4.1.257:12	GT32(129-211)	GT32_e68(132-210)	GT32	GT32_e68	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2946	onu_vs_self	3235.13609911483	-0.458564881835867	0.0814789514523503	-5.62801648354594	1.82293672814705e-08	9.82640956734181e-08	mRNA_2946	SP	TRUE	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855	TRUE	TRUE	3	3.2.1.3:94|1.14.99.55:4	GH15(61-460)+CBM20(540-630)	GH15_e31(67-461)+CBM20_e25(541-630)	GH15+CBM20	GH15_e31|CBM20_e25	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3579	onu_vs_self	351.511362410128	1.02123851110073	0.181523941455467	5.62591635523335	1.84525750468186e-08	9.93421650319291e-08	mRNA_3579	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	1.1.3.-:1	AA7(41-269)	AA7_e0(41-472)	AA7	AA7_e0	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5552	onu_vs_self	407.542965245416	0.713898111683538	0.129799034229662	5.50002637477558	3.79734443437201e-08	1.95579231998944e-07	mRNA_5552	OTHER	FALSE	1.000000	0.000011		TRUE	TRUE	3	-	GT59(148-745)	GT59_e2(148-745)	GT59	GT59_e2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3065	onu_vs_self	17708.3021764421	-0.317864921257271	0.0580656800481407	-5.47423057809256	4.39416612798833e-08	2.24561564510926e-07	mRNA_3065	SP	TRUE	0.000346	0.999625	CS pos: 23-24. Pr: 0.9764	TRUE	TRUE	3	-	AA2(130-232)	AA2_e1(133-230)	AA0	AA2_e1	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4325	onu_vs_self	2108.0554363707	0.798450102911882	0.147044694878029	5.42998238443205	5.63596147437747e-08	2.83620401062147e-07	mRNA_4325	SP	TRUE	0.002309	0.997654	CS pos: 31-32. Pr: 0.8439	TRUE	TRUE	3	3.2.1.177:12	GH31(262-692)	GH31_e31(262-692)	GH31	GH31_e31	xyloglucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2448	onu_vs_self	669.301961341156	-1.24450868133573	0.231184659933546	-5.38318018891678	7.31812137496463e-08	3.63570046254772e-07	mRNA_2448	OTHER	FALSE	0.862612	0.137411		TRUE	TRUE	3	-	CE16(43-333)	CE16_e2(42-334)	CE16	CE16_e2	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1403	onu_vs_self	88.8582142476727	1.25813680218207	0.236585084997912	5.31790413665839	1.04969345046832e-07	5.1169566833763e-07	mRNA_1403	SP	TRUE	0.000307	0.999684	CS pos: 19-20. Pr: 0.9726	TRUE	TRUE	3	1.10.3.2:1	AA1_2(39-378)	AA1_e26(40-485)	AA1_2+AA1_2	AA1_2	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7248	onu_vs_self	462.116318582756	-0.621113178014456	0.117781795238907	-5.27342257565862	1.33902758656386e-07	6.44298827486603e-07	mRNA_7248	SP	TRUE	0.000261	0.999738	CS pos: 21-22. Pr: 0.8892	TRUE	TRUE	3	2.4.1.-:1;3.2.1.23:18|-	GH35(47-381)	GH35_e4(47-382)+CBM67_e19(726-874)	GH35	GH35_e4|CBM67_e19	-;beta-galactan;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3564	onu_vs_self	4501.75758795447	-0.361491459036098	0.0690852283935452	-5.23254344585584	1.67193338714775e-07	7.94655735368392e-07	mRNA_3564	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	3.2.1.28:32	GH37(155-714)	GH37_e7(170-713)	GH37	GH37_e7	trehalose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6791	onu_vs_self	2202.64671620788	0.890631323531668	0.170971042455677	5.20925246017937	1.89602980605029e-07	8.95196064074841e-07	mRNA_6791	SP	TRUE	0.000269	0.999708	CS pos: 26-27. Pr: 0.7095	TRUE	TRUE	3	-	GH128(46-284)	GH128_e2(49-285)	GH128	GH128_e2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4916	onu_vs_self	5757.81988315315	-0.646715562656899	0.124314872174844	-5.20223808578042	1.9690274677601e-07	9.26092039781673e-07	mRNA_4916	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.-:1;3.2.1.-:2	GH17(530-799)	GH17_e67(532-800)	GH17	GH17_e67	-;beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2942	onu_vs_self	5528.35351706728	0.521078220257659	0.100801567302298	5.16934641199551	2.34914102980059e-07	1.0946460106202e-06	mRNA_2942	SP	TRUE	0.000211	0.999746	CS pos: 23-24. Pr: 0.9772	TRUE	TRUE	3	3.2.1.174:2	GH78(275-691)	GH78_e52(90-691)	GH78	GH78_e52	pectin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6541	onu_vs_self	60.2300646917425	1.87005973773136	0.362412994246352	5.1600239710505	2.46918225179534e-07	1.14621475462951e-06	mRNA_6541	SP	TRUE	0.005108	0.994875	CS pos: 24-25. Pr: 0.9134	TRUE	TRUE	3	1.1.99.18:13	AA3_1(44-586)	AA3_e46(51-586)	AA3_1+AA3_1+CBM1	AA3_1	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6171	onu_vs_self	1473.62354158051	-0.526045190585427	0.102058997416909	-5.1543244975898	2.54546827172705e-07	1.17906971893851e-06	mRNA_6171	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	3.2.1.25:3	GH2_13(38-777)	GH2_e138(38-773)	GH2_13+GH2_13	GH2_13	beta-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5184	onu_vs_self	2631.51874634481	0.611461921187816	0.119246008580226	5.12773491094619	2.93248957781203e-07	1.34740261868336e-06	mRNA_5184	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	-	AA4(124-358)	AA4_e1(130-368)	GH3	AA4_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3458	onu_vs_self	261.240767439634	0.639949922880891	0.126579258350681	5.05572501545193	4.28758758687081e-07	1.93881403822578e-06	mRNA_3458	SP	TRUE	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405	TRUE	TRUE	3	-	GT61(356-433)	GT61_e19(313-434)	GT61	GT61_e19	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5694	onu_vs_self	52.5862404946639	1.24888867305281	0.252458556758561	4.94690569845564	7.54024819167972e-07	3.31848455119683e-06	mRNA_5694	SP	TRUE	0.000211	0.999762	CS pos: 17-18. Pr: 0.9831	TRUE	TRUE	3	3.2.1.67:7;3.2.1.-:2	GH28(95-443)	GH28_e58(96-443)	GH28	GH28_e58	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3059	onu_vs_self	197.084316648673	0.816410974009657	0.165931328125272	4.92017380463138	8.64673944145208e-07	3.77825878605563e-06	mRNA_3059	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	AA2(24-276)	AA2_e1(23-277)	AA2	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1927	onu_vs_self	589.038424063532	0.549864026048295	0.117941354323975	4.66218171904203	3.12874735082604e-06	1.27049702671114e-05	mRNA_1927	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.8:2	GH11(298-468)	GH11_e16(300-469)	GH11	GH11_e16	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4140	onu_vs_self	4681.09651750131	0.335389719837406	0.0727577990771019	4.60967379568466	4.03301268460447e-06	1.60420950651553e-05	mRNA_4140	SP	TRUE	0.000362	0.999598	CS pos: 18-19. Pr: 0.9738	TRUE	TRUE	3	3.2.1.4:1	GH5_5(23-317)	GH5_e131(23-318)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_989	onu_vs_self	1244.39121402625	0.400240638469649	0.0886308961552118	4.51581396366275	6.30740199317799e-06	2.44858780324733e-05	mRNA_989	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.265:13;2.4.1.-:9	GT57(17-495)	GT57_e1(18-496)	GT57	GT57_e1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4493	onu_vs_self	347.31128264751	0.58795649647674	0.130406135268262	4.50865670750259	6.52393724406416e-06	2.52806259887683e-05	mRNA_4493	SP	TRUE	0.000472	0.999497	CS pos: 20-21. Pr: 0.8707	TRUE	TRUE	3	-	GH16_18(73-229)	GH16_e274(74-230)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6647	onu_vs_self	252.037645668652	-0.869482503162975	0.196937669972962	-4.41501366032383	1.01003611990066e-05	3.79872987097964e-05	mRNA_6647	SP	TRUE	0.000214	0.999736	CS pos: 24-25. Pr: 0.9762	TRUE	TRUE	3	-|-	GH125(87-586)	GH125_e2(88-242)+GH125_e2(417-587)	GH125	GH125_e2|GH125_e2	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5697	onu_vs_self	1456.15290799019	-0.5517261560419	0.126562719772923	-4.35931020628981	1.30473054755009e-05	4.80778884504036e-05	mRNA_5697	SP	TRUE	0.000263	0.999716	CS pos: 18-19. Pr: 0.9571	TRUE	TRUE	3	3.2.1.101:1	GH76(26-399)	GH76_e8(27-399)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7738	onu_vs_self	633.276553743469	0.428434644060286	0.0982943643688957	4.35868980700037	1.30843413480772e-05	4.81728868557166e-05	mRNA_7738	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	3.2.1.21:2	GH3(68-280)	GH3_e116(71-281)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_81	onu_vs_self	1406.57478501933	0.452874366962118	0.104830443113907	4.32006536946554	1.55982987672289e-05	5.67346419143228e-05	mRNA_81	SP	TRUE	0.034097	0.965882	CS pos: 19-20. Pr: 0.9136	TRUE	TRUE	3	-	GH132(155-462)	GH132_e2(164-465)	GH132	GH132_e2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2125	onu_vs_self	31.5193637921125	1.65953279185931	0.391080589436935	4.24345476784888	2.2010475372477e-05	7.78874200861525e-05	mRNA_2125	SP	TRUE	0.000205	0.999755	CS pos: 22-23. Pr: 0.9762	TRUE	TRUE	3	-	GH16_23(96-278)	GH16_e100(97-279)	GH16_23+GH16_23	GH16_23	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6137	onu_vs_self	52.5918149992422	1.25292125763228	0.301511260316858	4.15547086472188	3.24618311307258e-05	0.000111820231178677	mRNA_6137	SP	TRUE	0.001083	0.998912	CS pos: 19-20. Pr: 0.9599	TRUE	TRUE	3	3.2.1.14:3|3.2.1.14:3|3.2.1.14:3	GH18(515-878)	CBM50_e1036(314-355)+CBM18_e13(457-502)+GH18_e72(516-873)	GH18+CBM50+CBM50+CBM18	CBM50_e1036|CBM18_e13|GH18_e72	chitin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_278	onu_vs_self	4081.40339689256	-0.79395272348603	0.191568927419101	-4.14447548557327	3.40592387431954e-05	0.000116993211734251	mRNA_278	OTHER	FALSE	0.999955	0.000121		TRUE	TRUE	3	-	GH15(310-687)	GH15_e38(311-688)	GH15	GH15_e38	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2666	onu_vs_self	1185.22223646352	-0.332829115409915	0.0810589166448509	-4.10601484927515	4.02543614961219e-05	0.000136900013669767	mRNA_2666	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	2	-	-	CBM50_e307(198-240)	CBM50	CBM50_e307	chitin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5129	onu_vs_self	1565.05346060736	0.303813305439365	0.074339551797629	4.08683262264509	4.37302366652405e-05	0.000147898390302038	mRNA_5129	OTHER	FALSE	0.999965	0.000049		TRUE	TRUE	3	-	GT34(114-339)	GT34_e9(115-337)	GT34	GT34_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3380	onu_vs_self	3944.30527080619	-0.475072060127094	0.116749650657945	-4.06915187711327	4.71845832954717e-05	0.000158578733022865	mRNA_3380	SP	TRUE	0.001023	0.998940	CS pos: 33-34. Pr: 0.9652	TRUE	TRUE	3	3.2.1.101:1	GH76(39-415)	GH76_e8(42-415)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1213	onu_vs_self	4819.70854796454	0.432575820142308	0.106603638917451	4.05779600523086	4.95380089527445e-05	0.000165966871481602	mRNA_1213	SP	TRUE	0.000703	0.999298	CS pos: 18-19. Pr: 0.9429	TRUE	TRUE	3	3.2.1.101:1	GH76(27-394)	GH76_e8(28-392)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7275	onu_vs_self	40.120850285066	1.31866716728393	0.329703111248643	3.99955936809304	6.34605273947053e-05	0.000208770989430699	mRNA_7275	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(403-589)	GT2(304-585)	GT2	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3677	onu_vs_self	179.297560007764	0.874728677819323	0.221676213065025	3.94597447206813	7.94760815999173e-05	0.000257402670637644	mRNA_3677	OTHER	FALSE	0.955165	0.044862		TRUE	TRUE	3	-	GT69(116-355)	GT69_e0(117-356)	GT69	GT69_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1752	onu_vs_self	379.521345769199	-0.447694036409508	0.11428831231693	-3.91723376899658	8.95708803403943e-05	0.000287702339855075	mRNA_1752	OTHER	FALSE	0.999994	0.000018		TRUE	TRUE	3	2.4.1.-:14	GT50(187-475)	GT50_e0(188-475)	GT50	GT50_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6311	onu_vs_self	4037.0432449191	-0.604472343002517	0.155212710644601	-3.89447707273544	9.84107989084992e-05	0.000313508164740139	mRNA_6311	OTHER	FALSE	0.943538	0.056464		TRUE	TRUE	3	3.2.1.21:2	GH3(32-244)	GH3_e116(35-245)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_394	onu_vs_self	503.189625613637	-0.593454137207864	0.154073326909226	-3.85176428076681	0.000117269878393004	0.00036864860780173	mRNA_394	SP	TRUE	0.000282	0.999705	CS pos: 25-26. Pr: 0.9591	TRUE	TRUE	3	-	GH16_1(65-312)	GH16_e226(70-312)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2694	onu_vs_self	471.659614438168	-0.404880659056069	0.105947854743161	-3.821508798244	0.000132637680971019	0.000413918537773211	mRNA_2694	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT22(86-617)	GT22_e3(89-618)	GT22	GT22_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3307	onu_vs_self	698.176378524862	0.518289764629798	0.137036188508445	3.782137917517	0.000155487168531232	0.0004765378312307	mRNA_3307	OTHER	FALSE	0.985144	0.014867		TRUE	TRUE	3	3.2.1.21:2	GH3(33-248)	GH3_e116(37-249)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7500	onu_vs_self	543.206465206146	0.634885430863526	0.168247290529834	3.77352543903789	0.000160956798612802	0.00049154127582076	mRNA_7500	SP	TRUE	0.000247	0.999725	CS pos: 19-20. Pr: 0.9830	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(103-414)	AA1_e46(104-590)	AA1_3+AA1_3	AA1_3	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8245	onu_vs_self	261.94718226737	0.579533265372922	0.153955421808935	3.76429266708222	0.000167021179302858	0.000508971625073856	mRNA_8245	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(255-542)	GT2(256-543)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2155	onu_vs_self	551.905435246665	-0.563405103947943	0.150532669119403	-3.74274306862286	0.000182022318740581	0.00055037479633323	mRNA_2155	SP	TRUE	0.000192	0.999787	CS pos: 18-19. Pr: 0.9689	TRUE	TRUE	3	-	GH92(263-775)	GH92_e32(263-775)	GH92	GH92_e32	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3298	onu_vs_self	2672.85564248571	0.370092788968724	0.100523328307745	3.68166071696024	0.000231719645406083	0.000689200891131366	mRNA_3298	OTHER	FALSE	0.998184	0.001811		TRUE	TRUE	3	2.4.1.109:12	GT39(58-303)	GT39_e9(59-303)	GT39	GT39_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3477	onu_vs_self	43.8052472722936	1.76230339150926	0.481234220584219	3.66204919793489	0.000250205792345305	0.000739303273205318	mRNA_3477	SP	TRUE	0.000320	0.999654	CS pos: 24-25. Pr: 0.9221	TRUE	TRUE	3	-	CE5(30-222)	CE5_e48(30-222)	CE5	CE5_e48	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1439	onu_vs_self	3522.25300867635	-0.359095825340199	0.102641433533133	-3.49854647367412	0.000467801555801128	0.00131679753951255	mRNA_1439	SP	TRUE	0.001124	0.998859	CS pos: 20-21. Pr: 0.9476	TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(90-311)	GH3_e16(91-312)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2888	onu_vs_self	1170.68036010618	-0.234421146386943	0.0676432373293087	-3.46555185177946	0.000529144481465755	0.00147252170394892	mRNA_2888	OTHER	FALSE	0.873391	0.126621		TRUE	TRUE	3	-	GT17(60-391)	GT17_e12(62-391)	GT17	GT17_e12	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2222	onu_vs_self	4085.52902900537	0.321298049779636	0.0930869176779412	3.4515918863191	0.0005572899641802	0.00154732471403909	mRNA_2222	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	2.4.1.109:13	GT39(79-317)	GT39_e30(80-318)	GT39	GT39_e30	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5540	onu_vs_self	798.917754119318	-0.377300754569046	0.109781977953982	-3.43681869830404	0.00058858944695545	0.00162789197607065	mRNA_5540	OTHER	FALSE	0.999990	0.000017		TRUE	TRUE	3	2.4.1.259:12;2.4.1.261:12	GT22(36-476)	GT22_e1(38-477)	GT22	GT22_e1	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8326	onu_vs_self	3183.82080488684	-0.315136547543341	0.0926671788289948	-3.40073531454846	0.000672048657501881	0.00183617507443859	mRNA_8326	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.21:3;3.2.1.45:1;3.2.1.104:1	GH5_12(14-547)	GH5_e145(17-548)	GH5_12+GH5_12	GH5_12	glycolipid;polyphenol	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8404	onu_vs_self	169.977455914761	0.512973020009575	0.151526346062316	3.38537180721439	0.000710819020925887	0.00193039683347893	mRNA_8404	SP	TRUE	0.000247	0.999720	CS pos: 18-19. Pr: 0.9792	TRUE	TRUE	3	3.2.1.145:1|3.2.1.145:1	GH43_24(44-277)	GH43_e150(46-277)+CBM35_e44(322-438)	GH43_24+GH43_24+CBM35	GH43_24|CBM35_e44	arabinogalactan;xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8531	onu_vs_self	11.6341228709754	-1.82755379793261	0.551367372539235	-3.3145845926938	0.000917794050145841	0.00245125785927209	mRNA_8531	SP	TRUE	0.000530	0.999486	CS pos: 16-17. Pr: 0.9695	TRUE	TRUE	3	1.14.99.55:5|1.14.99.55:4	AA13(17-248)+CBM20(289-379)	AA13_e0(18-249)+CBM20_e25(290-379)	CBM20+AA13	AA13_e0|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7999	onu_vs_self	1648.5962444229	-0.308493058915701	0.0942584185685253	-3.27284356772259	0.0010647138655252	0.00280256786251405	mRNA_7999	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE4(44-150)	CE4_e119(40-132)	-	CE4_e119	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2690	onu_vs_self	240.748918396957	-0.518366104416021	0.159276951451888	-3.25449539114641	0.00113594003291194	0.00296995927969646	mRNA_2690	SP	TRUE	0.004831	0.995142	CS pos: 33-34. Pr: 0.9560	TRUE	TRUE	3	3.2.1.23:2	GH2_1(49-683)	GH2_e127(45-816)	GH2_1+GH2_1	GH2_1	beta-galactan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4071	onu_vs_self	914.255153302194	-0.371878850326586	0.117096496514671	-3.17583242364552	0.00149407231074206	0.00381086382000955	mRNA_4071	OTHER	FALSE	1.000000	0.000040		TRUE	TRUE	3	-	GH35(21-222)	GH35_e11(22-206)	GH35	GH35_e11	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1054	onu_vs_self	71.3107163824412	0.724839989343223	0.229573054578371	3.15733913404797	0.00159216057748308	0.00403579939095504	mRNA_1054	OTHER	FALSE	0.998186	0.001849		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(127-305)+GH78(332-885)	CBM67_e28(126-306)+GH78_e80(332-887)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4183	onu_vs_self	5213.13391599103	-0.432290032301751	0.137374988868273	-3.14678847920612	0.00165074332123686	0.00417194060519266	mRNA_4183	SP	TRUE	0.000287	0.999669	CS pos: 18-19. Pr: 0.9746	TRUE	TRUE	3	3.2.1.6:2	GH16_3(31-286)	GH16_e87(32-287)	GH16_3+GH16_3	GH16_3	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1512	onu_vs_self	18.452381283645	3.00968876096065	0.959016018143849	3.13830916691655	0.00169925542414989	0.0042856884003309	mRNA_1512	SP	TRUE	0.000266	0.999719	CS pos: 18-19. Pr: 0.9409	TRUE	TRUE	3	-	AA16(19-187)	AA16_e2(20-188)	AA16	AA16_e2	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4381	onu_vs_self	1038.03338098743	0.302012148907795	0.0963638744958429	3.13408059283486	0.00172393500428809	0.00433643362818279	mRNA_4381	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	2.4.1.131:1	GT4(381-544)	GT4_e1364(383-544)	GT4	GT4_e1364	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
