gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3394	onu_vs_self	2603.05610943094	-0.275570446175752	0.0985524820096884	-2.79617966545644	0.00517106448712287	0.01181011526408	mRNA_3394	SP	TRUE	0.000215	0.999739	CS pos: 19-20. Pr: 0.9727	TRUE	TRUE	2	-	CBM52(22-72)	-	CBM52	CBM52	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7556	onu_vs_self	246.291652160268	-0.38862431834075	0.142115600754746	-2.73456479286474	0.00624628008317819	0.0139822587635997	mRNA_7556	SP	TRUE	0.000259	0.999679	CS pos: 15-16. Pr: 0.9730	TRUE	TRUE	3	3.2.1.-:3	GH131(17-255)	GH131_e5(18-256)	GH131	GH131_e5	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5643	onu_vs_self	5008.99655025125	-0.250979219923088	0.0922096910301076	-2.72183126436396	0.00649212815896046	0.0144720356876827	mRNA_5643	OTHER	FALSE	0.988726	0.011300		TRUE	TRUE	2	-	-	GT92_e3(85-300)	GT0	GT92_e3	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1307	onu_vs_self	679.355907960736	-0.350231929782038	0.131936119235193	-2.6545568553347	0.00794126558143358	0.0172750275418225	mRNA_1307	SP	TRUE	0.000245	0.999735	CS pos: 22-23. Pr: 0.9676	TRUE	TRUE	3	-	GH43_21(77-316)	GH43_e58(79-317)	GH43_21+GH43_21	GH43_21	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6354	onu_vs_self	213.502979989413	-0.466366982534894	0.178268905875719	-2.61608708621359	0.00889438692633861	0.0191344438525907	mRNA_6354	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.80:1	GT21(75-370)	GT21_e38(76-371)	GT21	GT21_e38	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1902	onu_vs_self	649.595342860619	-0.629474997803201	0.241701583404636	-2.60434784471142	0.00920492822569031	0.0197479161934609	mRNA_1902	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.21:13	GH1(2-472)	GH1_e105(3-472)	GH1	GH1_e105	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2958	onu_vs_self	14.2359853843173	-1.11177626333363	0.442417485881334	-2.51295732834537	0.0119723815347013	0.0251185259649615	mRNA_2958	SP	TRUE	0.000337	0.999617	CS pos: 16-17. Pr: 0.9622	TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(5-214)	AA9_e7(7-215)	AA9	AA9_e7	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_631	onu_vs_self	22.3385618758782	-0.916509934127298	0.369654884734695	-2.47936649013873	0.0131615993139894	0.0273454587688712	mRNA_631	OTHER	FALSE	0.675938	0.324079		TRUE	TRUE	3	1.14.99.54:5;1.14.99.56:1	AA9(7-214)	AA9_e7(7-216)	AA9	AA9_e7	cellulose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7253	onu_vs_self	3198.30945719266	-0.225525111209178	0.0911557299808241	-2.4740640139311	0.0133585758552202	0.0276741068055868	mRNA_7253	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.173:13	GT1(1303-1727)	GT1_e24(1306-1728)	GT1	GT1_e24	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6360	onu_vs_self	579.046896207392	-0.264391794855675	0.107871734967519	-2.45098305812256	0.0142466658630649	0.0293152547566912	mRNA_6360	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	CE12(142-351)	CE12_e61(143-352)	CE12	CE12_e61	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6652	onu_vs_self	238.049329629372	-0.4149973736232	0.170261055597433	-2.43741807054471	0.0147925659092606	0.0303074112453975	mRNA_6652	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	-	GH92(323-862)	GH92_e35(324-862)	GH92	GH92_e35	host glycan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6383	onu_vs_self	479.461668752303	-0.25580626737006	0.107114018757765	-2.38816795725457	0.0169326014428143	0.0342088903352585	mRNA_6383	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH43_26(5-309)	GH43_e63(8-309)	GH43_26+GH43_26	GH43_26	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3796	onu_vs_self	1182.5358109229	-0.200352715888814	0.086699145605443	-2.31089608195903	0.0208385955342789	0.0410537118005587	mRNA_3796	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	2.4.1.198:3	GT4(286-425)	GT4_e954(290-428)	GT4	GT4_e954	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
