gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_5171	interaction_vs_onu	2450.36253208889	-0.755094075915162	0.116350316949767	-6.48983256522769	8.59318202743441e-11	5.4975813269685e-10	mRNA_5171	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8386	interaction_vs_onu	4711.79188409523	-0.822938712046627	0.127086903930645	-6.47540137177097	9.45602379657916e-11	6.00471540791674e-10	mRNA_8386	OTHER	FALSE	0.999567	0.000457		TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(483-603)	GH3_e16(471-619)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8370	interaction_vs_onu	749.146972264143	1.18859057344112	0.183808107795867	6.46647521534328	1.00315271468816e-10	6.36073128720789e-10	mRNA_8370	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2533	interaction_vs_onu	3235.81259000201	0.568524570619428	0.0884930931926295	6.42450783567796	1.32296847035364e-10	8.31469170794945e-10	mRNA_2533	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.10:1;3.2.1.20:4;3.2.1.70:1;3.2.1.-:1;5.4.99.11:5	GH13_40(35-393)	GH13_e122(35-393)	GH13_40+GH13_40	GH13_40	alpha-glucan;sucrose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_968	interaction_vs_onu	5338.53688036935	0.682855159022634	0.106533127312577	6.40979173566434	1.45718555939002e-10	9.13810138342749e-10	mRNA_968	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2152	interaction_vs_onu	10100.8436249281	0.548330770352304	0.0858744924147727	6.3852577748451	1.71108989313935e-10	1.06678291953917e-09	mRNA_2152	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4502	interaction_vs_onu	5745.67120592443	0.934887412183987	0.146461377528975	6.38316686594753	1.73462709422591e-10	1.08067015477247e-09	mRNA_4502	OTHER	FALSE	0.999932	0.000091		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5044	interaction_vs_onu	1783.97816411164	0.607358418770009	0.095206486633319	6.37938065196342	1.77805587967021e-10	1.10692060581651e-09	mRNA_5044	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH89	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6364	interaction_vs_onu	412.201430994618	-0.726910035715453	0.114426280408923	-6.3526493487135	2.11637780366132e-10	1.31276768111166e-09	mRNA_6364	OTHER	FALSE	0.999967	0.000019		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1272	interaction_vs_onu	811.366140697297	-0.533455723930823	0.0843386012870693	-6.32516683689195	2.52959123980407e-10	1.55555323367262e-09	mRNA_1272	OTHER	FALSE	0.999755	0.000260		TRUE	FALSE	1	-	-	-	GH16	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8121	interaction_vs_onu	2510.11251901933	0.454370489310122	0.0723908825189195	6.27662591613483	3.45999195570515e-10	2.10951076501682e-09	mRNA_8121	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3458	interaction_vs_onu	261.240767439634	-0.815519633593794	0.130063886628982	-6.27014657742877	3.60708386461575e-10	2.19606243820134e-09	mRNA_3458	SP	TRUE	0.332873	0.667109	CS pos: 30-31. Pr: 0.6405	TRUE	TRUE	3	-	GT61(356-433)	GT61_e19(313-434)	GT61	GT61_e19	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7449	interaction_vs_onu	5936.90701764868	0.628453624122971	0.100580930763521	6.24823830275092	4.15108011373592e-10	2.50763908070427e-09	mRNA_7449	OTHER	FALSE	1.000000	0.000027		TRUE	TRUE	3	-	GT1(227-456)	GT1_e555(19-455)	GT1	GT1_e555	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1638	interaction_vs_onu	10499.4783242978	0.735043112349715	0.11807128097467	6.22541829208583	4.80272902631863e-10	2.89109426619462e-09	mRNA_1638	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1212	interaction_vs_onu	758.833036373349	-0.582911134473692	0.0938375136493153	-6.21192007124269	5.2341050892017e-10	3.13314262682284e-09	mRNA_1212	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6968	interaction_vs_onu	274.327356485915	1.12736747070828	0.181552336642198	6.20960044667498	5.31194870217928e-10	3.17529894487812e-09	mRNA_6968	OTHER	FALSE	1.000000	0.000053		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1589	interaction_vs_onu	5734.88473549678	0.857774342112936	0.138731220391523	6.18299427981783	6.28969943680797e-10	3.73110375461374e-09	mRNA_1589	OTHER	FALSE	0.999983	0.000063		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4129	interaction_vs_onu	2778.32491747651	0.551089804204551	0.0892825129640414	6.1724271182477	6.72495308954498e-10	3.97827218013165e-09	mRNA_4129	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1596	interaction_vs_onu	8094.17567364273	0.903202622670759	0.14650486290562	6.16500097510492	7.04827060272402e-10	4.1580424782438e-09	mRNA_1596	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8635	interaction_vs_onu	249.436464127248	-1.06013048395218	0.172503645269119	-6.14555409712236	7.96848485234158e-10	4.65916873880082e-09	mRNA_8635	OTHER	FALSE	0.999345	0.000660		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6225	interaction_vs_onu	3633.99852623561	0.574973134107647	0.0935861518250196	6.14378434090002	8.05782279417563e-10	4.7049770203372e-09	mRNA_6225	OTHER	FALSE	0.999674	0.000337		TRUE	FALSE	1	-	-	-	GH11	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6354	interaction_vs_onu	213.502979989413	1.07018030092383	0.174344729829935	6.13830026274805	8.34090980759868e-10	4.86032593281448e-09	mRNA_6354	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.80:1	GT21(75-370)	GT21_e38(76-371)	GT21	GT21_e38	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2975	interaction_vs_onu	7233.2133929649	0.363824209904836	0.0593133247902756	6.13393720873466	8.5730367419694e-10	4.99219010280667e-09	mRNA_2975	SP	TRUE	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668	TRUE	TRUE	3	-	GH16_18(71-227)	GH16_e149(72-228)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3239	interaction_vs_onu	3183.83515505412	0.777488966293125	0.126814016671077	6.13093872982301	8.73620479958754e-10	5.0802930084558e-09	mRNA_3239	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1724	interaction_vs_onu	10.6494207925706	4.46579440815092	0.73115579754095	6.10785611380015	1.00978322764371e-09	5.84036785718252e-09	mRNA_1724	SP	TRUE	0.000289	0.999658	CS pos: 25-26. Pr: 0.9870	TRUE	TRUE	3	-	AA8(32-210)	AA8_e3(34-210)	AA8	AA8_e3	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6702	interaction_vs_onu	3945.70359395456	0.735226312896783	0.120555647315431	6.09864680144831	1.06970132506421e-09	6.16194033818954e-09	mRNA_6702	OTHER	FALSE	0.999977	0.000062		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1189	interaction_vs_onu	2394.24476229613	0.386881261357169	0.0634536404268181	6.09706958899173	1.08030499298102e-09	6.21883708131641e-09	mRNA_1189	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5829	interaction_vs_onu	2127.88053729914	0.728182262036266	0.11976223127387	6.08023292728297	1.20008085502652e-09	6.86677280683624e-09	mRNA_5829	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_105	interaction_vs_onu	1179.25140310035	-0.726642888625128	0.120032223203251	-6.05373181661979	1.41528157492399e-09	8.06578580649092e-09	mRNA_105	OTHER	FALSE	0.999910	0.000105		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7525	interaction_vs_onu	40352.637531715	0.426627664007746	0.0705499775861899	6.04716937700711	1.47412761788459e-09	8.36778826005677e-09	mRNA_7525	SP	TRUE	0.341167	0.658812	CS pos: 28-29. Pr: 0.3420	TRUE	FALSE	1	-	-	-	CE1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4731	interaction_vs_onu	1527.742049238	0.559815746957351	0.0927434748481227	6.03617395050282	1.57811135197391e-09	8.92837618829917e-09	mRNA_4731	OTHER	FALSE	1.000000	0.000026		TRUE	TRUE	3	-	GH13(207-546)	GH13_e84(347-545)	GH0	GH13_e84	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7131	interaction_vs_onu	1561.14485839419	0.522422858392185	0.0865652015206401	6.03502157004303	1.58941455400002e-09	8.98638611772799e-09	mRNA_7131	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM5+GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6436	interaction_vs_onu	252.922671298789	-0.881800348490616	0.146429223982134	-6.02202432349301	1.72249001056817e-09	9.71311890017358e-09	mRNA_6436	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5439	interaction_vs_onu	80.3689266253048	-1.5430230606815	0.257106950717177	-6.0014832596994	1.95523103872057e-09	1.09749361911135e-08	mRNA_5439	SP	TRUE	0.000267	0.999753	CS pos: 16-17. Pr: 0.9795	TRUE	TRUE	3	-	CE1(31-237)	CE1_e39(35-238)	CE1	CE1_e39	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6790	interaction_vs_onu	4765.35990934833	-0.416740118426174	0.0697991289772088	-5.97056330835088	2.36435813662072e-09	1.31592364430906e-08	mRNA_6790	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_3+AA1_3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2714	interaction_vs_onu	1386.02813575761	0.490022361328821	0.0821763454807831	5.96305857192704	2.47559631262827e-09	1.3742609880738e-08	mRNA_2714	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1953	interaction_vs_onu	1312.36844560845	0.576011477587424	0.0966248408713637	5.96131877054541	2.50210315557343e-09	1.3862785120847e-08	mRNA_1953	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH114	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1211	interaction_vs_onu	674.840041865573	-0.539179774883833	0.0904694355086058	-5.95980036630762	2.52546262761379e-09	1.39741177067706e-08	mRNA_1211	SP	TRUE	0.000403	0.999572	CS pos: 18-19. Pr: 0.9577	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-378)	AA1_e26(40-500)	AA1_2+AA1_2	AA1_2	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4	interaction_vs_onu	78.8179022753935	-2.16377424105838	0.363771152760632	-5.9481743525776	2.71149689764853e-09	1.49744602863686e-08	mRNA_4	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4704	interaction_vs_onu	829.033885359796	-1.09451039594353	0.184422828072905	-5.93478804864032	2.9422534424373e-09	1.61757800046649e-08	mRNA_4704	OTHER	FALSE	0.729435	0.270565		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7427	interaction_vs_onu	1033.08458748158	-0.769283719972234	0.130316994156224	-5.90317268252841	3.56576695127481e-09	1.9392067367201e-08	mRNA_7427	OTHER	FALSE	0.882733	0.117278		TRUE	FALSE	1	-	-	-	AA11	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_559	interaction_vs_onu	9854.63195239144	-0.428754162500176	0.0728849764804531	-5.88261371827653	4.03837684046302e-09	2.17548809026831e-08	mRNA_559	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.11:48	GT3(19-655)	GT3_e0(20-610)	GT3	GT3_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4971	interaction_vs_onu	147.843400042202	-1.33648948613425	0.22834755820344	-5.85287399895708	4.8315016635817e-09	2.57840737158724e-08	mRNA_4971	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_943	interaction_vs_onu	80.3935985492732	2.03938005373746	0.349216559329241	5.83987213451333	5.22409014008006e-09	2.77580456853416e-08	mRNA_943	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM14	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7434	interaction_vs_onu	2742.44076623594	0.406802530245375	0.0697934937683155	5.82865978304204	5.5874282678124e-09	2.96518201937224e-08	mRNA_7434	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7110	interaction_vs_onu	768.415676860847	-0.551695600209603	0.0947962992503013	-5.81980103203079	5.89177207198844e-09	3.11510617271285e-08	mRNA_7110	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1573	interaction_vs_onu	238.156746767853	0.97784703167667	0.168419046407259	5.80603591182977	6.39692470838292e-09	3.37593560442403e-08	mRNA_1573	SP	TRUE	0.000190	0.999794	CS pos: 21-22. Pr: 0.9756	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2102	interaction_vs_onu	1044.50290185831	0.480629541451673	0.0830092955591778	5.79006890992142	7.03575528027554e-09	3.70166350332874e-08	mRNA_2102	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2666	interaction_vs_onu	1185.22223646352	0.466025273905679	0.0809313680338733	5.75827747914291	8.49765893934733e-09	4.432660604559e-08	mRNA_2666	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	2	-	-	CBM50_e307(198-240)	CBM50	CBM50_e307	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1114	interaction_vs_onu	4076.75304730643	0.441991820490415	0.0770333163834721	5.73767093565307	9.59873828432374e-09	4.98575240981864e-08	mRNA_1114	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4763	interaction_vs_onu	44.9501938586623	-2.56054673056874	0.447029558772497	-5.72791369232893	1.0167326764799e-08	5.26511295261218e-08	mRNA_4763	OTHER	FALSE	0.862619	0.137409		TRUE	FALSE	1	-	GH188(4-209)	-	-	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2501	interaction_vs_onu	4286.5111331524	0.396680401889101	0.0693234311418728	5.72216919092307	1.05172492086487e-08	5.43973735504728e-08	mRNA_2501	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5475	interaction_vs_onu	2957.65904865758	0.468048343023827	0.0818049393457843	5.72151690065334	1.05577153459967e-08	5.45407624391862e-08	mRNA_5475	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH29	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1260	interaction_vs_onu	347.649122409838	-0.631703860061705	0.110811119881127	-5.70072625147519	1.19298080036158e-08	6.14065884010532e-08	mRNA_1260	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.38:1	AA4(48-581)	AA4_e0(49-582)	AA4	AA4_e0	lignin	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4837	interaction_vs_onu	13728.1872475912	0.354940871112801	0.0623492131974665	5.69278829531763	1.2498131718394e-08	6.41775689918731e-08	mRNA_4837	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2600	interaction_vs_onu	5442.72496552015	0.554191930028451	0.097464177252556	5.68610894433952	1.2996650279217e-08	6.65776938301005e-08	mRNA_2600	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_372	interaction_vs_onu	1426.03280568635	0.42784160060804	0.0753058847384637	5.68138336192355	1.33609617758296e-08	6.84030100485055e-08	mRNA_372	OTHER	FALSE	1.000000	0.000010		TRUE	TRUE	3	-	GH16_1(102-346)	GH16_e91(103-333)	GH16_1+GH16_1	GH16_1	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4737	interaction_vs_onu	7547.92999233779	0.486728655995832	0.0859498205810105	5.66293975607633	1.48801412456532e-08	7.58178625373757e-08	mRNA_4737	SP	TRUE	0.000434	0.999517	CS pos: 34-35. Pr: 0.9680	TRUE	FALSE	1	-	-	-	GH5_31+GH5_31	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1994	interaction_vs_onu	722.391587844822	1.05823561598371	0.187137686658594	5.65485036648073	1.55982102632052e-08	7.93349256405448e-08	mRNA_1994	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7500	interaction_vs_onu	543.206465206146	0.917017472738246	0.162215996866214	5.65306437375929	1.57612242548769e-08	8.01164368300155e-08	mRNA_7500	SP	TRUE	0.000247	0.999725	CS pos: 19-20. Pr: 0.9830	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(103-414)	AA1_e46(104-590)	AA1_3+AA1_3	AA1_3	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_65	interaction_vs_onu	3283.50420344557	0.51896218847579	0.0918038096596152	5.65294828613287	1.57718770706132e-08	8.01230075516018e-08	mRNA_65	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_546	interaction_vs_onu	11014.4212825599	0.720052610292535	0.128364992681203	5.60941573907772	2.0301080890936e-08	1.02342315916615e-07	mRNA_546	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT2(1089-1597)	GT2(1098-1598)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6720	interaction_vs_onu	9107.21668440295	-0.387081589304485	0.0691022442549013	-5.60157768359354	2.12409554740619e-08	1.06703391348574e-07	mRNA_6720	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18+CBM5+CBM5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1343	interaction_vs_onu	3161.89679787762	-0.355449882264094	0.0635204401873679	-5.59583468275116	2.19562844850564e-08	1.09909821749756e-07	mRNA_1343	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH7	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3029	interaction_vs_onu	3384.83845074371	0.554767106164908	0.0991760024737048	5.59376353480265	2.22199534470758e-08	1.11164699887182e-07	mRNA_3029	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_955	interaction_vs_onu	1643.86272503636	-0.782435257272234	0.139918239838596	-5.59208905268406	2.24353691563754e-08	1.12176845781877e-07	mRNA_955	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1717	interaction_vs_onu	2928.40794876167	0.564562979879167	0.101114449493484	5.58340556376713	2.35853871211797e-08	1.17789331246965e-07	mRNA_1717	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6855	interaction_vs_onu	6973.44304711825	0.588045553439298	0.105392602448399	5.57957142890753	2.41111918232545e-08	1.20274942894556e-07	mRNA_6855	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_18+GH2_18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4892	interaction_vs_onu	1417.46435559354	0.524202026564017	0.094167342832042	5.5667072129134	2.59598037095189e-08	1.28746187574439e-07	mRNA_4892	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8625	interaction_vs_onu	238.937012309112	-1.06468510846046	0.191290064057411	-5.56581500302559	2.60929955160783e-08	1.29331813328101e-07	mRNA_8625	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5573	interaction_vs_onu	367.560002675193	-0.688008136667055	0.124072268609838	-5.54522089727069	2.9358329131338e-08	1.44346523471714e-07	mRNA_5573	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_321	interaction_vs_onu	3695.7161972126	0.618961171075652	0.1117542573687	5.53859142058071	3.04914068206718e-08	1.49317186719079e-07	mRNA_321	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6443	interaction_vs_onu	13.8481922616181	3.10087979248211	0.56006854033308	5.53660769918978	3.08386236581076e-08	1.50931171248371e-07	mRNA_6443	SP	TRUE	0.000729	0.999247	CS pos: 33-34. Pr: 0.1984	TRUE	TRUE	3	1.10.3.2:4;1.10.3.-:1	AA1_3(54-365)	AA1_e46(55-536)	AA1_3+AA1_3	AA1_3	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4341	interaction_vs_onu	6019.83910700261	0.457351049211265	0.082702585269907	5.5300695585109	3.20103833071167e-08	1.56487082300925e-07	mRNA_4341	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA3_3+AA3_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4963	interaction_vs_onu	7277.87679822598	0.596859489096926	0.107999017036695	5.5265270506502	3.26631917789817e-08	1.59587284034294e-07	mRNA_4963	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3597	interaction_vs_onu	4020.93354646353	0.416866061425999	0.0754523280612877	5.52489329537176	3.29685918201629e-08	1.60895750273999e-07	mRNA_3597	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7648	interaction_vs_onu	4122.09446197905	0.662264356954594	0.120036200709552	5.51720525174778	3.44433080964544e-08	1.67424598129273e-07	mRNA_7648	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5345	interaction_vs_onu	2131.12443919426	-0.379846764649481	0.068951745475911	-5.50887815859839	3.61127746383204e-08	1.75042667556072e-07	mRNA_5345	OTHER	FALSE	0.998601	0.001430		TRUE	TRUE	3	3.2.1.40:1|3.1.1.73:2;3.2.1.40:8	CBM67(146-307)+GH78(336-878)	CBM67_e28(146-308)+GH78_e80(336-879)	GH78	CBM67_e28|GH78_e80	-;alpha-rhamnoside;rhamnose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7423	interaction_vs_onu	2924.55140258213	0.606185939841781	0.110361535463924	5.4927283975669	3.95771212458185e-08	1.90647246969165e-07	mRNA_7423	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7623	interaction_vs_onu	1727.09051733544	-0.495885322036716	0.0903310148796251	-5.48964630473301	4.02739401939535e-08	1.93568179708165e-07	mRNA_7623	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3407	interaction_vs_onu	779.207288993292	0.465073994875858	0.084771245414225	5.48622345470245	4.10617428504607e-08	1.97133213011746e-07	mRNA_3407	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH136	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
