ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	contrast	gene_set	direction	significant_padj_0.05	pathway_numeric_id	pathway_name	raw_prefixes_observed
map00720	map00720	8/598	16/2403	0.5	2.00919732441472	2.33081799655489	0.0259980559424034	0.393870547527412	0.381760926733187	TRINITY_DN1110_c0_g1/TRINITY_DN3050_c0_g1/TRINITY_DN4024_c0_g1/TRINITY_DN4550_c0_g1/TRINITY_DN6645_c0_g1/TRINITY_DN8_c0_g1/TRINITY_DN855_c0_g1/TRINITY_DN968_c0_g1	8	interaction_vs_self	significant	down	FALSE	720	map00720	ko,map
map05130	map05130	10/598	22/2403	0.454545454545455	1.8265430221952	2.24127732281325	0.0280255738024807	0.404368993435793	0.391936596034693	TRINITY_DN1191_c0_g1/TRINITY_DN1191_c0_g2/TRINITY_DN12262_c0_g1/TRINITY_DN12670_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN35_c0_g1/TRINITY_DN35_c0_g2/TRINITY_DN3670_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN701_c2_g1	10	interaction_vs_self	significant	down	FALSE	5130	map05130	ko,map
map05322	map05322	6/598	11/2403	0.545454545454545	2.19185162663423	2.2800083571383	0.0332672667108296	0.458180991517336	0.444094134560836	TRINITY_DN1336_c0_g1/TRINITY_DN1819_c0_g1/TRINITY_DN2829_c0_g1/TRINITY_DN4414_c0_g1/TRINITY_DN524_c0_g1/TRINITY_DN6998_c0_g1	6	interaction_vs_self	significant	down	FALSE	5322	map05322	ko,map
map00670	map00670	8/598	17/2403	0.470588235294118	1.89100924650797	2.12163143960993	0.0386762131722864	0.509517069182729	0.493851875289149	TRINITY_DN12501_c0_g1/TRINITY_DN17929_c0_g1/TRINITY_DN1855_c0_g1/TRINITY_DN1860_c0_g1/TRINITY_DN2101_c0_g1/TRINITY_DN2952_c0_g1/TRINITY_DN3382_c0_g1/TRINITY_DN8810_c0_g1	8	interaction_vs_self	significant	down	FALSE	670	map00670	ko,map
map00062	map00062	5/598	9/2403	0.555555555555556	2.23244147157191	2.13168964700336	0.0477198058397075	0.602462548726307	0.583939729354315	TRINITY_DN16252_c0_g1/TRINITY_DN243_c0_g1/TRINITY_DN2631_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN784_c0_g1	5	interaction_vs_self	significant	down	FALSE	62	map00062	ko,map
map04723	map04723	12/598	31/2403	0.387096774193548	1.55550760599849	1.79148016731439	0.061260032543673	0.742471594429317	0.719644171776201	TRINITY_DN1228_c0_g1/TRINITY_DN16577_c0_g1/TRINITY_DN17749_c0_g1/TRINITY_DN1824_c0_g1/TRINITY_DN1880_c0_g1/TRINITY_DN1990_c1_g1/TRINITY_DN3236_c0_g1/TRINITY_DN3450_c0_g1/TRINITY_DN3903_c0_g1/TRINITY_DN395_c0_g1/TRINITY_DN4048_c0_g1/TRINITY_DN420_c0_g1	12	interaction_vs_self	significant	down	FALSE	4723	map04723	ko,map
map00220	map00220	11/598	28/2403	0.392857142857143	1.57865504061156	1.77241509325725	0.0648409724353632	0.750425900367224	0.727353921148013	TRINITY_DN10865_c0_g1/TRINITY_DN10887_c0_g1/TRINITY_DN13118_c0_g1/TRINITY_DN2347_c0_g1/TRINITY_DN2609_c0_g1/TRINITY_DN2660_c0_g1/TRINITY_DN393_c0_g1/TRINITY_DN4340_c0_g1/TRINITY_DN5321_c1_g1/TRINITY_DN5682_c0_g1/TRINITY_DN99_c0_g1	11	interaction_vs_self	significant	down	FALSE	220	map00220	ko,map
map03030	map03030	14/598	38/2403	0.368421052631579	1.48046118641084	1.71803902896158	0.0671154060237112	0.750425900367224	0.727353921148013	TRINITY_DN10690_c0_g1/TRINITY_DN10815_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN14313_c0_g1/TRINITY_DN1516_c0_g1/TRINITY_DN15939_c0_g1/TRINITY_DN16075_c0_g1/TRINITY_DN1689_c0_g1/TRINITY_DN16965_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN4205_c0_g1/TRINITY_DN464_c1_g1/TRINITY_DN8771_c0_g1/TRINITY_DN8941_c0_g1	14	interaction_vs_self	significant	down	FALSE	3030	map03030	ko,map
map00710	map00710	9/598	22/2403	0.409090909090909	1.64388871997568	1.74598677593811	0.0718229409592393	0.750425900367224	0.727353921148013	TRINITY_DN1001_c0_g1/TRINITY_DN10865_c0_g1/TRINITY_DN1685_c0_g1/TRINITY_DN1989_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN2413_c0_g1/TRINITY_DN3079_c0_g1/TRINITY_DN6741_c1_g1/TRINITY_DN99_c0_g1	9	interaction_vs_self	significant	down	FALSE	710	map00710	ko,map
map00920	map00920	9/598	22/2403	0.409090909090909	1.64388871997568	1.74598677593811	0.0718229409592393	0.750425900367224	0.727353921148013	TRINITY_DN14088_c0_g1/TRINITY_DN15127_c0_g1/TRINITY_DN159_c0_g1/TRINITY_DN1726_c0_g1/TRINITY_DN2666_c0_g1/TRINITY_DN3997_c0_g1/TRINITY_DN448_c0_g1/TRINITY_DN4654_c0_g1/TRINITY_DN5398_c0_g1	9	interaction_vs_self	significant	down	FALSE	920	map00920	ko,map
map00650	map00650	10/598	26/2403	0.384615384615385	1.54553640339594	1.60951233613749	0.0873914553681211	0.882653699218023	0.85551635255108	TRINITY_DN1197_c0_g1/TRINITY_DN1309_c0_g1/TRINITY_DN14021_c1_g1/TRINITY_DN14573_c0_g1/TRINITY_DN2150_c0_g1/TRINITY_DN3331_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN4862_c0_g1/TRINITY_DN5237_c0_g1/TRINITY_DN8802_c0_g1	10	interaction_vs_self	significant	down	FALSE	650	map00650	ko,map
map00311	map00311	3/598	5/2403	0.6	2.41103678929766	1.81759550604412	0.102092944871746	0.937398857458754	0.908578361059553	TRINITY_DN2760_c0_g1/TRINITY_DN8983_c0_g1/TRINITY_DN971_c0_g1	3	interaction_vs_self	significant	down	FALSE	311	map00311	ko,map
map04975	map04975	3/598	5/2403	0.6	2.41103678929766	1.81759550604412	0.102092944871746	0.937398857458754	0.908578361059553	TRINITY_DN2009_c0_g1/TRINITY_DN3512_c0_g1/TRINITY_DN99_c0_g1	3	interaction_vs_self	significant	down	FALSE	4975	map04975	ko,map
map05416	map05416	3/598	5/2403	0.6	2.41103678929766	1.81759550604412	0.102092944871746	0.937398857458754	0.908578361059553	TRINITY_DN1375_c0_g1/TRINITY_DN15_c0_g1/TRINITY_DN5398_c0_g1	3	interaction_vs_self	significant	down	FALSE	5416	map05416	ko,map
map00072	map00072	4/598	8/2403	0.5	2.00919732441472	1.64538227858369	0.111876913731785	0.972155895341014	0.942266787563464	TRINITY_DN1197_c0_g1/TRINITY_DN14573_c0_g1/TRINITY_DN4862_c0_g1/TRINITY_DN8802_c0_g1	4	interaction_vs_self	significant	down	FALSE	72	map00072	ko,map
map04979	map04979	5/598	11/2403	0.454545454545455	1.8265430221952	1.58117416297971	0.112295235435431	0.972155895341014	0.942266787563464	TRINITY_DN1242_c0_g1/TRINITY_DN17911_c0_g1/TRINITY_DN3570_c0_g1/TRINITY_DN6655_c0_g1/TRINITY_DN6655_c0_g2	5	interaction_vs_self	significant	down	FALSE	4979	map04979	ko,map
map03008	map03008	22/598	71/2403	0.309859154929577	1.24513637005982	1.2066217309086	0.143308498954716	0.99993776974141	0.969194503240762	TRINITY_DN12355_c0_g1/TRINITY_DN1313_c0_g1/TRINITY_DN14073_c0_g1/TRINITY_DN1516_c0_g1/TRINITY_DN1677_c0_g1/TRINITY_DN17643_c0_g1/TRINITY_DN1890_c0_g1/TRINITY_DN2082_c0_g2/TRINITY_DN2213_c0_g1/TRINITY_DN2301_c0_g1/TRINITY_DN2600_c0_g1/TRINITY_DN3418_c0_g1/TRINITY_DN3490_c0_g1/TRINITY_DN4176_c0_g1/TRINITY_DN418_c0_g1/TRINITY_DN4631_c0_g1/TRINITY_DN4892_c1_g1/TRINITY_DN499_c0_g1/TRINITY_DN5088_c0_g1/TRINITY_DN733_c0_g1/TRINITY_DN8863_c0_g1/TRINITY_DN8992_c0_g1	22	interaction_vs_self	significant	down	FALSE	3008	map03008	ko,map
map00960	map00960	6/598	15/2403	0.4	1.60735785953177	1.35791196350549	0.145168836661425	0.99993776974141	0.969194503240762	TRINITY_DN10865_c0_g1/TRINITY_DN14263_c0_g1/TRINITY_DN2759_c0_g1/TRINITY_DN8833_c0_g1/TRINITY_DN9126_c0_g1/TRINITY_DN99_c0_g1	6	interaction_vs_self	significant	down	FALSE	960	map00960	ko,map
map00510	map00510	13/598	39/2403	0.333333333333333	1.33946488294314	1.22999093791053	0.148563188989644	0.99993776974141	0.969194503240762	TRINITY_DN1204_c0_g1/TRINITY_DN1242_c0_g1/TRINITY_DN14212_c0_g1/TRINITY_DN1502_c0_g1/TRINITY_DN18371_c0_g1/TRINITY_DN2051_c0_g1/TRINITY_DN2452_c0_g1/TRINITY_DN3410_c0_g1/TRINITY_DN4573_c0_g1/TRINITY_DN4726_c0_g1/TRINITY_DN6302_c0_g1/TRINITY_DN7198_c0_g1/TRINITY_DN9071_c0_g1	13	interaction_vs_self	significant	down	FALSE	510	map00510	ko,map
map00230	map00230	33/598	112/2403	0.294642857142857	1.18399128045867	1.14760438487312	0.150277436514221	0.99993776974141	0.969194503240762	TRINITY_DN1057_c0_g1/TRINITY_DN10646_c1_g1/TRINITY_DN10690_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN1185_c0_g1/TRINITY_DN1193_c0_g1/TRINITY_DN1204_c0_g1/TRINITY_DN12501_c0_g1/TRINITY_DN1386_c0_g1/TRINITY_DN1438_c0_g1/TRINITY_DN1442_c0_g1/TRINITY_DN1531_c0_g1/TRINITY_DN16058_c0_g1/TRINITY_DN16075_c0_g1/TRINITY_DN16303_c0_g1/TRINITY_DN183_c0_g1/TRINITY_DN2275_c0_g1/TRINITY_DN2304_c0_g1/TRINITY_DN2568_c0_g1/TRINITY_DN2609_c0_g1/TRINITY_DN2666_c0_g1/TRINITY_DN3118_c0_g1/TRINITY_DN345_c0_g2/TRINITY_DN3665_c0_g1/TRINITY_DN4205_c0_g1/TRINITY_DN448_c0_g1/TRINITY_DN4878_c0_g1/TRINITY_DN5345_c0_g1/TRINITY_DN614_c0_g1/TRINITY_DN6941_c0_g1/TRINITY_DN6998_c0_g1/TRINITY_DN87_c0_g1/TRINITY_DN925_c0_g1	33	interaction_vs_self	significant	down	FALSE	230	map00230	ko,map
map00010	map00010	18/598	57/2403	0.315789473684211	1.26896673120929	1.18268878701255	0.152066613444611	0.99993776974141	0.969194503240762	TRINITY_DN127_c0_g1/TRINITY_DN15783_c0_g1/TRINITY_DN1685_c0_g1/TRINITY_DN183_c0_g1/TRINITY_DN1989_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN2413_c0_g1/TRINITY_DN3101_c0_g1/TRINITY_DN4024_c0_g1/TRINITY_DN4118_c0_g1/TRINITY_DN4287_c0_g1/TRINITY_DN4691_c0_g1/TRINITY_DN4960_c0_g1/TRINITY_DN6645_c0_g1/TRINITY_DN6741_c1_g1/TRINITY_DN693_c0_g1/TRINITY_DN8475_c0_g1	18	interaction_vs_self	significant	down	FALSE	10	map00010	ko,map
map00290	map00290	7/598	19/2403	0.368421052631579	1.48046118641084	1.20998636030157	0.170909026308788	0.99993776974141	0.969194503240762	TRINITY_DN12728_c0_g1/TRINITY_DN14021_c1_g1/TRINITY_DN1538_c0_g1/TRINITY_DN16377_c0_g1/TRINITY_DN1984_c0_g1/TRINITY_DN582_c1_g1/TRINITY_DN590_c0_g1	7	interaction_vs_self	significant	down	FALSE	290	map00290	ko,map
map04210	map04210	6/598	16/2403	0.375	1.50689799331104	1.17071947838558	0.185947689551995	0.99993776974141	0.969194503240762	TRINITY_DN1375_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN35_c0_g1/TRINITY_DN35_c0_g2/TRINITY_DN4419_c0_g1/TRINITY_DN5398_c0_g1	6	interaction_vs_self	significant	down	FALSE	4210	map04210	ko,map
map04540	map04540	6/598	16/2403	0.375	1.50689799331104	1.17071947838558	0.185947689551995	0.99993776974141	0.969194503240762	TRINITY_DN1191_c0_g1/TRINITY_DN1191_c0_g2/TRINITY_DN2648_c0_g1/TRINITY_DN35_c0_g1/TRINITY_DN35_c0_g2/TRINITY_DN898_c0_g1	6	interaction_vs_self	significant	down	FALSE	4540	map04540	ko,map
map00480	map00480	12/598	37/2403	0.324324324324324	1.30326312935009	1.06982217207075	0.187788536842733	0.99993776974141	0.969194503240762	TRINITY_DN1125_c0_g1/TRINITY_DN12370_c0_g1/TRINITY_DN1597_c0_g1/TRINITY_DN17878_c0_g1/TRINITY_DN2275_c0_g1/TRINITY_DN3140_c0_g1/TRINITY_DN345_c0_g2/TRINITY_DN3509_c0_g1/TRINITY_DN4569_c0_g1/TRINITY_DN666_c0_g1/TRINITY_DN749_c0_g1/TRINITY_DN8_c0_g1	12	interaction_vs_self	significant	down	FALSE	480	map00480	ko,map
map00051	map00051	12/598	38/2403	0.315789473684211	1.26896673120929	0.9617745507431	0.216170959260526	0.99993776974141	0.969194503240762	TRINITY_DN1050_c0_g1/TRINITY_DN1063_c0_g1/TRINITY_DN11058_c0_g1/TRINITY_DN17765_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN2271_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN2413_c0_g1/TRINITY_DN314_c0_g1/TRINITY_DN4436_c0_g1/TRINITY_DN4675_c0_g1/TRINITY_DN573_c0_g1	12	interaction_vs_self	significant	down	FALSE	51	map00051	ko,map
map05162	map05162	4/598	10/2403	0.4	1.60735785953177	1.10757156375011	0.221088712429276	0.99993776974141	0.969194503240762	TRINITY_DN1026_c0_g2/TRINITY_DN4419_c0_g1/TRINITY_DN4432_c0_g1/TRINITY_DN6594_c0_g3	4	interaction_vs_self	significant	down	FALSE	5162	map05162	ko,map
map05034	map05034	10/598	31/2403	0.32258064516129	1.29625633833207	0.955409698862946	0.223176696564596	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1336_c0_g1/TRINITY_DN1819_c0_g1/TRINITY_DN2051_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN2829_c0_g1/TRINITY_DN4414_c0_g1/TRINITY_DN4655_c0_g1/TRINITY_DN6998_c0_g1/TRINITY_DN8861_c0_g1	10	interaction_vs_self	significant	down	FALSE	5034	map05034	ko,map
map04066	map04066	6/598	17/2403	0.352941176470588	1.41825693488098	0.995934740695676	0.230551743900061	0.99993776974141	0.969194503240762	TRINITY_DN1989_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN3101_c0_g1/TRINITY_DN3119_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN693_c0_g1	6	interaction_vs_self	significant	down	FALSE	4066	map04066	ko,map
map00240	map00240	21/598	72/2403	0.291666666666667	1.17203177257525	0.8529081534266	0.234165253389507	0.99993776974141	0.969194503240762	TRINITY_DN1029_c2_g1/TRINITY_DN1057_c0_g1/TRINITY_DN10690_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN1185_c0_g1/TRINITY_DN1193_c0_g1/TRINITY_DN1204_c0_g1/TRINITY_DN1315_c0_g1/TRINITY_DN1386_c0_g1/TRINITY_DN1538_c0_g4/TRINITY_DN16075_c0_g1/TRINITY_DN1670_c0_g1/TRINITY_DN17821_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN2275_c0_g1/TRINITY_DN345_c0_g2/TRINITY_DN3665_c0_g1/TRINITY_DN379_c0_g1/TRINITY_DN4205_c0_g1/TRINITY_DN6941_c0_g1/TRINITY_DN6998_c0_g1	21	interaction_vs_self	significant	down	FALSE	240	map00240	ko,map
map04392	map04392	3/598	7/2403	0.428571428571429	1.72216913521261	1.10114123637021	0.240999832556597	0.99993776974141	0.969194503240762	TRINITY_DN3628_c0_g1/TRINITY_DN3833_c0_g3/TRINITY_DN685_c0_g1	3	interaction_vs_self	significant	down	FALSE	4392	map04392	ko,map
map00630	map00630	15/598	50/2403	0.3	1.20551839464883	0.845129434766902	0.24384050602585	0.99993776974141	0.969194503240762	TRINITY_DN1001_c0_g1/TRINITY_DN10839_c0_g1/TRINITY_DN14161_c0_g1/TRINITY_DN17929_c0_g1/TRINITY_DN2526_c0_g1/TRINITY_DN2526_c0_g2/TRINITY_DN2677_c0_g1/TRINITY_DN2952_c0_g1/TRINITY_DN3050_c0_g1/TRINITY_DN3382_c0_g1/TRINITY_DN5321_c1_g1/TRINITY_DN8475_c0_g1/TRINITY_DN8810_c0_g1/TRINITY_DN9609_c0_g1/TRINITY_DN968_c0_g1	15	interaction_vs_self	significant	down	FALSE	630	map00630	ko,map
map04072	map04072	7/598	21/2403	0.333333333333333	1.33946488294314	0.899149926519635	0.251576683557136	0.99993776974141	0.969194503240762	TRINITY_DN1766_c0_g1/TRINITY_DN2009_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN57_c0_g1	7	interaction_vs_self	significant	down	FALSE	4072	map04072	ko,map
map01523	map01523	5/598	14/2403	0.357142857142857	1.43514094601051	0.939689523429841	0.254645959430038	0.99993776974141	0.969194503240762	TRINITY_DN12501_c0_g1/TRINITY_DN17929_c0_g1/TRINITY_DN1855_c0_g1/TRINITY_DN2952_c0_g1/TRINITY_DN872_c0_g1	5	interaction_vs_self	significant	down	FALSE	1523	map01523	ko,map
map05134	map05134	5/598	14/2403	0.357142857142857	1.43514094601051	0.939689523429841	0.254645959430038	0.99993776974141	0.969194503240762	TRINITY_DN163_c0_g1/TRINITY_DN2523_c0_g1/TRINITY_DN2977_c0_g1/TRINITY_DN5398_c0_g1/TRINITY_DN6594_c0_g3	5	interaction_vs_self	significant	down	FALSE	5134	map05134	ko,map
map00970	map00970	13/598	43/2403	0.302325581395349	1.21486349848332	0.818162103471514	0.25561413660014	0.99993776974141	0.969194503240762	TRINITY_DN10696_c0_g1/TRINITY_DN1185_c0_g1/TRINITY_DN12271_c0_g1/TRINITY_DN12683_c0_g1/TRINITY_DN1398_c0_g1/TRINITY_DN1561_c0_g1/TRINITY_DN2022_c0_g1/TRINITY_DN212_c0_g1/TRINITY_DN3010_c0_g1/TRINITY_DN3427_c0_g1/TRINITY_DN3985_c0_g1/TRINITY_DN4003_c0_g1/TRINITY_DN906_c0_g1	13	interaction_vs_self	significant	down	FALSE	970	map00970	ko,map
map00620	map00620	17/598	58/2403	0.293103448275862	1.17780532810518	0.788834387643862	0.257985956887555	0.99993776974141	0.969194503240762	TRINITY_DN1001_c0_g1/TRINITY_DN1110_c0_g1/TRINITY_DN1127_c0_g1/TRINITY_DN1387_c0_g1/TRINITY_DN15894_c0_g1/TRINITY_DN1685_c0_g1/TRINITY_DN183_c0_g1/TRINITY_DN2677_c0_g1/TRINITY_DN3101_c0_g1/TRINITY_DN4024_c0_g1/TRINITY_DN4118_c0_g1/TRINITY_DN4182_c0_g1/TRINITY_DN4691_c0_g1/TRINITY_DN4960_c0_g1/TRINITY_DN6645_c0_g1/TRINITY_DN704_c0_g1/TRINITY_DN8475_c0_g1	17	interaction_vs_self	significant	down	FALSE	620	map00620	ko,map
map00330	map00330	20/598	70/2403	0.285714285714286	1.14811275680841	0.72374005071613	0.274963381696812	0.99993776974141	0.969194503240762	TRINITY_DN10865_c0_g1/TRINITY_DN11007_c0_g1/TRINITY_DN1689_c0_g1/TRINITY_DN1709_c0_g1/TRINITY_DN17878_c0_g1/TRINITY_DN2153_c0_g1/TRINITY_DN2347_c0_g1/TRINITY_DN2412_c0_g1/TRINITY_DN266_c0_g1/TRINITY_DN2760_c0_g1/TRINITY_DN3140_c0_g1/TRINITY_DN4655_c0_g1/TRINITY_DN4742_c0_g1/TRINITY_DN4960_c0_g1/TRINITY_DN5013_c0_g1/TRINITY_DN5330_c0_g1/TRINITY_DN749_c0_g1/TRINITY_DN898_c0_g1/TRINITY_DN8983_c0_g1/TRINITY_DN99_c0_g1	20	interaction_vs_self	significant	down	FALSE	330	map00330	ko,map
map04110	map04110	16/598	56/2403	0.285714285714286	1.14811275680841	0.645399202770995	0.305823179091919	0.99993776974141	0.969194503240762	TRINITY_DN10866_c0_g1/TRINITY_DN11199_c0_g1/TRINITY_DN1170_c0_g2/TRINITY_DN12384_c0_g1/TRINITY_DN1361_c1_g1/TRINITY_DN14024_c0_g1/TRINITY_DN15939_c0_g1/TRINITY_DN18341_c0_g1/TRINITY_DN1913_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN222_c0_g1/TRINITY_DN2743_c0_g1/TRINITY_DN3_c0_g1/TRINITY_DN4419_c0_g1/TRINITY_DN464_c1_g1/TRINITY_DN8771_c0_g1	16	interaction_vs_self	significant	down	FALSE	4110	map04110	ko,map
map00680	map00680	8/598	26/2403	0.307692307692308	1.23642912271675	0.697543898566543	0.309235843385818	0.99993776974141	0.969194503240762	TRINITY_DN127_c0_g1/TRINITY_DN17929_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN2952_c0_g1/TRINITY_DN4024_c0_g1/TRINITY_DN4181_c0_g1/TRINITY_DN6645_c0_g1/TRINITY_DN693_c0_g1	8	interaction_vs_self	significant	down	FALSE	680	map00680	ko,map
map05230	map05230	5/598	15/2403	0.333333333333333	1.33946488294314	0.758965111761054	0.309384520814344	0.99993776974141	0.969194503240762	TRINITY_DN183_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3101_c0_g1/TRINITY_DN4556_c0_g1	5	interaction_vs_self	significant	down	FALSE	5230	map05230	ko,map
map00140	map00140	3/598	8/2403	0.375	1.50689799331104	0.826439939015214	0.318473583851484	0.99993776974141	0.969194503240762	TRINITY_DN17911_c0_g1/TRINITY_DN243_c0_g1/TRINITY_DN3570_c0_g1	3	interaction_vs_self	significant	down	FALSE	140	map00140	ko,map
map00750	map00750	3/598	8/2403	0.375	1.50689799331104	0.826439939015214	0.318473583851484	0.99993776974141	0.969194503240762	TRINITY_DN1966_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN4989_c0_g1	3	interaction_vs_self	significant	down	FALSE	750	map00750	ko,map
map04930	map04930	3/598	8/2403	0.375	1.50689799331104	0.826439939015214	0.318473583851484	0.99993776974141	0.969194503240762	TRINITY_DN183_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN4556_c0_g1	3	interaction_vs_self	significant	down	FALSE	4930	map04930	ko,map
map04921	map04921	9/598	30/2403	0.3	1.20551839464883	0.651869929327535	0.320299479124397	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN1398_c0_g1/TRINITY_DN2051_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN2705_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN898_c0_g1	9	interaction_vs_self	significant	down	FALSE	4921	map04921	ko,map
map01040	map01040	6/598	19/2403	0.315789473684211	1.26896673120929	0.677361845957429	0.327518280215209	0.99993776974141	0.969194503240762	TRINITY_DN1192_c0_g1/TRINITY_DN16252_c0_g1/TRINITY_DN243_c0_g1/TRINITY_DN2631_c0_g1/TRINITY_DN784_c0_g1/TRINITY_DN8377_c0_g1	6	interaction_vs_self	significant	down	FALSE	1040	map01040	ko,map
map01212	map01212	11/598	38/2403	0.289473684210526	1.16321950360852	0.583642311633861	0.337232762547021	0.99993776974141	0.969194503240762	TRINITY_DN1192_c0_g1/TRINITY_DN12361_c0_g1/TRINITY_DN1387_c0_g1/TRINITY_DN16252_c0_g1/TRINITY_DN243_c0_g1/TRINITY_DN2631_c0_g1/TRINITY_DN2900_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN4139_c0_g1/TRINITY_DN784_c0_g1/TRINITY_DN8377_c0_g1	11	interaction_vs_self	significant	down	FALSE	1212	map01212	ko,map
map00910	map00910	7/598	23/2403	0.304347826086957	1.2229896757307	0.618384628923397	0.341013941557791	0.99993776974141	0.969194503240762	TRINITY_DN13118_c0_g1/TRINITY_DN1860_c0_g1/TRINITY_DN1963_c0_g1/TRINITY_DN1992_c0_g1/TRINITY_DN393_c0_g1/TRINITY_DN5321_c1_g1/TRINITY_DN75_c1_g1	7	interaction_vs_self	significant	down	FALSE	910	map00910	ko,map
map00450	map00450	4/598	12/2403	0.333333333333333	1.33946488294314	0.67841302789633	0.347509799497436	0.99993776974141	0.969194503240762	TRINITY_DN2879_c0_g1/TRINITY_DN4040_c0_g1/TRINITY_DN448_c0_g1/TRINITY_DN496_c0_g1	4	interaction_vs_self	significant	down	FALSE	450	map00450	ko,map
map00780	map00780	4/598	12/2403	0.333333333333333	1.33946488294314	0.67841302789633	0.347509799497436	0.99993776974141	0.969194503240762	TRINITY_DN2572_c0_g1/TRINITY_DN2900_c0_g1/TRINITY_DN3114_c0_g1/TRINITY_DN917_c0_g1	4	interaction_vs_self	significant	down	FALSE	780	map00780	ko,map
map05202	map05202	4/598	12/2403	0.333333333333333	1.33946488294314	0.67841302789633	0.347509799497436	0.99993776974141	0.969194503240762	TRINITY_DN227_c0_g1/TRINITY_DN394_c0_g1/TRINITY_DN5780_c0_g1/TRINITY_DN6998_c0_g1	4	interaction_vs_self	significant	down	FALSE	5202	map05202	ko,map
map04141	map04141	23/598	85/2403	0.270588235294118	1.08733031674208	0.471754740325222	0.358898292339646	0.99993776974141	0.969194503240762	TRINITY_DN1204_c0_g1/TRINITY_DN1242_c0_g1/TRINITY_DN1338_c0_g1/TRINITY_DN1561_c0_g1/TRINITY_DN17918_c0_g1/TRINITY_DN2151_c0_g1/TRINITY_DN2452_c0_g1/TRINITY_DN2523_c0_g1/TRINITY_DN2561_c0_g1/TRINITY_DN3192_c0_g1/TRINITY_DN3410_c0_g1/TRINITY_DN3755_c0_g1/TRINITY_DN3864_c0_g1/TRINITY_DN3945_c0_g1/TRINITY_DN4348_c0_g1/TRINITY_DN4419_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN4573_c0_g1/TRINITY_DN4878_c0_g1/TRINITY_DN6594_c0_g2/TRINITY_DN6594_c0_g3/TRINITY_DN7198_c0_g1/TRINITY_DN9071_c0_g1	23	interaction_vs_self	significant	down	FALSE	4141	map04141	ko,map
map04530	map04530	9/598	31/2403	0.290322580645161	1.16663070449887	0.537374464637225	0.360031526535225	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN2529_c0_g1/TRINITY_DN35_c0_g1/TRINITY_DN35_c0_g2/TRINITY_DN4401_c0_g1/TRINITY_DN57_c0_g1/TRINITY_DN701_c2_g1	9	interaction_vs_self	significant	down	FALSE	4530	map04530	ko,map
