gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_7117	onu_vs_self	5369.79478508306	-0.590856835573012	0.0629597741329215	-9.38467209754575	6.31125105197198e-21	8.88557713896056e-20
gene_375	onu_vs_self	4669.41436540454	-1.1120456041337	0.118514231823409	-9.38322416661905	6.39855516038685e-21	8.99369986418907e-20
gene_241	onu_vs_self	1855.82535072928	-0.709180266462624	0.0755904635732564	-9.3818748151391	6.48099005456378e-21	9.09463522410918e-20
gene_5910	onu_vs_self	14484.4193313827	1.26668455473704	0.135041349702856	9.37997552249182	6.59880459436514e-21	9.24480643662284e-20
gene_954	onu_vs_self	3284.21055036906	-0.676737394081734	0.0721599616580938	-9.37829481240902	6.70482525259788e-21	9.37799087618265e-20
gene_6561	onu_vs_self	984.338188831336	1.11597724362191	0.119185497443452	9.36336439885555	7.72372470543277e-21	1.07854948578311e-19
gene_5897	onu_vs_self	196.130207844011	1.85939049089757	0.198606854413422	9.3621667610074	7.81179737674441e-21	1.08907142581323e-19
gene_2905	onu_vs_self	47820.8071362656	0.475120987589609	0.0508396861182317	9.34547444853765	9.14784083798602e-21	1.27326044834407e-19
gene_1120	onu_vs_self	6932.18635933832	-0.96693966327474	0.10347401044037	-9.34475873854299	9.20992029566094e-21	1.2798200930334e-19
gene_8017	onu_vs_self	3726.27002236217	0.936834168949049	0.100265729521511	9.34351321652785	9.31894966913468e-21	1.2928721096887e-19
gene_6973	onu_vs_self	119.35300619768	4.5844672568698	0.490866894380996	9.33953238515099	9.67605083730832e-21	1.34024264024853e-19
gene_8393	onu_vs_self	1955.45387497275	-0.663063775964728	0.07113963477195	-9.32059572825037	1.15688894233505e-20	1.59983349699321e-19
gene_7196	onu_vs_self	543.47032445739	1.81137279372736	0.194498314589795	9.31305136266924	1.24211561985432e-20	1.714920920315e-19
gene_2676	onu_vs_self	899.671170744658	1.15665926452994	0.124229166177883	9.31069007477459	1.27004472853072e-20	1.75065746799082e-19
gene_1049	onu_vs_self	33.4777625777788	-3.52264901965859	0.378509622690419	-9.30663002599472	1.31952570866488e-20	1.81593891739089e-19
gene_6199	onu_vs_self	13845.8982284444	-1.14159633206168	0.122668188615084	-9.3063763714964	1.32267957043853e-20	1.8173574836202e-19
gene_7977	onu_vs_self	4849.69656192265	1.45038323779906	0.155886986484336	9.3040687392132	1.35171648999105e-20	1.85427774909029e-19
gene_2153	onu_vs_self	2421.99224532556	-0.621625930255854	0.0668189169868089	-9.30314285666397	1.36354325580937e-20	1.86750884315651e-19
gene_985	onu_vs_self	5235.71103343579	0.579717224757304	0.0623205440668058	9.30218491250436	1.3758872582392e-20	1.88140494097884e-19
gene_8178	onu_vs_self	2547.05375264281	-0.793322000040077	0.0852999176545392	-9.30038412525784	1.39939192858597e-20	1.91049360585262e-19
gene_6654	onu_vs_self	1200.79129231398	-1.31940544651574	0.142047572793	-9.28847582942128	1.56513452410209e-20	2.13336807743852e-19
gene_5849	onu_vs_self	5157.40597551493	-0.561364821186982	0.0604667081341396	-9.28386608944624	1.63438097399079e-20	2.22421321738651e-19
gene_3021	onu_vs_self	324.882498951587	1.5051581177513	0.162542056494282	9.26011489096827	2.04212354952987e-20	2.77469485459932e-19
gene_235	onu_vs_self	1353.56469359588	0.857526117783284	0.0926090627036877	9.25963499411529	2.05132246190415e-20	2.78277658857362e-19
gene_5885	onu_vs_self	3633.77477424117	-0.987840033716052	0.106825941513636	-9.24719239277619	2.30466691282138e-20	3.12151088192263e-19
gene_1881	onu_vs_self	7017.37669378216	-0.941252816652033	0.101828609602164	-9.24350062648829	2.38561818940581e-20	3.2260492419137e-19
gene_8574	onu_vs_self	380.033620804775	1.72056990893757	0.186369140238491	9.23205369051873	2.65491915638614e-20	3.58455961808601e-19
gene_1235	onu_vs_self	3319.77781216446	-0.584322293792896	0.0633703622043522	-9.22075041813104	2.95028157888484e-20	3.97707249059122e-19
gene_5706	onu_vs_self	4637.1784872581	1.46650370174114	0.159096508529412	9.21769883762113	3.03544324326366e-20	4.08543933370077e-19
gene_3036	onu_vs_self	843.10798519467	-0.79403318457681	0.086175514993718	-9.21413912797265	3.13786021671981e-20	4.21665360362976e-19
gene_711	onu_vs_self	19319.5538197746	-1.33759184746594	0.145295873465013	-9.20598648514289	3.38547056621851e-20	4.54226144934647e-19
gene_2071	onu_vs_self	4529.22261055247	0.568607544495028	0.0617916117151224	9.20201834379199	3.51288346941282e-20	4.70583450675646e-19
gene_6609	onu_vs_self	2355.63047204195	-1.61056227399441	0.175073571924481	-9.19934548824497	3.60136633663182e-20	4.81682747524506e-19
gene_2029	onu_vs_self	2832.00630819546	0.639831731068496	0.0697137170126375	9.17798904557777	4.3921669728235e-20	5.86535870317772e-19
gene_7479	onu_vs_self	1552.24927937938	-0.640020260448961	0.0699415472468929	-9.15078784559479	5.65198278803829e-20	7.52425702420027e-19
gene_6041	onu_vs_self	1731.76269150749	-0.636086882838338	0.0695104384958636	-9.15095482926913	5.64325223902074e-20	7.52425702420027e-19
gene_1517	onu_vs_self	374.746464015845	-1.12888704963808	0.123399625827396	-9.14822101014393	5.78787899013872e-20	7.69320561422165e-19
gene_5515	onu_vs_self	337.706878930081	-1.18202214398079	0.129347390912537	-9.13835320250145	6.34105363246692e-20	8.41541381301036e-19
gene_7612	onu_vs_self	12191.0923465434	-0.496789465320523	0.0544332192021902	-9.12658616561364	7.06933446564713e-20	9.36741532909279e-19
gene_8612	onu_vs_self	468.58212494655	1.10803537246937	0.121588415009628	9.11300120477457	8.01339209604979e-20	1.06019530667985e-18
gene_8044	onu_vs_self	797.250395075293	-1.47176964595123	0.161609040141021	-9.1069759752731	8.47101433740857e-20	1.11901053592928e-18
gene_1603	onu_vs_self	2043.51065268757	-1.10963693131367	0.121964490529855	-9.09803276751317	9.19827480985699e-20	1.2132085111306e-18
gene_2267	onu_vs_self	4595.29614219862	0.681931269812505	0.0750553305890006	9.08571402538653	1.03020236731549e-19	1.35669727141856e-18
gene_830	onu_vs_self	1084.16564556298	0.782183622859003	0.0861781402969492	9.07635764897903	1.1226899770897e-19	1.47622522333147e-18
gene_484	onu_vs_self	213.380619987647	1.37376848165524	0.151362685345312	9.07600495142638	1.12633239585991e-19	1.47874314548479e-18
gene_3901	onu_vs_self	6438.37837193289	-0.482182963873365	0.0532204174705739	-9.06011239276673	1.30316208486493e-19	1.70827985397301e-18
gene_4619	onu_vs_self	5876.1685292755	0.869516528090482	0.0960330356995381	9.05434803509668	1.37386040104638e-19	1.79820260442767e-18
gene_5031	onu_vs_self	2039.48395744622	-0.97074937046139	0.107216661458306	-9.05409063533368	1.37710423791592e-19	1.79969653077256e-18
gene_6567	onu_vs_self	1273.11875503974	-1.05083276709381	0.116073670713726	-9.05315357593448	1.38897743073851e-19	1.8124461596222e-18
gene_8068	onu_vs_self	2626.00259094117	-1.28240217288908	0.141773484695682	-9.0454302907329	1.49076866751077e-19	1.94231047091206e-18
gene_2683	onu_vs_self	1441.54742960402	-0.780892727700682	0.0864366814021747	-9.03427474346597	1.65093519114091e-19	2.14772116051158e-18
gene_7045	onu_vs_self	4685.74776670605	-0.665705611179825	0.073714975507363	-9.03080556695473	1.70412635272099e-19	2.21355410914897e-18
gene_752	onu_vs_self	4678.52582941941	-0.690432285198574	0.0765209647603524	-9.02278594318384	1.83365625854044e-19	2.37819660198579e-18
gene_283	onu_vs_self	293.342074260783	1.0790785562655	0.119741623718201	9.01172476836454	2.02840864375852e-19	2.62680453715173e-18
gene_6719	onu_vs_self	2025.85479718885	-1.0291692320257	0.114357410052458	-8.99958499893975	2.26572499936858e-19	2.92969879072433e-18
gene_762	onu_vs_self	1618.27681177118	-0.559399210711003	0.0621622270911613	-8.9990213814354	2.27738562781576e-19	2.94033498855247e-18
gene_4522	onu_vs_self	3799.4881812134	-1.33381066540792	0.148302917916785	-8.9938261778257	2.38769961328997e-19	3.07811877857864e-18
gene_3880	onu_vs_self	148.608102919838	2.27813547304663	0.253318610073865	8.99316269097776	2.40216284320906e-19	3.09210735907813e-18
gene_6830	onu_vs_self	1543.72994487978	1.10909565536265	0.123351708240049	8.99132789636188	2.44261141984861e-19	3.13945251560121e-18
gene_3271	onu_vs_self	18002.9559726521	-0.685369676823497	0.0763497774008348	-8.9767082518829	2.78988432860559e-19	3.58042126729593e-18
gene_4915	onu_vs_self	1480.25368035494	-1.17898185552284	0.131452025377187	-8.96891357999146	2.99453392573359e-19	3.83730694674844e-18
gene_5606	onu_vs_self	1678.9279362813	0.798024719537952	0.0889788665334582	8.96869954213089	3.00035786941026e-19	3.83902292408846e-18
gene_7333	onu_vs_self	230.595841244327	1.17090003714542	0.130761425727469	8.95447591391208	3.41353281956567e-19	4.36117028887793e-18
gene_628	onu_vs_self	805.718170701925	-1.0545952738546	0.117861608229264	-8.94774209938837	3.62827549468655e-19	4.6286197070815e-18
gene_584	onu_vs_self	5400.83962617489	-0.495252730304743	0.0554165255544383	-8.93691413075388	4.00189113144386e-19	5.09764703648205e-18
gene_3249	onu_vs_self	167.046616108611	1.35965345991021	0.152251554056633	8.93030923943447	4.24819604995768e-19	5.40335188523592e-18
gene_6375	onu_vs_self	8810.07916889159	0.933681026659009	0.104585687112614	8.92742642359517	4.36033961001105e-19	5.53776069164608e-18
gene_6744	onu_vs_self	2629.87896102676	-0.758184268545718	0.0849510551077517	-8.92495411132963	4.45884024145618e-19	5.6544699950911e-18
gene_5705	onu_vs_self	2567.41327133576	1.15663961638581	0.129627940249087	8.92276475398177	4.54790071211682e-19	5.75888019167455e-18
gene_3782	onu_vs_self	931.707872493261	-0.84353571292447	0.0945615372941226	-8.92049491857087	4.64209034690184e-19	5.86946726284782e-18
gene_1159	onu_vs_self	275.012806510201	1.15860907969148	0.129986972731502	8.91327073278856	4.95488002265393e-19	6.23731955792906e-18
gene_4675	onu_vs_self	723.983757162856	1.11260997899025	0.124825664179137	8.91331110718983	4.95307533310726e-19	6.23731955792906e-18
gene_839	onu_vs_self	554.86664427909	-0.77957177189774	0.0874597531921903	-8.91349155976524	4.94501724291959e-19	6.23731955792906e-18
gene_5773	onu_vs_self	1382.94719288371	-0.732719934716158	0.082207922080695	-8.91300882166713	4.96660293480439e-19	6.24289590630332e-18
gene_6656	onu_vs_self	562.454937125449	-0.957099767439202	0.107441132513148	-8.90813178390571	5.18996846302002e-19	6.51409531428906e-18
gene_2475	onu_vs_self	1230.35362982934	-0.865206509935307	0.0971454077891253	-8.9063037525502	5.27622378536384e-19	6.61266114241793e-18
gene_2262	onu_vs_self	9371.73731734416	0.496736671272385	0.0557949711479487	8.90289323665413	5.44095081731496e-19	6.80914312810177e-18
gene_7332	onu_vs_self	14141.9825430765	0.502545699565546	0.0565193447021855	8.89156981938812	6.02515551075882e-19	7.52924542658329e-18
gene_147	onu_vs_self	1394.46369614141	0.799026714707843	0.0898848856692974	8.88944463530394	6.14150972936466e-19	7.66345820457164e-18
gene_7985	onu_vs_self	1392.65781360918	1.10466441794991	0.124273900538091	8.88894943481177	6.16893930087525e-19	7.68648040982418e-18
gene_388	onu_vs_self	8349.00192063415	0.71110558177351	0.0800980166347526	8.87794244664203	6.81084613377212e-19	8.47395972457694e-18
gene_7145	onu_vs_self	2122.32851018045	-3.17907591107307	0.35822473231476	-8.87452937861286	7.02297475274293e-19	8.72520520805218e-18
gene_2650	onu_vs_self	1564.48737492151	-0.691621368271952	0.0779693397084846	-8.87042741233693	7.28656871620201e-19	9.03956930589699e-18
gene_2456	onu_vs_self	1554.12968879236	0.736541102576974	0.0830769133038209	8.86577357398158	7.59747285642403e-19	9.41163062966566e-18
gene_8419	onu_vs_self	3287.31164857865	-0.660419002990022	0.0745562397532081	-8.85799773668983	8.14643703714364e-19	1.00770955257153e-17
gene_5158	onu_vs_self	3732.81941790523	-0.67931754398233	0.0766975939236114	-8.85709067560725	8.21297268767452e-19	1.01447397123368e-17
gene_5303	onu_vs_self	1293.22785135782	-1.02175884373732	0.115489579856821	-8.84719508897736	8.97464245866521e-19	1.10695878164516e-17
gene_8054	onu_vs_self	380.967529083804	1.18407821692185	0.134005197847193	8.83606185389965	9.91518955427198e-19	1.22120895805134e-17
gene_2138	onu_vs_self	910.151847685864	-0.801878192913268	0.0908665938131541	-8.82478542732815	1.09669880006531e-18	1.34881346674699e-17
gene_1443	onu_vs_self	931.709180003198	-0.691501365882903	0.0783813677736267	-8.82226714746837	1.12165266282036e-18	1.37752464759574e-17
gene_6875	onu_vs_self	3569.65814238583	-0.77125488228899	0.0874471365870684	-8.81966994449356	1.14797594895355e-18	1.40783296891725e-17
gene_4470	onu_vs_self	5404.10938409169	-0.568264219516072	0.0644766655229968	-8.81348647462841	1.21312752412148e-18	1.48560394942488e-17
gene_3259	onu_vs_self	891.943033104332	-0.904024823737742	0.102581870965873	-8.81271529974817	1.22150484776097e-18	1.49372592811913e-17
gene_2886	onu_vs_self	3781.64597397289	-0.962122486973602	0.109196056702268	-8.81096365592125	1.24074592254108e-18	1.51509059870922e-17
gene_3252	onu_vs_self	131.942374736724	1.65760861744337	0.188274223496023	8.80422495795542	1.31759882130561e-18	1.60664471657778e-17
gene_5590	onu_vs_self	2889.6915948803	0.657810684505136	0.0748571856274786	8.78754229124621	1.5286734209632e-18	1.86137190376174e-17
gene_539	onu_vs_self	1246.21336132138	0.63952519621646	0.072815251855862	8.78284672395835	1.59388310396801e-18	1.9380169559611e-17
gene_158	onu_vs_self	2819.7321141579	-0.618215841950289	0.0704207976154562	-8.77888156459336	1.65108280453593e-18	2.00471897969186e-17
gene_7455	onu_vs_self	360.157264843772	-1.45188015027284	0.165478765601417	-8.77381544995283	1.72712202303759e-18	2.09407429422122e-17
