gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1340	interaction_vs_self	341.801632909394	-0.524635687405159	0.119602318227951	-4.38650099076886	1.15188640536174e-05	3.21596465423892e-05
gene_4089	interaction_vs_self	2561.48573117128	0.67041122792787	0.152921556421664	4.38402043253658	1.16508838327421e-05	3.250702920739e-05
gene_8252	interaction_vs_self	17539.3331062704	0.226122981260831	0.0515784414737233	4.38405998320112	1.16487675901543e-05	3.250702920739e-05
gene_8067	interaction_vs_self	944.499042268949	-0.540445747397718	0.123296066483337	-4.38331702553346	1.16885824801118e-05	3.26015855424427e-05
gene_2529	interaction_vs_self	1901.22334565618	-0.648885133862259	0.148072533300548	-4.38221133520552	1.17480766946732e-05	3.27568522822159e-05
gene_2498	interaction_vs_self	3801.04686250124	0.292858550266081	0.0668628500674164	4.37998903682386	1.18685279916343e-05	3.30819275833246e-05
gene_1153	interaction_vs_self	1456.19889109774	-0.371932522277484	0.0849227756193257	-4.3796557468247	1.18866940494532e-05	3.31217776898825e-05
gene_2058	interaction_vs_self	758.890040803918	0.719834838604282	0.164458835088249	4.37699098511804	1.20328949154206e-05	3.3518249422714e-05
gene_5476	interaction_vs_self	155.481277315761	-0.834071648096729	0.190562432645593	-4.37689441994022	1.20382250070054e-05	3.35221880481346e-05
gene_2228	interaction_vs_self	35.5077933438199	1.72945445755397	0.395244793093469	4.37565399411848	1.21068932699614e-05	3.37024411027219e-05
gene_8412	interaction_vs_self	1391.44616443699	0.316650098841081	0.0723997632747828	4.37363445014706	1.22194928495122e-05	3.40048305565098e-05
gene_4693	interaction_vs_self	21177.7828998845	0.657925235114461	0.150505017424235	4.37145050958627	1.23423828657985e-05	3.43244955592057e-05
gene_4539	interaction_vs_self	1466.01914664446	-0.347149267987292	0.0794120641465147	-4.37149281684461	1.23399910798639e-05	3.43244955592057e-05
gene_4845	interaction_vs_self	9614.17485787139	0.427282196057791	0.0977502730462463	4.3711611511882	1.23587532311522e-05	3.43588592590655e-05
gene_2960	interaction_vs_self	28.4937253081186	2.31174581191783	0.529038218449375	4.36971419322713	1.24409257935698e-05	3.45760794782328e-05
gene_1316	interaction_vs_self	2525.63773143952	0.564811100691075	0.129296396854878	4.3683437004437	1.25192364759751e-05	3.4782429157529e-05
gene_6318	interaction_vs_self	1505.34720030246	-0.398816256774836	0.0913531217793494	-4.36565548069742	1.26742110561559e-05	3.52015725634961e-05
gene_6293	interaction_vs_self	5133.90139339732	-0.430099004266357	0.0985666527972539	-4.36353464443037	1.2797766257976e-05	3.55332076445912e-05
gene_3451	interaction_vs_self	303.709243634671	0.662048322570079	0.151795378103606	4.36145244236755	1.29201881881728e-05	3.58614821305963e-05
gene_2020	interaction_vs_self	1732.61571406305	0.438681211448031	0.10061031627604	4.36020109751411	1.29942969803273e-05	3.60554885418481e-05
gene_2658	interaction_vs_self	44070.9591436394	-0.498533191103376	0.114523663963402	-4.35310200399012	1.34224658604734e-05	3.723146719561e-05
gene_3396	interaction_vs_self	888.960197558827	-0.388161847946704	0.0892504682591541	-4.34912953979814	1.36678962524415e-05	3.78999649889534e-05
gene_7833	interaction_vs_self	953.364951907074	0.43039365559186	0.0989904172441388	4.34783151312904	1.37490158178519e-05	3.81125568007812e-05
gene_7054	interaction_vs_self	708.367504707146	0.628779563540411	0.144707122031783	4.34518740136582	1.39156810792357e-05	3.85620686430098e-05
gene_1597	interaction_vs_self	5337.77362548423	0.41577069118013	0.0957046711009664	4.34430928393767	1.39714560797728e-05	3.8704098395746e-05
gene_1819	interaction_vs_self	271.577089926578	-0.623835358611889	0.143606213075064	-4.34406941909822	1.39867285061363e-05	3.87338712431337e-05
gene_3731	interaction_vs_self	2702.83588742763	-0.420946585120396	0.0969150044093896	-4.34346144527041	1.40255101473976e-05	3.88287085581253e-05
gene_3898	interaction_vs_self	1833.26250029499	0.336211683879777	0.0774344530365338	4.34188750220979	1.41263863684038e-05	3.90953337580139e-05
gene_5516	interaction_vs_self	39.7302966028292	-1.63498896365851	0.376679789364827	-4.34052744485043	1.42141113131413e-05	3.93254016937589e-05
gene_7239	interaction_vs_self	998.149445592945	-0.534261849555209	0.123121480786186	-4.33930656245933	1.42933016579474e-05	3.9531716378685e-05
gene_4598	interaction_vs_self	166.950747204195	-1.0058198359493	0.231938152961107	-4.33658638351735	1.4471256987823e-05	4.00109689327407e-05
gene_1976	interaction_vs_self	5414.03604876989	0.364419654813293	0.0840418362467474	4.33616959228919	1.44987096315171e-05	4.00739278158818e-05
gene_5409	interaction_vs_self	279.412329118602	-0.829472250504165	0.19133210560626	-4.3352486394057	1.45595459323304e-05	4.02290875341343e-05
gene_128	interaction_vs_self	9355.90543032118	-0.3479605841282	0.0802693413324767	-4.33491266219492	1.4581800454202e-05	4.02775772468439e-05
gene_8143	interaction_vs_self	787.981533761522	-0.410749880934325	0.0947833313023545	-4.33356662284903	1.46712853967209e-05	4.05116783857841e-05
gene_2070	interaction_vs_self	2657.23568010826	-0.621150492413594	0.143379660915461	-4.3322078490605	1.4762147893543e-05	4.07494311411572e-05
gene_6093	interaction_vs_self	3452.79811729125	0.506193320278225	0.116950449890173	4.3282716804731	1.50284017669285e-05	4.1471024862962e-05
gene_1104	interaction_vs_self	1081.1133849699	-0.559622710799234	0.129311348458412	-4.32771537433326	1.50663992119926e-05	4.15624805848072e-05
gene_819	interaction_vs_self	1307.09829670741	0.454218800088448	0.104959755859364	4.32755198761188	1.50775764257763e-05	4.15799143700532e-05
gene_630	interaction_vs_self	200.899334094479	-0.897386468551661	0.207382875036076	-4.32719658455672	1.51019167017498e-05	4.16336254321992e-05
gene_2273	interaction_vs_self	711.157007560424	-0.665250452031385	0.153752419322392	-4.32676412483936	1.51315848420377e-05	4.17019852697498e-05
gene_2564	interaction_vs_self	645.037356446344	0.525552565316617	0.121503784635964	4.32540078394446	1.52254786183372e-05	4.19472471750778e-05
gene_2554	interaction_vs_self	983.910698656708	-0.427975281047248	0.0989479944934536	-4.32525472838727	1.52355703952072e-05	4.19480484345365e-05
gene_2116	interaction_vs_self	2522.20750079768	0.359426482125387	0.0830983358243472	4.32531504463749	1.52314020429682e-05	4.19480484345365e-05
gene_3976	interaction_vs_self	833.213681841894	0.451958208716406	0.10454362465123	4.32315418777753	1.53814154961852e-05	4.23359860602397e-05
gene_7347	interaction_vs_self	4267.26357620549	-0.72870638009055	0.168602977241086	-4.32202557757074	1.54603260883873e-05	4.25395021911266e-05
gene_2338	interaction_vs_self	2209.22637071266	0.551795968651853	0.127687003382469	4.32147324343593	1.54990849085613e-05	4.26324443500273e-05
gene_7237	interaction_vs_self	347.807539860201	-0.793351312530467	0.183596636605257	-4.32116474026818	1.55207737344792e-05	4.26783884250375e-05
gene_482	interaction_vs_self	2367.68549082743	-0.616681188352677	0.142745978458545	-4.32013003106611	1.55937287846853e-05	4.2865227487767e-05
gene_2941	interaction_vs_self	11021.5796750576	0.628901389952619	0.145591853822524	4.31961935672066	1.56298556771307e-05	4.29507430485518e-05
gene_7035	interaction_vs_self	986.987555668807	0.449750407324149	0.104172738512942	4.31735225303955	1.57912041198654e-05	4.33802013048935e-05
gene_3325	interaction_vs_self	672.083170693076	-0.452466596667831	0.104804010134172	-4.31726415896276	1.57975056605533e-05	4.33835894944936e-05
gene_5147	interaction_vs_self	820.475647980108	0.589564701056272	0.136639836890448	4.31473510561168	1.59794394002981e-05	4.3869147295238e-05
gene_2493	interaction_vs_self	3105.84548769416	-0.41794561884141	0.0968801754254152	-4.31404688323642	1.60292930373238e-05	4.39919039434086e-05
gene_6608	interaction_vs_self	283.651878954229	0.759839091477836	0.176147438488736	4.31365393670727	1.60578238572615e-05	4.40560808391534e-05
gene_4802	interaction_vs_self	23.4872968887211	-2.72621450145195	0.632217678225877	-4.31214531852736	1.61678109911936e-05	4.43436277105471e-05
gene_225	interaction_vs_self	2035.76698950956	-0.383011575349965	0.0888318444553345	-4.31164722176344	1.62042825865849e-05	4.44294231073563e-05
gene_6063	interaction_vs_self	695.268999149235	-0.475492146658279	0.11028954839872	-4.31130740457176	1.62292096351452e-05	4.44835204857006e-05
gene_3221	interaction_vs_self	83.0847981654992	1.23827680426224	0.287279164697065	4.31036064020864	1.6298851774623e-05	4.4660106014972e-05
gene_6377	interaction_vs_self	330.089538708067	-0.583292363549917	0.13536338138014	-4.30908534939638	1.63931100373698e-05	4.49040070143634e-05
gene_3331	interaction_vs_self	694.902787001724	-0.515817127882013	0.119726572466973	-4.30829278123954	1.64519512297109e-05	4.50507685624842e-05
gene_5190	interaction_vs_self	113.028188838791	-0.911059120205478	0.211591649942699	-4.30574231285688	1.66426701854706e-05	4.55584447673901e-05
gene_7261	interaction_vs_self	426.354479096496	0.662958223359912	0.154058439521538	4.30329052675643	1.68279949131462e-05	4.60363171800995e-05
gene_1556	interaction_vs_self	866.770427100298	0.601062110392185	0.139673938034606	4.30332328886771	1.68255055884693e-05	4.60363171800995e-05
gene_1054	interaction_vs_self	71.3107163824412	-1.24047599134857	0.28834610346926	-4.30203833665059	1.69234020939818e-05	4.6282530966289e-05
gene_6004	interaction_vs_self	954.586125381523	0.741197593660151	0.172385804741921	4.29964401517746	1.71072678410051e-05	4.67704288466954e-05
gene_5058	interaction_vs_self	1925.68215176787	0.402723423811062	0.0936868071110908	4.29861403360161	1.71869468127567e-05	4.69732645968064e-05
gene_2510	interaction_vs_self	2017.06317914252	-0.51156700926462	0.119030053516013	-4.29779701977368	1.72504020706539e-05	4.71316443424186e-05
gene_264	interaction_vs_self	83.0101177275597	-1.02814096806373	0.239269259089739	-4.29700401955155	1.73122057112822e-05	4.72854118980776e-05
gene_6423	interaction_vs_self	2123.43455265084	1.04031306454818	0.242294635574349	4.29358686411756	1.75809484846849e-05	4.80041209023612e-05
gene_5966	interaction_vs_self	1314.54815492947	-0.481219482347535	0.112085122873711	-4.29333947280174	1.76005581454097e-05	4.80423398356847e-05
gene_8406	interaction_vs_self	611.76389494393	-0.415627969224172	0.0968674352434392	-4.29068828115094	1.7812019437551e-05	4.86040441139422e-05
gene_115	interaction_vs_self	822.219537277721	0.484364431472169	0.112901486424814	4.29015105832755	1.78551627151531e-05	4.87062437354081e-05
gene_4157	interaction_vs_self	98.0479802786074	-1.09120105672027	0.25435543871202	-4.29006378729617	1.78621806687251e-05	4.87098650921588e-05
gene_7344	interaction_vs_self	15080.0276699823	0.304107184792021	0.0708927648425483	4.28967872063445	1.78931774327481e-05	4.87788531287654e-05
gene_8380	interaction_vs_self	1949.86016724892	-0.362051338767824	0.084408597478838	-4.28927087502661	1.79260637182547e-05	4.88529466501943e-05
gene_2274	interaction_vs_self	2583.33777545424	0.631241514362669	0.147263311575174	4.28648186442852	1.81525014218476e-05	4.9454300500005e-05
gene_1432	interaction_vs_self	1190.41247657195	0.515909574680964	0.120399358570167	4.28498607308027	1.82750635899127e-05	4.97723653610094e-05
gene_2262	interaction_vs_self	9371.73731734416	0.24174111691176	0.056423320786405	4.28441845574616	1.83217790376275e-05	4.98837240973573e-05
gene_1651	interaction_vs_self	8137.44621562087	-0.54999058757443	0.128383210459729	-4.28397596231596	1.83582755542975e-05	4.99513155577835e-05
gene_8458	interaction_vs_self	3848.17297890382	0.44166570543717	0.103095634335273	4.2840388759901	1.83530822628807e-05	4.99513155577835e-05
gene_2249	interaction_vs_self	2076.65623279149	-0.350669963718166	0.081867557435289	-4.28338128928969	1.84074328177111e-05	5.00691531361954e-05
gene_8167	interaction_vs_self	919.657723543205	0.534175355449955	0.124719882361676	4.28300079614329	1.84389511527686e-05	5.01389523086721e-05
gene_6077	interaction_vs_self	1540.04322803393	-0.311028852261429	0.0726499319514713	-4.28119949884041	1.85888615616688e-05	5.05305350803066e-05
gene_6108	interaction_vs_self	167.847285162255	0.849993221313648	0.198573847405681	4.2804892608901	1.86482886433687e-05	5.06759843769002e-05
gene_5310	interaction_vs_self	2208.23941299093	0.439457118509313	0.102717788190503	4.27829615737328	1.88329344381586e-05	5.11615102477427e-05
gene_2876	interaction_vs_self	964.533305191918	0.361339462154345	0.084462135076258	4.27812370393081	1.88475275721525e-05	5.1184909904069e-05
gene_1613	interaction_vs_self	5548.92598548494	0.431447587668058	0.100942570927824	4.27418861737287	1.91834591431235e-05	5.20806883175189e-05
gene_8531	interaction_vs_self	11.6341228709754	-3.75713636632028	0.879081673987686	-4.27393321632696	1.92054582235033e-05	5.21238815450818e-05
gene_5660	interaction_vs_self	219.673982867943	1.06602012950304	0.249443659253525	4.27359080881499	1.92349893464933e-05	5.2187482981294e-05
gene_4465	interaction_vs_self	31.7597741012728	-2.06527795849024	0.483356869216277	-4.27278081687121	1.93050198004736e-05	5.23608902066077e-05
gene_7843	interaction_vs_self	1776.50942653961	-0.37614439734261	0.0880564409806397	-4.27162843687164	1.94050711292024e-05	5.26059267600205e-05
gene_2756	interaction_vs_self	1055.37206462057	-0.375623947836991	0.0879352131434213	-4.2715987646991	1.94076538210449e-05	5.26059267600205e-05
gene_1810	interaction_vs_self	211.013285808868	1.2446062919602	0.291375894509403	4.2714799522307	1.94179986424307e-05	5.26173055964568e-05
gene_2558	interaction_vs_self	1824.45300996962	-0.474888532813433	0.111182207082979	-4.27126376848238	1.94368349056759e-05	5.26516793647423e-05
gene_2445	interaction_vs_self	101.722882852496	-1.44032991637749	0.337280523923116	-4.27042124942209	1.95104104618639e-05	5.28137921558457e-05
gene_7864	interaction_vs_self	85.3336220777094	1.09384359347165	0.256147466796837	4.27036662571891	1.95151897884275e-05	5.28137921558457e-05
gene_8638	interaction_vs_self	479.034417628897	0.623113324360387	0.145911507401669	4.27048788307742	1.95045818281792e-05	5.28137921558457e-05
gene_703	interaction_vs_self	504.766229410554	-0.663538570138417	0.155426360172252	-4.26915080172404	1.96218579329492e-05	5.30689111867443e-05
gene_7191	interaction_vs_self	132784.52180426	-0.424314162342459	0.0993903747841666	-4.26916754528684	1.96203852030158e-05	5.30689111867443e-05
