gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1578	interaction_vs_self	168.673330586918	0.548407307235742	0.206377132908013	2.65730655091608	0.00787677820853736	0.014397869200316
gene_1579	interaction_vs_self	530.690635097152	1.13090111143019	0.144047673299251	7.8508807919501	4.13125501222474e-15	2.71192813685919e-14
gene_1580	interaction_vs_self	86.2699765907319	0.766873903646445	0.227899183437013	3.36496994890899	0.000765519961489383	0.00167506412841235
gene_1581	interaction_vs_self	3807.79001356586	-0.213166743622711	0.131160053371837	-1.62524136078525	0.104111140594894	0.149003739089164
gene_1582	interaction_vs_self	9945.20959084675	-0.412191033443823	0.0662450418590584	-6.22221711808699	4.90178052403015e-10	2.18196782556932e-09
gene_1583	interaction_vs_self	67.0807412644504	-1.38990443564373	0.28854813498198	-4.81688934059658	1.4581349946388e-06	4.55306343720109e-06
gene_1584	interaction_vs_self	5.00240312365318	1.90043236102385	0.955438729257273	1.9890677474433	0.0466937256984667	0.0730042542427169
gene_1585	interaction_vs_self	271.448126171783	0.0312194943157293	0.147330695712082	0.211900813777051	0.832184415710131	0.869810628422251
gene_1586	interaction_vs_self	497.937468923691	0.612915838362639	0.0984502106587538	6.225642731097	4.79585813865006e-10	2.13592849463291e-09
gene_1587	interaction_vs_self	2857.52489331756	-0.029401062895332	0.0934844512052029	-0.314502171390997	0.753139667540863	0.803749601564616
gene_1588	interaction_vs_self	67.3085608192514	-1.62046400018719	0.294673120231343	-5.49919177872415	3.81535993979774e-08	1.41199658818282e-07
gene_1589	interaction_vs_self	5734.88473549678	0.198492041292047	0.138944006980351	1.42857576664042	0.153126203413436	0.210563903810283
gene_1590	interaction_vs_self	497.010114336985	0.178737244806358	0.144235138149993	1.23920736027919	0.215268715513214	0.283666903447215
gene_1591	interaction_vs_self	297.047704627189	0.437551107577957	0.16634966214562	2.63030956561204	0.00853071486393972	0.01551368583712
gene_1592	interaction_vs_self	102.122234856736	0.484332312542392	0.245613651565029	1.97192749448684	0.048617884099232	0.0756808670466314
gene_1593	interaction_vs_self	27.6940921076615	0.366229983169798	0.388294555160614	0.943175685320417	0.345591048058736	0.424854139219127
gene_1594	interaction_vs_self	1.73809073605681	2.59630833189207	1.8225976197291	1.42450988840749	0.154298924669458	0.21193818921222
gene_1595	interaction_vs_self	896.648008137577	0.361811206360449	0.176792983625753	2.04652469198866	0.040704775647291	0.0645604742525126
gene_1596	interaction_vs_self	8094.17567364273	1.04883365925517	0.146869833930015	7.14124630763147	9.24884483886927e-13	5.15766200786455e-12
gene_1597	interaction_vs_self	5337.77362548423	0.41577069118013	0.0957046711009664	4.34430928393767	1.39714560797728e-05	3.8704098395746e-05
gene_1599	interaction_vs_self	863.236995577565	1.30130139584377	0.109695541478618	11.8628467329042	1.84590560188131e-32	2.85731500038047e-31
gene_1600	interaction_vs_self	33.8548742870564	0.638225479006205	0.382554766772545	1.66832447126629	0.0952513326182283	0.137380186556366
gene_1601	interaction_vs_self	0.0601747523720405	0	4.08045587181216	0	1	1
gene_1602	interaction_vs_self	495.188565498979	0.095409110894744	0.198722633491844	0.480111949093406	0.631147792082846	0.697022977709865
gene_1603	interaction_vs_self	2043.51065268757	-0.68259502316592	0.123055396585815	-5.54705475830067	2.90521777013722e-08	1.08739239669325e-07
gene_1604	interaction_vs_self	3370.35327980283	0.00636410305264728	0.0732751011866123	0.0868521905747983	0.9307890022409	0.950101819601968
gene_1605	interaction_vs_self	4.45958605556352	2.03237751756035	1.10165775218984	1.84483567017111	0.0650614468551318	0.0979296615227585
gene_1606	interaction_vs_self	3225.84919940419	0.125737746491363	0.06362212636668	1.97632103282255	0.0481184289244866	0.0750398527224641
gene_1607	interaction_vs_self	1482.30547813025	-0.741529813169643	0.088649969156722	-8.36469341414785	6.02714411384577e-17	4.47850291792706e-16
gene_1608	interaction_vs_self	4.04984021893315	1.90177344269749	1.09821593750835	1.73169353835118	0.0833281417386383	0.122201283755824
gene_1609	interaction_vs_self	575.950932910268	0.684654055210059	0.110563501067028	6.19240570895989	5.92527967530741e-10	2.62120899331429e-09
gene_1610	interaction_vs_self	664.917655609938	0.285407999409492	0.109742921233056	2.60069621076867	0.00930347993760012	0.0167976773393497
gene_1611	interaction_vs_self	439.880048814558	0.345276227127279	0.184304544387687	1.87340050824241	0.0610130998934286	0.0926014423914449
gene_1612	interaction_vs_self	579.759736422767	0.251976263395417	0.107498348886846	2.34400124285304	0.0190781078238013	0.0323383372221265
gene_1613	interaction_vs_self	5548.92598548494	0.431447587668058	0.100942570927824	4.27418861737287	1.91834591431235e-05	5.20806883175189e-05
gene_1614	interaction_vs_self	2246.81028527393	-0.310984897751962	0.0845073709495586	-3.67997364321728	0.000233258061494235	0.000552181694245202
gene_1615	interaction_vs_self	5.97720736518172	-0.428864444343517	0.819464879862759	-0.523346948578615	0.600732835220486	0.671315022126287
gene_1616	interaction_vs_self	2377.88472204203	-0.242251227442553	0.112071531502594	-2.16157684466859	0.0306508078662256	0.0500803426865607
gene_1617	interaction_vs_self	2444.110729354	-0.0522188530977262	0.0847067219985614	-0.616466460579281	0.537586701253075	0.614384801432086
gene_1618	interaction_vs_self	939.114076552068	0.0658298454246433	0.119565839892243	0.550574022513217	0.581925720755017	0.654398866219514
gene_1619	interaction_vs_self	4321.21621650783	-0.122308283410398	0.07087240848082	-1.72575316730626	0.0843918285024616	0.123549521460761
gene_1620	interaction_vs_self	3134.36130495797	-0.185966113781722	0.0737355070551544	-2.52207004750939	0.0116666473768651	0.0206378387158431
gene_1621	interaction_vs_self	604.93024099207	-0.55229501875101	0.105278274773413	-5.2460492911733	1.5539534390806e-07	5.41826535174335e-07
gene_1622	interaction_vs_self	1830.34534858714	-0.426354036133267	0.0711410021202859	-5.99308448610807	2.05897811975051e-09	8.65235773444495e-09
gene_1623	interaction_vs_self	3964.98849212727	-0.369407892457252	0.0685707089585829	-5.38725496742897	7.15419113471815e-08	2.58178229819508e-07
gene_1624	interaction_vs_self	551.336340224395	-0.4676879822631	0.159800292921862	-2.92670290968607	0.00342575954370412	0.00670702523969243
gene_1625	interaction_vs_self	731.36985283574	-0.435559114136749	0.130471079566962	-3.33835755465798	0.000842752278781567	0.00183048959816549
gene_1626	interaction_vs_self	898.460656539154	-0.559497327198484	0.158104815895018	-3.53877473011317	0.000401988739971858	0.000920798398222935
gene_1627	interaction_vs_self	2037.25361366197	0.01076899571016	0.0776443590521182	0.138696433863681	0.889690036227811	0.916897027463287
gene_1628	interaction_vs_self	152.678941846171	-0.40353793269484	0.181972921944461	-2.21757131985824	0.0265840752088282	0.0439134858717811
gene_1629	interaction_vs_self	3313.51272002273	0.882137319167212	0.0833414365558597	10.5846185957685	3.51208142232254e-26	4.19880125350292e-25
gene_1630	interaction_vs_self	1769.36408159107	-0.287031067338351	0.132668863265684	-2.16351493691131	0.0305015961448668	0.0498650998854202
gene_1631	interaction_vs_self	8885.85524313658	0.302891684208174	0.0645005693281648	4.69595365379067	2.65365709859357e-06	7.99271807317416e-06
gene_1632	interaction_vs_self	1167.93905529275	-0.468424734136672	0.123801058586514	-3.78368924696495	0.000154520732388	0.000376193819465665
gene_1633	interaction_vs_self	4485.5980042485	-0.471014873765621	0.0772662246848626	-6.09599958696957	1.08755693832927e-09	4.69938788091799e-09
gene_1634	interaction_vs_self	1.14649692573296	-1.30810834331535	2.19900235849705	-0.594864456720909	0.551934077621143	0.62784793414445
gene_1635	interaction_vs_self	10641.4640563935	-0.573143489610666	0.076831327455063	-7.45976294560165	8.66782848818635e-14	5.23987371884711e-13
gene_1636	interaction_vs_self	2278.42572177827	-0.2530793569	0.147622157740182	-1.71437242737926	0.0864603490708115	0.12613388197474
gene_1637	interaction_vs_self	4821.54180094793	-0.31053887051671	0.134870476374657	-2.30249702428621	0.0213071590431392	0.0357415797392263
gene_1638	interaction_vs_self	10499.4783242978	0.760261002541283	0.118359087429402	6.42334288860379	1.33313731888063e-10	6.22853543452442e-10
gene_1639	interaction_vs_self	2449.64265289983	-0.149628852239335	0.0929002196797135	-1.61064045655867	0.107258110595065	0.152891712620918
gene_1640	interaction_vs_self	2886.43375062895	0.298542050339603	0.171177029511578	1.74405439322926	0.0811496055842407	0.119354059072354
gene_1641	interaction_vs_self	3532.38124375587	0.773339115898371	0.100743247331224	7.67633698917589	1.6370213645345e-14	1.02809265446921e-13
gene_1642	interaction_vs_self	1407.41586026491	-0.216630945808535	0.143188125778323	-1.51291138584992	0.13030216937545	0.181718242074593
gene_1643	interaction_vs_self	1546.22453761715	-0.331476051088688	0.184542940690115	-1.79620011390901	0.0724626966271293	0.108062836781921
gene_1644	interaction_vs_self	7327.45291927193	0.115877047793567	0.0667434424829827	1.73615629465189	0.0825362027429791	0.121102141837487
gene_1645	interaction_vs_self	1014.54593996919	-0.382017536032127	0.0985473326774224	-3.87648783232515	0.000105975106970437	0.00026370549874039
gene_1646	interaction_vs_self	3514.09740228601	-1.42938869209419	0.168544297758499	-8.48078938951893	2.23671173355281e-17	1.70796185898413e-16
gene_1647	interaction_vs_self	1055.26813274571	0.357373681491129	0.109180167824119	3.2732472262438	0.00106319439048949	0.00226956209042145
gene_1648	interaction_vs_self	3679.49101211312	0.0285749238227693	0.0982909962874274	0.290717613027435	0.771267299892264	0.819470225842587
gene_1649	interaction_vs_self	1513.52482013459	-0.240468301529319	0.118062257087542	-2.03679234550814	0.0416708557022779	0.0658761058746067
gene_1650	interaction_vs_self	1997.75893741879	0.231269107199107	0.139512327917923	1.6576965681138	0.0973787268765122	0.140188681813479
gene_1651	interaction_vs_self	8137.44621562087	-0.54999058757443	0.128383210459729	-4.28397596231596	1.83582755542975e-05	4.99513155577835e-05
gene_1652	interaction_vs_self	34618.7655188662	2.69091256093332	0.128208528260788	20.9885613495209	8.34330234467132e-98	5.62351717089657e-96
gene_1653	interaction_vs_self	3026.27937308776	-0.0368250157093324	0.112188268330455	-0.328243017361341	0.74272792483666	0.794718879575226
gene_1654	interaction_vs_self	2200.77952298015	-0.182959366090336	0.11094454139135	-1.64910651570462	0.0991258150225491	0.142440318380564
gene_1655	interaction_vs_self	532.102384833873	-0.259906847642365	0.148845809775037	-1.74614823242377	0.0807851975110083	0.118940710473724
gene_1656	interaction_vs_self	15942.1009476837	-0.652236488231224	0.110867514132088	-5.88302618072728	4.02832174680691e-09	1.64436977361312e-08
gene_1657	interaction_vs_self	1725.55862678482	-0.312002733130407	0.135173763389723	-2.30816043961774	0.0209902145883909	0.035265208415432
gene_1658	interaction_vs_self	827.192393507215	-0.596463859118501	0.132318755140327	-4.50778015925208	6.55094001735951e-06	1.88681179504029e-05
gene_1659	interaction_vs_self	3967.83737076708	0.286577601365091	0.0978874812755311	2.92762258902586	0.00341564379892508	0.00668906678535774
gene_1660	interaction_vs_self	5083.76971813024	-0.388333401629885	0.161840632098948	-2.39948025779127	0.0164183651382082	0.0282381365447181
gene_1661	interaction_vs_self	2782.32714746963	-0.064220228777034	0.132893970898784	-0.483244110644765	0.628922418444449	0.695027727334676
gene_1662	interaction_vs_self	2245.55602457629	-0.827001687027118	0.132971561051239	-6.21938766822811	4.99098785676208e-10	2.21936914565628e-09
gene_1663	interaction_vs_self	50757.3402839112	0.076092078606938	0.157310359982776	0.483706722273531	0.628594021757624	0.694919905236376
gene_1664	interaction_vs_self	169631.147452214	0.510253747883247	0.132070611019312	3.86349199072482	0.000111777559931396	0.000277177263329302
gene_1665	interaction_vs_self	20.4173286645043	-1.93326771238196	0.570799890672223	-3.38694478393326	0.000706756105392834	0.00155602681639986
gene_1666	interaction_vs_self	9450.97451760848	0.774113966806777	0.0768915274376258	10.0676107316861	7.68215941159965e-24	8.24051185003672e-23
gene_1667	interaction_vs_self	37.0288474258918	-1.06262397502389	0.377847394582781	-2.81230991733378	0.00491870858093477	0.00930889795551661
gene_1668	interaction_vs_self	676.457732969912	-1.10735783450831	0.164050065683606	-6.75012125044802	1.47721653405105e-11	7.51335325696792e-11
gene_1669	interaction_vs_self	1402.8155492857	1.0767776620647	0.0783193853152269	13.7485458769982	5.19634529633075e-43	1.15235014861635e-41
gene_1670	interaction_vs_self	23.842137682131	-1.27593687089471	0.419582935968534	-3.0409646377764	0.00235821525359085	0.00475084080271539
gene_1671	interaction_vs_self	6.52238776400388	-0.922462038631405	1.01394756907999	-0.90977291801035	0.36294227976755	0.442436045971266
gene_1672	interaction_vs_self	558.314770024525	0.173473058415871	0.143445513356132	1.20933066749316	0.226535833378428	0.296641690946817
gene_1673	interaction_vs_self	1563.99906940479	-0.288916249999188	0.0997955220244318	-2.89508230568157	0.00379059129126903	0.00735103340581397
gene_1674	interaction_vs_self	19.962742235205	-0.60346126587656	0.513483432378465	-1.1752302563713	0.23990260849709	0.311902540816386
gene_1675	interaction_vs_self	8.89504953377878	-1.55266989174058	0.744200492179594	-2.08635966793459	0.0369460555014009	0.0592798941128382
gene_1676	interaction_vs_self	136.612609988712	-0.661896856082854	0.256680623822034	-2.57867869505324	0.00991789883463273	0.017820573892623
gene_1677	interaction_vs_self	12992.81539905	0.300829138433278	0.071508250838378	4.20691507492202	2.58880370834752e-05	6.91208975154547e-05
gene_1678	interaction_vs_self	2853.34703772108	0.589201279956759	0.0676240196468511	8.71289939630489	2.96199506277595e-18	2.36959605022076e-17
gene_1679	interaction_vs_self	2594.38737920534	-0.0309115115382782	0.0911997946120062	-0.338942775801041	0.734652839289175	0.787059007483833
gene_1680	interaction_vs_self	2606.38734156325	0.360918990182486	0.0943732708217879	3.82437725258073	0.00013110304188193	0.000322668786230397
gene_1681	interaction_vs_self	0.650833805966211	-1.43502206771772	2.56692033969989	-0.55904425451921	0.576131518028071	0.649162273834446
gene_1682	interaction_vs_self	4405.83786977266	0.0209162401648176	0.0809555679056	0.258366912936828	0.796123749553527	0.840712965232938
gene_1683	interaction_vs_self	14953.41846983	0.317430910202341	0.0674739171825194	4.70449802615845	2.54491328789236e-06	7.68411207913883e-06
gene_1684	interaction_vs_self	656.363216055788	0.106066959372068	0.0995766823646987	1.065178682933	0.286795078272312	0.363429440416135
gene_1685	interaction_vs_self	8179.15639488021	0.875266264742626	0.109044782023472	8.02666802116421	1.0015563003877e-15	6.87515792407272e-15
gene_1686	interaction_vs_self	1110.35138256858	0.603262936935333	0.177465106270507	3.39933268918673	0.00067550494461417	0.00149375415290553
gene_1687	interaction_vs_self	1307.43651215212	0.935484445242317	0.0904913440165079	10.3378334735714	4.7515814739855e-25	5.42313832230878e-24
gene_1688	interaction_vs_self	1238.76760042464	-0.0715975945267179	0.0752277198295388	-0.951744844705561	0.34122640026584	0.420515114638006
gene_1689	interaction_vs_self	52.575087424038	-0.692875161780793	0.321893108556284	-2.1525007630278	0.0313579352503845	0.0511478517041333
gene_1690	interaction_vs_self	3204.63859489086	0.404529728466458	0.05994552970778	6.74828849521295	1.49599269678163e-11	7.59898441179154e-11
gene_1691	interaction_vs_self	7.88350658081043	0.931181855625771	0.826856904249289	1.12617050282866	0.260093356390257	0.333843024546498
gene_1692	interaction_vs_self	2146.27727236772	-0.387095599075714	0.122185407860854	-3.16810006900777	0.00153438696341041	0.00319027262734834
