# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN16414_c0_g1_i2|m.35078	OTHER	1.000000	0.000000	
TRINITY_DN16415_c0_g1_i1|m.35162	OTHER	0.999414	0.000607	
TRINITY_DN16419_c0_g1_i1|m.35063	OTHER	0.999998	0.000011	
TRINITY_DN1641_c0_g1_i1|m.803	OTHER	1.000000	0.000000	
TRINITY_DN1641_c0_g1_i1|m.802	OTHER	1.000000	0.000006	
TRINITY_DN1641_c0_g1_i2|m.808	OTHER	1.000000	0.000006	
TRINITY_DN1641_c0_g1_i2|m.809	OTHER	1.000000	0.000000	
TRINITY_DN1641_c0_g1_i3|m.814	OTHER	1.000000	0.000006	
TRINITY_DN16423_c0_g1_i1|m.35141	OTHER	1.000000	0.000000	
TRINITY_DN16424_c0_g1_i1|m.35159	OTHER	1.000000	0.000043	
TRINITY_DN16425_c0_g1_i1|m.35143	OTHER	1.000000	0.000000	
TRINITY_DN16426_c0_g1_i1|m.35147	OTHER	1.000000	0.000000	
TRINITY_DN16426_c0_g1_i1|m.35148	OTHER	0.999803	0.000228	
TRINITY_DN16427_c0_g1_i1|m.35124	OTHER	1.000000	0.000000	
TRINITY_DN16428_c0_g1_i1|m.35076	OTHER	1.000000	0.000022	
TRINITY_DN1642_c0_g1_i1|m.1209	OTHER	1.000000	0.000024	
TRINITY_DN1642_c0_g1_i1|m.1208	OTHER	1.000000	0.000003	
TRINITY_DN1642_c0_g1_i1|m.1210	OTHER	0.990027	0.009993	
TRINITY_DN1642_c0_g1_i2|m.1221	OTHER	1.000000	0.000024	
TRINITY_DN1642_c0_g1_i2|m.1218	OTHER	1.000000	0.000003	
TRINITY_DN1642_c0_g1_i2|m.1219	OTHER	0.990027	0.009993	
TRINITY_DN1642_c0_g1_i2|m.1220	OTHER	1.000000	0.000001	
TRINITY_DN16430_c0_g1_i1|m.35069	OTHER	1.000000	0.000000	
TRINITY_DN16434_c0_g1_i1|m.35102	OTHER	1.000000	0.000000	
TRINITY_DN16434_c0_g1_i2|m.35107	OTHER	1.000000	0.000010	
TRINITY_DN16434_c0_g1_i2|m.35106	OTHER	1.000000	0.000000	
TRINITY_DN16437_c0_g1_i1|m.35089	OTHER	1.000000	0.000000	
TRINITY_DN1643_c0_g1_i2|m.1555	OTHER	0.997971	0.002051	
TRINITY_DN1643_c0_g1_i2|m.1554	OTHER	1.000000	0.000000	
TRINITY_DN1643_c0_g1_i2|m.1556	SP	0.000224	0.999757	CS pos: 25-26. Pr: 0.8877
TRINITY_DN1643_c0_g1_i4|m.1561	OTHER	1.000000	0.000001	
TRINITY_DN1643_c0_g1_i4|m.1560	OTHER	1.000000	0.000000	
TRINITY_DN1643_c0_g1_i6|m.1566	OTHER	0.997968	0.002051	
TRINITY_DN1643_c0_g1_i6|m.1565	OTHER	1.000000	0.000000	
TRINITY_DN1643_c0_g1_i7|m.1571	OTHER	0.997975	0.002051	
TRINITY_DN1643_c0_g1_i7|m.1570	OTHER	1.000000	0.000000	
TRINITY_DN16442_c0_g1_i1|m.35074	OTHER	0.958960	0.041046	
TRINITY_DN16443_c0_g1_i1|m.35134	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i13|m.435	OTHER	0.999980	0.000053	
TRINITY_DN1644_c0_g1_i13|m.432	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i13|m.434	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i15|m.440	OTHER	0.999980	0.000053	
TRINITY_DN1644_c0_g1_i15|m.437	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i15|m.439	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i17|m.444	OTHER	0.999977	0.000053	
TRINITY_DN1644_c0_g1_i17|m.446	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i17|m.445	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i17|m.442	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i21|m.449	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i21|m.450	OTHER	0.999977	0.000053	
TRINITY_DN1644_c0_g1_i21|m.447	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i23|m.454	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i23|m.456	OTHER	0.999979	0.000053	
TRINITY_DN1644_c0_g1_i23|m.455	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i23|m.452	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i8|m.460	SP	0.000352	0.999628	CS pos: 25-26. Pr: 0.7761
TRINITY_DN1644_c0_g1_i8|m.461	OTHER	1.000000	0.000000	
TRINITY_DN1644_c0_g1_i8|m.458	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i9|m.466	OTHER	0.999980	0.000053	
TRINITY_DN1644_c0_g1_i9|m.463	OTHER	1.000000	0.000008	
TRINITY_DN1644_c0_g1_i9|m.465	OTHER	1.000000	0.000000	
TRINITY_DN16451_c0_g1_i1|m.35111	OTHER	1.000000	0.000002	
TRINITY_DN16454_c0_g1_i1|m.24	OTHER	1.000000	0.000000	
TRINITY_DN16455_c0_g1_i2|m.44	OTHER	0.999698	0.000301	
TRINITY_DN16455_c0_g1_i3|m.45	OTHER	0.999915	0.000092	
TRINITY_DN16455_c0_g1_i4|m.46	OTHER	0.999698	0.000301	
TRINITY_DN16457_c0_g1_i1|m.18	SP	0.000315	0.999638	CS pos: 19-20. Pr: 0.9770
TRINITY_DN1645_c0_g1_i1|m.591	OTHER	0.999999	0.000000	
TRINITY_DN1645_c0_g1_i2|m.592	OTHER	1.000000	0.000000	
TRINITY_DN16461_c0_g1_i1|m.76	OTHER	1.000000	0.000000	
TRINITY_DN16464_c0_g1_i1|m.61	OTHER	1.000000	0.000000	
TRINITY_DN1646_c0_g1_i1|m.601	OTHER	1.000000	0.000000	
TRINITY_DN1646_c0_g1_i1|m.602	OTHER	1.000000	0.000000	
TRINITY_DN16470_c0_g1_i1|m.74	OTHER	1.000000	0.000000	
TRINITY_DN16470_c0_g1_i1|m.75	OTHER	1.000000	0.000000	
TRINITY_DN16471_c0_g1_i1|m.92	OTHER	1.000000	0.000000	
TRINITY_DN16473_c0_g1_i1|m.53	SP	0.263609	0.736381	CS pos: 31-32. Pr: 0.6470
TRINITY_DN16476_c0_g1_i1|m.22	OTHER	1.000000	0.000000	
TRINITY_DN1647_c0_g1_i1|m.1201	OTHER	1.000000	0.000000	
TRINITY_DN1647_c0_g1_i1|m.1200	OTHER	0.969640	0.030392	
TRINITY_DN1647_c0_g1_i3|m.1202	OTHER	1.000000	0.000000	
TRINITY_DN1647_c0_g1_i4|m.1204	OTHER	1.000000	0.000000	
TRINITY_DN16482_c0_g1_i1|m.29	OTHER	1.000000	0.000001	
TRINITY_DN16482_c0_g1_i1|m.28	SP	0.091629	0.908364	CS pos: 25-26. Pr: 0.8504
TRINITY_DN16482_c0_g1_i2|m.30	SP	0.091629	0.908366	CS pos: 25-26. Pr: 0.8504
TRINITY_DN16483_c0_g1_i1|m.12	OTHER	1.000000	0.000000	
TRINITY_DN16483_c0_g1_i6|m.16	OTHER	1.000000	0.000000	
TRINITY_DN16484_c0_g1_i1|m.68	SP	0.000538	0.999442	CS pos: 19-20. Pr: 0.9497
TRINITY_DN16486_c0_g1_i1|m.3	SP	0.477982	0.522015	CS pos: 10-11. Pr: 0.4885
TRINITY_DN1648_c0_g1_i1|m.825	OTHER	1.000000	0.000000	
TRINITY_DN1648_c0_g1_i2|m.826	OTHER	1.000000	0.000003	
TRINITY_DN16492_c0_g1_i1|m.40	OTHER	1.000000	0.000000	
TRINITY_DN16493_c0_g1_i1|m.1	SP	0.000550	0.999421	CS pos: 20-21. Pr: 0.9332
TRINITY_DN16494_c0_g1_i1|m.89	OTHER	1.000000	0.000001	
TRINITY_DN16495_c0_g1_i1|m.56	OTHER	1.000000	0.000000	
TRINITY_DN16495_c0_g1_i2|m.58	OTHER	1.000000	0.000001	
TRINITY_DN16498_c0_g1_i1|m.48	OTHER	1.000000	0.000000	
TRINITY_DN1649_c0_g1_i1|m.1684	OTHER	0.937789	0.062228	
TRINITY_DN1649_c0_g1_i1|m.1683	OTHER	1.000000	0.000027	
TRINITY_DN1649_c0_g1_i2|m.1686	OTHER	0.937791	0.062229	
TRINITY_DN164_c0_g1_i1|m.43746	OTHER	0.993916	0.006091	
TRINITY_DN164_c0_g1_i1|m.43745	SP	0.000359	0.999627	CS pos: 18-19. Pr: 0.8864
TRINITY_DN164_c0_g1_i2|m.43755	OTHER	0.993917	0.006091	
TRINITY_DN164_c0_g1_i2|m.43754	SP	0.000359	0.999627	CS pos: 18-19. Pr: 0.8864
TRINITY_DN164_c0_g1_i3|m.43764	OTHER	1.000000	0.000000	
TRINITY_DN164_c0_g1_i3|m.43766	OTHER	0.993916	0.006091	
TRINITY_DN164_c0_g1_i3|m.43763	SP	0.000359	0.999627	CS pos: 18-19. Pr: 0.8864
TRINITY_DN16504_c0_g1_i1|m.63	OTHER	1.000000	0.000000	
TRINITY_DN16506_c0_g1_i1|m.41	OTHER	1.000000	0.000000	
TRINITY_DN16509_c0_g1_i1|m.25	OTHER	1.000000	0.000000	
TRINITY_DN16510_c0_g1_i1|m.10	OTHER	1.000000	0.000000	
TRINITY_DN16512_c0_g1_i1|m.91	OTHER	1.000000	0.000000	
TRINITY_DN16513_c0_g1_i1|m.88	OTHER	0.999783	0.000228	
TRINITY_DN1651_c0_g1_i2|m.776	OTHER	1.000000	0.000000	
TRINITY_DN1651_c0_g1_i4|m.780	OTHER	1.000000	0.000000	
TRINITY_DN1651_c0_g1_i6|m.784	OTHER	1.000000	0.000000	
TRINITY_DN16520_c0_g1_i1|m.27	SP	0.010472	0.989489	CS pos: 21-22. Pr: 0.9425
TRINITY_DN16521_c0_g1_i1|m.37	OTHER	1.000000	0.000000	
TRINITY_DN16522_c0_g1_i1|m.34	OTHER	0.999993	0.000017	
TRINITY_DN16524_c0_g1_i1|m.71	OTHER	1.000000	0.000000	
TRINITY_DN16524_c0_g1_i2|m.72	OTHER	1.000000	0.000000	
TRINITY_DN16525_c0_g1_i1|m.7	OTHER	0.999894	0.000143	
TRINITY_DN16532_c0_g1_i1|m.84	OTHER	0.999989	0.000020	
TRINITY_DN16532_c0_g1_i1|m.82	OTHER	1.000000	0.000002	
TRINITY_DN16535_c0_g1_i1|m.69	OTHER	0.999286	0.000758	
TRINITY_DN16536_c0_g1_i1|m.38	OTHER	0.999915	0.000105	
TRINITY_DN16538_c0_g1_i1|m.23	OTHER	0.999962	0.000059	
TRINITY_DN1653_c0_g1_i1|m.1850	OTHER	1.000000	0.000000	
TRINITY_DN16542_c0_g1_i1|m.33	SP	0.000257	0.999747	CS pos: 21-22. Pr: 0.9756
TRINITY_DN16543_c0_g1_i1|m.79	OTHER	1.000000	0.000000	
TRINITY_DN16547_c0_g1_i1|m.51	SP	0.000351	0.999594	CS pos: 18-19. Pr: 0.9704
TRINITY_DN1654_c0_g1_i1|m.371	OTHER	0.999959	0.000088	
TRINITY_DN1654_c0_g1_i2|m.372	OTHER	0.999962	0.000088	
TRINITY_DN16550_c0_g1_i1|m.54	OTHER	0.930032	0.069955	
TRINITY_DN16551_c0_g1_i1|m.26	OTHER	1.000000	0.000000	
TRINITY_DN16552_c0_g1_i1|m.49	OTHER	1.000000	0.000000	
TRINITY_DN16556_c0_g1_i1|m.35233	OTHER	1.000000	0.000000	
TRINITY_DN16557_c0_g1_i1|m.35243	OTHER	1.000000	0.000007	
TRINITY_DN1655_c0_g1_i1|m.1631	OTHER	0.999659	0.000357	
TRINITY_DN1655_c0_g1_i3|m.1633	OTHER	0.999660	0.000357	
TRINITY_DN1655_c0_g1_i3|m.1634	OTHER	0.999919	0.000086	
TRINITY_DN1655_c0_g1_i4|m.1636	OTHER	1.000000	0.000002	
TRINITY_DN1655_c0_g1_i5|m.1639	OTHER	1.000000	0.000002	
TRINITY_DN1655_c0_g1_i6|m.1641	OTHER	0.999659	0.000357	
TRINITY_DN16565_c0_g1_i1|m.35254	OTHER	0.996499	0.003525	
TRINITY_DN16568_c0_g1_i1|m.35218	OTHER	0.999950	0.000068	
TRINITY_DN16569_c0_g1_i1|m.35247	OTHER	1.000000	0.000000	
TRINITY_DN1656_c0_g1_i13|m.941	OTHER	1.000000	0.000000	
TRINITY_DN1656_c0_g1_i14|m.944	OTHER	1.000000	0.000003	
TRINITY_DN1656_c0_g1_i16|m.948	OTHER	1.000000	0.000000	
TRINITY_DN1656_c0_g1_i16|m.949	OTHER	1.000000	0.000000	
TRINITY_DN1656_c0_g1_i5|m.952	OTHER	1.000000	0.000003	
TRINITY_DN1656_c0_g1_i5|m.953	OTHER	1.000000	0.000006	
TRINITY_DN1656_c0_g1_i8|m.957	OTHER	1.000000	0.000003	
TRINITY_DN16570_c0_g1_i1|m.35224	OTHER	0.999967	0.000046	
TRINITY_DN16571_c0_g1_i1|m.35216	OTHER	1.000000	0.000000	
TRINITY_DN16571_c0_g1_i2|m.35217	OTHER	1.000000	0.000000	
TRINITY_DN16572_c0_g1_i2|m.35213	OTHER	1.000000	0.000000	
TRINITY_DN16574_c0_g1_i1|m.35222	OTHER	1.000000	0.000000	
TRINITY_DN16577_c0_g1_i1|m.35229	OTHER	1.000000	0.000000	
TRINITY_DN16579_c0_g1_i1|m.35252	OTHER	1.000000	0.000001	
TRINITY_DN1657_c0_g1_i1|m.652	OTHER	1.000000	0.000006	
TRINITY_DN1657_c0_g1_i2|m.660	OTHER	1.000000	0.000006	
TRINITY_DN1657_c0_g1_i2|m.658	OTHER	0.999119	0.000873	
TRINITY_DN1657_c0_g1_i4|m.666	OTHER	1.000000	0.000006	
TRINITY_DN16581_c0_g1_i1|m.35246	OTHER	1.000000	0.000000	
TRINITY_DN16582_c0_g1_i1|m.35231	OTHER	1.000000	0.000000	
TRINITY_DN16582_c0_g1_i3|m.35232	OTHER	1.000000	0.000000	
TRINITY_DN16583_c0_g1_i1|m.35225	OTHER	1.000000	0.000004	
TRINITY_DN16585_c0_g1_i1|m.35235	OTHER	1.000000	0.000000	
TRINITY_DN1658_c0_g1_i1|m.1205	OTHER	1.000000	0.000000	
TRINITY_DN1658_c0_g1_i2|m.1206	OTHER	1.000000	0.000000	
TRINITY_DN16590_c0_g1_i1|m.35236	OTHER	0.999986	0.000014	
TRINITY_DN16596_c0_g1_i1|m.35237	OTHER	1.000000	0.000000	
TRINITY_DN16596_c0_g1_i2|m.35240	OTHER	1.000000	0.000000	
TRINITY_DN1659_c0_g1_i1|m.1620	OTHER	0.999754	0.000260	
TRINITY_DN1659_c0_g1_i2|m.1621	OTHER	1.000000	0.000001	
TRINITY_DN1659_c0_g1_i4|m.1622	OTHER	0.999763	0.000260	
TRINITY_DN1659_c0_g1_i4|m.1623	OTHER	1.000000	0.000001	
TRINITY_DN165_c0_g1_i2|m.43182	OTHER	0.998467	0.001542	
TRINITY_DN165_c0_g1_i2|m.43183	OTHER	1.000000	0.000002	
TRINITY_DN16604_c0_g1_i1|m.35250	OTHER	1.000000	0.000000	
TRINITY_DN1660_c0_g1_i1|m.1050	OTHER	0.999934	0.000061	
TRINITY_DN1660_c0_g1_i2|m.1051	OTHER	1.000000	0.000000	
TRINITY_DN16611_c0_g1_i1|m.35228	OTHER	1.000000	0.000029	
TRINITY_DN16617_c0_g1_i1|m.35226	OTHER	1.000000	0.000000	
TRINITY_DN16618_c0_g1_i1|m.35249	OTHER	1.000000	0.000000	
TRINITY_DN1661_c0_g1_i1|m.1054	OTHER	1.000000	0.000016	
TRINITY_DN1661_c0_g1_i1|m.1053	OTHER	1.000000	0.000011	
TRINITY_DN1661_c0_g1_i10|m.1056	OTHER	1.000000	0.000011	
TRINITY_DN1661_c0_g1_i10|m.1057	OTHER	1.000000	0.000016	
TRINITY_DN1661_c0_g1_i14|m.1060	OTHER	1.000000	0.000016	
TRINITY_DN1661_c0_g1_i14|m.1059	OTHER	1.000000	0.000011	
TRINITY_DN1661_c0_g1_i15|m.1064	OTHER	1.000000	0.000011	
TRINITY_DN1661_c0_g1_i24|m.1068	OTHER	1.000000	0.000016	
TRINITY_DN1661_c0_g1_i24|m.1067	OTHER	1.000000	0.000011	
TRINITY_DN1661_c0_g1_i5|m.1071	OTHER	1.000000	0.000011	
TRINITY_DN1661_c0_g1_i8|m.1074	OTHER	1.000000	0.000016	
TRINITY_DN1661_c0_g1_i8|m.1073	OTHER	1.000000	0.000011	
TRINITY_DN16622_c0_g1_i1|m.35223	OTHER	1.000000	0.000000	
TRINITY_DN16624_c0_g1_i1|m.35258	OTHER	1.000000	0.000000	
TRINITY_DN1662_c0_g1_i1|m.352	OTHER	1.000000	0.000000	
TRINITY_DN1662_c0_g1_i2|m.357	OTHER	1.000000	0.000000	
TRINITY_DN1662_c0_g1_i2|m.358	OTHER	1.000000	0.000000	
TRINITY_DN16633_c1_g1_i1|m.35262	SP	0.000298	0.999695	CS pos: 17-18. Pr: 0.9301
TRINITY_DN16633_c1_g1_i1|m.35259	SP	0.009105	0.990874	CS pos: 16-17. Pr: 0.9121
TRINITY_DN1663_c0_g1_i12|m.549	SP	0.000272	0.999712	CS pos: 18-19. Pr: 0.9750
TRINITY_DN1663_c0_g1_i12|m.548	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i13|m.557	SP	0.000272	0.999712	CS pos: 18-19. Pr: 0.9750
TRINITY_DN1663_c0_g1_i13|m.556	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i14|m.564	SP	0.000272	0.999712	CS pos: 18-19. Pr: 0.9750
TRINITY_DN1663_c0_g1_i14|m.565	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i14|m.570	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i24|m.574	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i24|m.579	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i24|m.573	SP	0.000272	0.999712	CS pos: 18-19. Pr: 0.9750
TRINITY_DN1663_c0_g1_i8|m.582	OTHER	1.000000	0.000000	
TRINITY_DN1663_c0_g1_i8|m.583	SP	0.000272	0.999708	CS pos: 18-19. Pr: 0.9750
TRINITY_DN16640_c0_g1_i1|m.35244	OTHER	1.000000	0.000003	
TRINITY_DN16649_c0_g1_i1|m.35220	OTHER	1.000000	0.000001	
TRINITY_DN1664_c0_g1_i10|m.1404	OTHER	1.000000	0.000009	
TRINITY_DN1664_c0_g1_i11|m.1406	OTHER	0.999871	0.000164	
TRINITY_DN1664_c0_g1_i3|m.1408	OTHER	0.999949	0.000101	
TRINITY_DN1664_c0_g1_i4|m.1410	OTHER	0.999950	0.000101	
TRINITY_DN1664_c0_g1_i5|m.1413	OTHER	0.999953	0.000101	
TRINITY_DN1664_c0_g1_i5|m.1412	OTHER	1.000000	0.000001	
TRINITY_DN1664_c0_g1_i8|m.1415	OTHER	1.000000	0.000001	
TRINITY_DN16652_c0_g1_i1|m.35248	OTHER	1.000000	0.000002	
TRINITY_DN16657_c0_g1_i1|m.55816	OTHER	1.000000	0.000000	
TRINITY_DN1665_c0_g1_i11|m.416	OTHER	1.000000	0.000000	
TRINITY_DN1665_c0_g1_i11|m.417	OTHER	0.997789	0.002195	
TRINITY_DN1665_c0_g1_i16|m.420	OTHER	1.000000	0.000000	
TRINITY_DN1665_c0_g1_i24|m.421	OTHER	1.000000	0.000000	
TRINITY_DN1665_c0_g1_i4|m.425	OTHER	1.000000	0.000000	
TRINITY_DN1665_c0_g1_i4|m.424	OTHER	0.974783	0.025241	
TRINITY_DN1665_c0_g1_i9|m.429	OTHER	1.000000	0.000000	
TRINITY_DN1665_c0_g1_i9|m.428	OTHER	1.000000	0.000000	
TRINITY_DN16660_c0_g1_i1|m.55810	OTHER	1.000000	0.000000	
TRINITY_DN16667_c0_g1_i1|m.55832	OTHER	1.000000	0.000000	
TRINITY_DN1666_c0_g1_i1|m.1511	OTHER	1.000000	0.000003	
TRINITY_DN1666_c0_g1_i2|m.1515	OTHER	1.000000	0.000003	
TRINITY_DN16671_c0_g1_i1|m.55838	OTHER	1.000000	0.000000	
TRINITY_DN16672_c0_g1_i1|m.55842	OTHER	1.000000	0.000000	
TRINITY_DN1667_c0_g1_i1|m.1584	OTHER	1.000000	0.000000	
TRINITY_DN1667_c0_g1_i2|m.1588	OTHER	1.000000	0.000000	
TRINITY_DN1667_c0_g1_i2|m.1587	OTHER	1.000000	0.000000	
TRINITY_DN16683_c0_g1_i1|m.55826	OTHER	1.000000	0.000001	
TRINITY_DN16686_c0_g1_i1|m.55811	OTHER	1.000000	0.000000	
TRINITY_DN16689_c0_g1_i1|m.55839	OTHER	0.999959	0.000078	
TRINITY_DN1668_c0_g1_i1|m.1729	OTHER	1.000000	0.000000	
TRINITY_DN1668_c0_g1_i1|m.1732	OTHER	1.000000	0.000000	
TRINITY_DN1668_c0_g1_i1|m.1728	OTHER	1.000000	0.000000	
TRINITY_DN1668_c0_g1_i2|m.1736	OTHER	1.000000	0.000000	
TRINITY_DN1668_c0_g1_i2|m.1737	OTHER	1.000000	0.000000	
TRINITY_DN1668_c0_g1_i2|m.1735	OTHER	1.000000	0.000000	
TRINITY_DN16694_c0_g1_i1|m.55841	OTHER	0.999846	0.000174	
TRINITY_DN16696_c0_g1_i1|m.55815	OTHER	1.000000	0.000000	
TRINITY_DN16699_c0_g1_i1|m.55824	OTHER	0.999978	0.000071	
TRINITY_DN1669_c0_g1_i1|m.1519	OTHER	1.000000	0.000000	
TRINITY_DN1669_c0_g1_i1|m.1520	OTHER	1.000000	0.000000	
TRINITY_DN1669_c0_g1_i1|m.1518	OTHER	1.000000	0.000000	
TRINITY_DN1669_c0_g1_i2|m.1524	OTHER	1.000000	0.000000	
TRINITY_DN1669_c0_g1_i2|m.1525	OTHER	1.000000	0.000000	
TRINITY_DN1669_c0_g1_i3|m.1529	OTHER	1.000000	0.000000	
TRINITY_DN1669_c0_g1_i3|m.1530	OTHER	1.000000	0.000000	
TRINITY_DN166_c0_g1_i1|m.42459	SP	0.001868	0.998115	CS pos: 18-19. Pr: 0.9017
TRINITY_DN166_c0_g1_i1|m.42464	OTHER	0.999953	0.000033	
TRINITY_DN166_c0_g1_i1|m.42458	OTHER	1.000000	0.000000	
TRINITY_DN16702_c0_g1_i1|m.55814	OTHER	1.000000	0.000000	
TRINITY_DN16705_c0_g1_i1|m.55829	OTHER	1.000000	0.000000	
TRINITY_DN16707_c0_g1_i1|m.55818	OTHER	1.000000	0.000002	
TRINITY_DN16708_c0_g1_i1|m.55819	OTHER	1.000000	0.000001	
TRINITY_DN1670_c0_g1_i1|m.1575	OTHER	1.000000	0.000002	
TRINITY_DN1670_c0_g1_i2|m.1578	OTHER	1.000000	0.000002	
TRINITY_DN1670_c0_g1_i3|m.1581	OTHER	1.000000	0.000002	
TRINITY_DN16715_c0_g1_i1|m.55835	SP	0.000249	0.999734	CS pos: 20-21. Pr: 0.9816
TRINITY_DN16719_c0_g1_i1|m.55822	OTHER	1.000000	0.000000	
TRINITY_DN1671_c0_g1_i2|m.1840	OTHER	1.000000	0.000010	
TRINITY_DN1671_c0_g1_i3|m.1841	OTHER	1.000000	0.000010	
TRINITY_DN1671_c0_g1_i3|m.1842	OTHER	1.000000	0.000000	
TRINITY_DN1671_c0_g1_i4|m.1843	OTHER	1.000000	0.000010	
TRINITY_DN1671_c0_g1_i4|m.1844	OTHER	1.000000	0.000001	
TRINITY_DN1671_c0_g1_i7|m.1845	OTHER	1.000000	0.000010	
TRINITY_DN1671_c0_g1_i7|m.1846	OTHER	1.000000	0.000000	
TRINITY_DN1671_c0_g1_i8|m.1848	OTHER	1.000000	0.000000	
TRINITY_DN1671_c0_g1_i8|m.1847	OTHER	1.000000	0.000010	
TRINITY_DN1671_c0_g1_i9|m.1849	OTHER	1.000000	0.000010	
TRINITY_DN16720_c0_g1_i1|m.55809	OTHER	1.000000	0.000000	
TRINITY_DN16722_c0_g1_i1|m.55840	OTHER	1.000000	0.000000	
TRINITY_DN1672_c0_g1_i1|m.1373	OTHER	1.000000	0.000011	
TRINITY_DN1672_c0_g1_i2|m.1376	OTHER	1.000000	0.000011	
TRINITY_DN1672_c0_g1_i4|m.1379	OTHER	1.000000	0.000000	
TRINITY_DN16736_c0_g1_i1|m.55821	OTHER	1.000000	0.000007	
TRINITY_DN16739_c0_g1_i1|m.55813	OTHER	0.999940	0.000079	
TRINITY_DN1673_c0_g1_i3|m.844	OTHER	1.000000	0.000011	
TRINITY_DN1673_c0_g1_i3|m.842	OTHER	1.000000	0.000000	
TRINITY_DN1673_c0_g1_i3|m.843	OTHER	1.000000	0.000001	
TRINITY_DN1673_c0_g1_i4|m.849	OTHER	1.000000	0.000001	
TRINITY_DN1673_c0_g1_i4|m.850	OTHER	1.000000	0.000000	
TRINITY_DN1673_c0_g1_i4|m.851	OTHER	1.000000	0.000011	
TRINITY_DN16740_c0_g1_i1|m.55833	OTHER	1.000000	0.000001	
TRINITY_DN16748_c0_g1_i1|m.55834	OTHER	1.000000	0.000001	
TRINITY_DN16749_c0_g1_i1|m.55845	OTHER	1.000000	0.000016	
TRINITY_DN1674_c0_g1_i1|m.673	OTHER	1.000000	0.000000	
TRINITY_DN16759_c0_g1_i1|m.23445	SP	0.373073	0.626912	CS pos: 44-45. Pr: 0.5524
TRINITY_DN1675_c0_g1_i1|m.1436	OTHER	1.000000	0.000000	
TRINITY_DN1675_c0_g1_i4|m.1438	OTHER	1.000000	0.000000	
TRINITY_DN16767_c0_g1_i1|m.23449	OTHER	1.000000	0.000001	
TRINITY_DN1676_c0_g1_i31|m.1751	OTHER	1.000000	0.000012	
TRINITY_DN1676_c0_g1_i31|m.1757	OTHER	0.999876	0.000145	
TRINITY_DN1676_c0_g1_i31|m.1752	OTHER	1.000000	0.000000	
TRINITY_DN1676_c0_g1_i32|m.1761	OTHER	1.000000	0.000000	
TRINITY_DN1676_c0_g1_i32|m.1762	OTHER	1.000000	0.000012	
TRINITY_DN1676_c0_g1_i32|m.1760	OTHER	1.000000	0.000002	
TRINITY_DN1676_c0_g1_i32|m.1767	OTHER	0.999876	0.000145	
TRINITY_DN1676_c0_g1_i39|m.1770	OTHER	1.000000	0.000012	
TRINITY_DN1676_c0_g1_i39|m.1771	SP	0.000246	0.999724	CS pos: 19-20. Pr: 0.9760
TRINITY_DN1676_c0_g1_i44|m.1778	OTHER	1.000000	0.000012	
TRINITY_DN1676_c0_g1_i44|m.1779	SP	0.000246	0.999724	CS pos: 19-20. Pr: 0.9760
TRINITY_DN1676_c0_g1_i65|m.1786	OTHER	1.000000	0.000012	
TRINITY_DN1676_c0_g1_i65|m.1787	OTHER	1.000000	0.000000	
TRINITY_DN1676_c0_g1_i65|m.1788	OTHER	1.000000	0.000001	
TRINITY_DN1676_c0_g1_i77|m.1796	OTHER	1.000000	0.000003	
TRINITY_DN1676_c0_g1_i77|m.1795	OTHER	1.000000	0.000012	
TRINITY_DN16773_c0_g1_i1|m.23437	SP	0.000228	0.999737	CS pos: 17-18. Pr: 0.9811
TRINITY_DN16776_c0_g1_i1|m.23456	OTHER	1.000000	0.000000	
TRINITY_DN1677_c0_g1_i1|m.363	OTHER	1.000000	0.000006	
TRINITY_DN1677_c0_g1_i2|m.365	OTHER	1.000000	0.000006	
TRINITY_DN1677_c0_g1_i3|m.367	OTHER	1.000000	0.000006	
TRINITY_DN1677_c0_g1_i4|m.369	OTHER	1.000000	0.000006	
TRINITY_DN16786_c0_g1_i1|m.23439	OTHER	0.999841	0.000190	
