gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_1075	1979635	1979889	jgi.p|Ophnu1|1979635	Ophnu1	OphioH327chr_1	4106284	4108953	-	prediction	6801	0				0									no	no	mRNA_1075	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CBM21(377-483)	CBM21_e9(378-485)	CBM21	CBM21_e9	alpha-glucan	TRUE	11220.0801621602	-0.22325049787212	0.075200080611047	-2.96875343826857	0.00299010413612328	0.00592483597342947	TRUE	FALSE	down	11220.0801621602	0.556340302893774	0.0750550128961917	7.41243364601438	1.24002503383951e-13	1.0355721258211e-12	TRUE	FALSE	up	11220.0801621602	-0.779590800765894	0.074951105124929	-10.4013249633407	2.44509387576083e-25	4.17764542445363e-24	TRUE	FALSE	down
gene_1076	1979636	1979890	jgi.p|Ophnu1|1979636	Ophnu1	OphioH327chr_1	4116379	4116571	+	prediction	6807	0				0									no	no	mRNA_1076	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3.38705720004562	-0.704804087203211	1.20202704566906	-0.586346280429083	0.557642836241855	0.632995979078409	FALSE	FALSE	down	3.38705720004562	1.25353536059053	1.24021479810239	1.01074052858305	0.312140633851215	0.397430287931935	FALSE	FALSE	up	3.38705720004562	-1.95833944779374	1.18849449915381	-1.64774801161304	0.0994043913249979	0.158631914567856	FALSE	FALSE	down
gene_1077	1979637	1979891	jgi.p|Ophnu1|1979637	Ophnu1	OphioH327chr_1	4126527	4127786	-	prediction	6813	0				0									no	no	mRNA_1077	SP	TRUE	0.000314	0.999655	CS pos: 16-17. Pr: 0.9715	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	8.46645340736764	0.607262989765311	0.80377257051182	0.755515940757499	0.449939471326068	0.529340554501256	FALSE	FALSE	up	8.46645340736764	0.293327866570036	0.745403437643681	0.393515580632797	0.693938718627313	0.760188818972331	FALSE	FALSE	up	8.46645340736764	0.313935123195275	0.771112206901389	0.407119898226979	0.683919929548965	0.76278235790738	FALSE	FALSE	up
gene_1078	1979638	1979892	jgi.p|Ophnu1|1979638	Ophnu1	OphioH327chr_1	4128395	4130289	-	prediction	6819	0				0									no	no	mRNA_1078	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1086.98170780405	-0.634577301481843	0.0898401123098413	-7.06340725948013	1.62468648270021e-12	8.90353155692304e-12	TRUE	FALSE	down	1086.98170780405	0.326928722270144	0.0890713551236477	3.67041370164747	0.000242158218368523	0.00067608426263358	TRUE	FALSE	up	1086.98170780405	-0.961506023751986	0.0867960718123732	-11.0777596690144	1.60846932275195e-28	3.10101292854881e-27	TRUE	FALSE	down
gene_1079	1979639	1979893	jgi.p|Ophnu1|1979639	Ophnu1	OphioH327chr_1	4132720	4133704	+	prediction	6825	2	GO:0005576; GO:0046555	extracellular region; acetylxylan esterase activity	cellular_component; molecular_function	1	3.1.1.72	Acetylxylan esterase.	Deacetylation of xylans and xylo-oligosaccharides.	\N	\N	\N	\N	\N	yes	yes	mRNA_1079	SP	TRUE	0.000665	0.999321	CS pos: 20-21. Pr: 0.8893	TRUE	TRUE	3	-	CE1(36-197)	CE1_e39(37-226)	CE1	CE1_e39	-	TRUE	56.2533801675286	-2.59193597855233	0.385829918204889	-6.71782009703021	1.84463232058048e-11	9.3046863077012e-11	TRUE	TRUE	down	56.2533801675286	-2.74648684607923	0.375458792048718	-7.31501540047264	2.57351874914627e-13	2.10003055221088e-12	TRUE	TRUE	down	56.2533801675286	0.154550867526901	0.270730436520596	0.570866244346869	0.568090314152788	0.665506102250974	FALSE	FALSE	up
gene_1080	1979640	1979894	jgi.p|Ophnu1|1979640	Ophnu1	OphioH327chr_1	4137094	4138281	+	prediction	6831	0				0									no	no	mRNA_1080	OTHER	FALSE	0.999993	0.000060		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3040.04587219118	-0.0226075489601974	0.0958438296298836	-0.235879023694066	0.813526545692519	0.855186937385234	FALSE	FALSE	down	3040.04587219118	-0.343050667838819	0.0946543648555813	-3.62424562630818	0.000289806088638981	0.000797665633038482	TRUE	FALSE	down	3040.04587219118	0.320443118878622	0.0945268887579506	3.38996790319802	0.000699008073288457	0.00190133749836326	TRUE	FALSE	up
gene_1081	1979641	1979895	jgi.p|Ophnu1|1979641	Ophnu1	OphioH327chr_1	4139382	4140931	+	prediction	6835	5	GO:0006508; GO:0008235; GO:0008451; GO:0030145; GO:0004251	proteolysis; metalloexopeptidase activity; X-Pro aminopeptidase activity; manganese ion binding; X-Pro dipeptidase activity	biological_process; molecular_function	1	3.4.13.9	Xaa-Pro dipeptidase.	Hydrolysis of Xaa-|-Pro dipeptides; also acts on aminoacyl- hydroxyproline analogs. No action on Pro-|-Pro.	Manganese.	Prolidase deficiency; MIM:170100.	\N	\N	\N	yes	yes	mRNA_1081	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH26+CBM35	-	-	TRUE	6165.61892282181	-0.0509939730191724	0.133000797289208	-0.383411032554089	0.701415024420891	0.758861553215726	FALSE	FALSE	down	6165.61892282181	-0.125236437256577	0.13264013127596	-0.944182096714156	0.345076602402526	0.431913396193248	FALSE	FALSE	down	6165.61892282181	0.0742424642374049	0.132588123571306	0.559948072554756	0.575514857486058	0.671904961822238	FALSE	FALSE	up
gene_1082	1979642	1979896	jgi.p|Ophnu1|1979642	Ophnu1	OphioH327chr_1	4141864	4143660	-	prediction	6843	5	GO:0004497; GO:0005506; GO:0006118; GO:0020037; GO:0018664	monooxygenase activity; iron ion binding; electron transport; heme binding; benzoate 4-monooxygenase activity	molecular_function; biological_process	1	1.14.13.12	Benzoate 4-monooxygenase.	Benzoate + NADPH + O(2) = 4-hydroxybenzoate + NADP(+) + H(2)O.	Iron; Tetrahydropteridine.	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC	yes	yes	mRNA_1082	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	2240.10329028426	0.459123540343183	0.143491410719175	3.19965869763261	0.00137590415470939	0.00288387354659951	TRUE	FALSE	up	2240.10329028426	0.142037289608871	0.142285060065132	0.998258633364969	0.31815396109701	0.403705589533117	FALSE	FALSE	up	2240.10329028426	0.317086250734311	0.142699036038177	2.22206301834779	0.0262790470766908	0.0501781492251781	FALSE	FALSE	up
gene_1083	1979643	1979897	jgi.p|Ophnu1|1979643	Ophnu1	OphioH327chr_1	4148976	4155596	+	prediction	6853	5	GO:0009058; GO:0016788; GO:0008152; GO:0003824; GO:0005488	biosynthetic process; hydrolase activity, acting on ester bonds; metabolic process; catalytic activity; binding	biological_process; molecular_function	0									yes	no	mRNA_1083	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1_2+AA1_2	-	-	TRUE	1039.86803774429	0.790046208651316	0.115621625009701	6.83303152489883	8.31386764220571e-12	4.32099010426721e-11	TRUE	FALSE	up	1039.86803774429	0.843691915256275	0.112797863283254	7.47967993983741	7.45038356757457e-14	6.34579933715804e-13	TRUE	FALSE	up	1039.86803774429	-0.0536457066049584	0.114665861396514	-0.467843750106683	0.639896331390521	0.726909431714717	FALSE	FALSE	down
gene_1084	1979644	1979898	jgi.p|Ophnu1|1979644	Ophnu1	OphioH327chr_1	4158189	4160897	+	prediction	6857	6	GO:0003700; GO:0005634; GO:0006355; GO:0008270; GO:0003677; GO:0006350	transcription factor activity; nucleus; regulation of transcription, DNA-dependent; zinc ion binding; DNA binding; transcription	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_1084	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1649.19391829138	-0.538820832112398	0.149823188434662	-3.59637808901242	0.000322678702657272	0.00074915370077197	TRUE	FALSE	down	1649.19391829138	-0.768475496016854	0.148619751018276	-5.17074945121093	2.33157003793213e-07	1.02192726700968e-06	TRUE	FALSE	down	1649.19391829138	0.229654663904457	0.147645693373067	1.55544437943186	0.119840271561231	0.186345635706474	FALSE	FALSE	up
gene_1085	1979645	1979899	jgi.p|Ophnu1|1979645	Ophnu1	OphioH327chr_1	4161224	4162632	-	prediction	6861	0				0									no	no	mRNA_1085	OTHER	FALSE	0.999723	0.000271		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5727.75957447866	0.963159502511612	0.10221664960465	9.42272620201192	4.39525078719128e-21	4.06738883657917e-20	TRUE	FALSE	up	5727.75957447866	0.720857391802492	0.101479265719769	7.10349436103638	1.21641313879898e-12	9.20645134228051e-12	TRUE	FALSE	up	5727.75957447866	0.24230211070912	0.101989736185601	2.37574995064385	0.0175133264248987	0.0352324498700666	TRUE	FALSE	up
gene_1086	1979646	1979900	jgi.p|Ophnu1|1979646	Ophnu1	OphioH327chr_1	4164856	4165966	+	prediction	6867	1	GO:0008017	microtubule binding	molecular_function	0									yes	no	mRNA_1086	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH17	-	-	TRUE	7372.79902292775	0.230980927350693	0.152423102647469	1.5153931611333	0.129672868269113	0.180899568511018	FALSE	FALSE	up	7372.79902292775	-0.131880903417907	0.152088328547452	-0.867133623450665	0.385868799697273	0.474710682007568	FALSE	FALSE	down	7372.79902292775	0.3628618307686	0.152138678772617	2.3850728407529	0.0170757399700971	0.0344736637132148	TRUE	FALSE	up
gene_1087	1979647	1979901	jgi.p|Ophnu1|1979647	Ophnu1	OphioH327chr_1	4166885	4168117	+	prediction	6877	3	GO:0005515; GO:0007154; GO:0035091	protein binding; cell communication; phosphoinositide binding	molecular_function; biological_process	0									yes	no	mRNA_1087	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1529.70759135189	0.0613685419054916	0.0689559354766103	0.889967505789371	0.373483334249127	0.45315624963466	FALSE	FALSE	up	1529.70759135189	-0.168898724360957	0.0657960316823363	-2.56700472722126	0.0102581213946331	0.0199250100154435	TRUE	FALSE	down	1529.70759135189	0.230267266266449	0.0656655973491077	3.50666521835239	0.000453759643922238	0.00128148550048643	TRUE	FALSE	up
gene_1088	1979648	1979902	jgi.p|Ophnu1|1979648	Ophnu1	OphioH327chr_1	4172499	4175261	+	prediction	6881	0				0									no	no	mRNA_1088	OTHER	FALSE	0.999905	0.000090		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1983.09023138124	0.949827911091081	0.0767986017265471	12.367776101876	3.90483543338962e-35	6.75260430501316e-34	TRUE	FALSE	up	1983.09023138124	0.964986026890813	0.0743845979839667	12.9729279050323	1.74244996650244e-38	5.2151649347066e-37	TRUE	FALSE	up	1983.09023138124	-0.0151581157997321	0.0762102565700175	-0.198898632309494	0.842342039399898	0.886893955382918	FALSE	FALSE	down
gene_1089	1979649	1979903	jgi.p|Ophnu1|1979649	Ophnu1	OphioH327chr_1	4176270	4178831	+	prediction	6885	4	GO:0003676; GO:0005524; GO:0008026; GO:0004386	nucleic acid binding; ATP binding; ATP-dependent helicase activity; helicase activity	molecular_function	0									yes	no	mRNA_1089	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	775.182036867332	-0.751299417964813	0.121543217961951	-6.18133558221248	6.35615376689839e-10	2.80168260786047e-09	TRUE	FALSE	down	775.182036867332	-0.557334832774126	0.119305672718547	-4.67148644380832	2.99027837458457e-06	1.11874051077115e-05	TRUE	FALSE	down	775.182036867332	-0.193964585190687	0.115995237880048	-1.672177140507	0.0944893967625199	0.152073246426168	FALSE	FALSE	down
gene_1090	1979650	1979904	jgi.p|Ophnu1|1979650	Ophnu1	OphioH327chr_1	4179117	4184108	+	prediction	6889	0				0									no	no	mRNA_1090	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL3_2+PL3_2	-	-	TRUE	1673.95204179684	-0.273127446910754	0.0791367837601454	-3.4513336773778	0.000557823451550194	0.00125163007739703	TRUE	FALSE	down	1673.95204179684	-0.061408727469725	0.0774231720913473	-0.79315695561107	0.427686382605143	0.516010058703914	FALSE	FALSE	down	1673.95204179684	-0.211718719441029	0.0765021528240127	-2.7674870788025	0.00564902847330441	0.0127587556019751	TRUE	FALSE	down
gene_1091	1979651	1979905	jgi.p|Ophnu1|1979651	Ophnu1	OphioH327chr_1	4184294	4184689	-	prediction	6895	0				0									no	no	mRNA_1091	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	54.5690891723563	0.113162125008971	0.279891156535041	0.404307611608314	0.685986528923879	0.744521958613973	FALSE	FALSE	up	54.5690891723563	0.00167831775919407	0.259583972101341	0.00646541366020416	0.994841382201068	0.997405622098708	FALSE	FALSE	up	54.5690891723563	0.111483807249777	0.259465458801639	0.429667238809642	0.667437718046318	0.749388915451309	FALSE	FALSE	up
gene_1092	1979652	1979906	jgi.p|Ophnu1|1979652	Ophnu1	OphioH327chr_1	4185011	4187243	-	prediction	6899	5	GO:0004115; GO:0006198; GO:0016787; GO:0004114; GO:0051342	3',5'-cyclic-AMP phosphodiesterase activity; cAMP catabolic process; hydrolase activity; 3',5'-cyclic-nucleotide phosphodiesterase activity; regulation of cyclic-nucleotide phosphodiesterase activity	molecular_function; biological_process	1	3.1.4.17	3',5'-cyclic-nucleotide phosphodiesterase.	Nucleoside 3',5'-cyclic phosphate + H(2)O = nucleoside 5'-phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC	yes	yes	mRNA_1092	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1549.1579556853	-0.878784172485565	0.128013010235803	-6.86480359196949	6.65827967579157e-12	3.49447418913402e-11	TRUE	FALSE	down	1549.1579556853	-0.941800481871081	0.126742538814857	-7.430815972898	1.07929784318231e-13	9.05763680160844e-13	TRUE	FALSE	down	1549.1579556853	0.0630163093855157	0.124789428093135	0.504981153840087	0.613572072900176	0.704737224062869	FALSE	FALSE	up
gene_1093	1979653	1979907	jgi.p|Ophnu1|1979653	Ophnu1	OphioH327chr_1	4189693	4190068	-	prediction	6905	0				0									no	no	mRNA_1093	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	0.606766883691056	-0.900836321203619	3.15151584899101	-0.285842230967054	0.774998961311897	0.822569515933763	FALSE	FALSE	down	0.606766883691056	0.207671984133889	3.13011489764701	0.0663464412408636	0.947102009885518	0.962278125177452	FALSE	FALSE	up	0.606766883691056	-1.10850830533751	3.06328288201586	-0.361869389159394	0.717449635810405	0.789074763270855	FALSE	FALSE	down
gene_1094	1979654	1979908	jgi.p|Ophnu1|1979654	Ophnu1	OphioH327chr_1	4191413	4193749	-	prediction	6911	0				0									no	no	mRNA_1094	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	589.034850189763	-0.439052882396547	0.168268701623691	-2.60923676334311	0.00907444329061514	0.0164187771227363	TRUE	FALSE	down	589.034850189763	-0.719205070923439	0.165125405530115	-4.35550827938632	1.32758498525474e-05	4.54201737561174e-05	TRUE	FALSE	down	589.034850189763	0.280152188526892	0.163056096757256	1.71813378400661	0.0857722158808338	0.139956189085005	FALSE	FALSE	up
gene_1095	1979655	1979909	jgi.p|Ophnu1|1979655	Ophnu1	OphioH327chr_1	4196156	4202262	+	prediction	6915	4	GO:0003824; GO:0008152; GO:0005634; GO:0008134	catalytic activity; metabolic process; nucleus; transcription factor binding	molecular_function; biological_process; cellular_component	0									yes	no	mRNA_1095	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	4023.53824631112	0.17599690759072	0.0879055049407405	2.00211474479744	0.0452723920657595	0.0710025056949252	FALSE	FALSE	up	4023.53824631112	0.132006324303563	0.0870422808287206	1.51657703643269	0.129373506790505	0.188147675522719	FALSE	FALSE	up	4023.53824631112	0.043990583287157	0.0871353351358793	0.504853550153423	0.613661700843921	0.704737224062869	FALSE	FALSE	up
gene_1096	1979656	1979910	jgi.p|Ophnu1|1979656	Ophnu1	OphioH327chr_1	4204867	4206564	-	prediction	6925	5	GO:0003700; GO:0005634; GO:0006355; GO:0043565; GO:0046983	transcription factor activity; nucleus; regulation of transcription, DNA-dependent; sequence-specific DNA binding; protein dimerization activity	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_1096	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	580.686425188032	-0.468100458428746	0.154835151907385	-3.02321825930548	0.00250101790678695	0.00502198294208217	TRUE	FALSE	down	580.686425188032	-0.0933081103375597	0.152731776073719	-0.610927946601777	0.541247282521901	0.626260710785006	FALSE	FALSE	down	580.686425188032	-0.374792348091186	0.150682338823442	-2.48730110653736	0.0128716404358681	0.0267885344349698	TRUE	FALSE	down
gene_1097	1979657	1979911	jgi.p|Ophnu1|1979657	Ophnu1	OphioH327chr_1	4215260	4217866	+	prediction	6935	0				0									no	no	mRNA_1097	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	887.34857939944	0.735544171898282	0.117172567274051	6.27744350926391	3.44185252988847e-10	1.55064513978133e-09	TRUE	FALSE	up	887.34857939944	0.515235464970223	0.113366489212801	4.54486567016351	5.49702993543994e-06	1.98124531567856e-05	TRUE	FALSE	up	887.34857939944	0.220308706928058	0.115473321780891	1.90787537355243	0.0564073258933157	0.0971522554621293	FALSE	FALSE	up
gene_1098	1979658	1979912	jgi.p|Ophnu1|1979658	Ophnu1	OphioH327chr_1	4221241	4223041	+	prediction	6941	0				0									no	no	mRNA_1098	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3923.05773728067	0.228609310472226	0.0856018952079304	2.67061038680188	0.00757134719729353	0.0138899982873623	TRUE	FALSE	up	3923.05773728067	0.290467159784543	0.0847443777554226	3.42756850044789	0.000609012633454758	0.00156269428728199	TRUE	FALSE	up	3923.05773728067	-0.0618578493123177	0.084890258340785	-0.728680186883098	0.466197315254869	0.570161027081026	FALSE	FALSE	down
gene_1099	1979659	1979913	jgi.p|Ophnu1|1979659	Ophnu1	OphioH327chr_1	4224647	4226868	-	prediction	6953	0				0									no	no	mRNA_1099	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1377.18199434549	0.511789975585372	0.0888446770499676	5.76050240238403	8.38639365582154e-09	3.31888717955767e-08	TRUE	FALSE	up	1377.18199434549	0.220476207872551	0.085681953959385	2.57319304339232	0.0100764986405751	0.0196032932675751	TRUE	FALSE	up	1377.18199434549	0.291313767712821	0.0868834347113686	3.35292646613916	0.000799619477892018	0.00215786340818275	TRUE	FALSE	up
gene_1100	1979660	1979914	jgi.p|Ophnu1|1979660	Ophnu1	OphioH327chr_1	4228198	4229275	+	prediction	6959	3	GO:0006812; GO:0008324; GO:0016020	cation transport; cation transmembrane transporter activity; membrane	biological_process; molecular_function; cellular_component	0									yes	no	mRNA_1100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH55_2+GH55_2	-	-	TRUE	1082.92743200505	0.670078152801984	0.126122545130312	5.31291334241349	1.07886350382543e-07	3.81930173397259e-07	TRUE	FALSE	up	1082.92743200505	-0.0148365954595086	0.122474345469397	-0.12114043477959	0.903579802670372	0.931884712151612	FALSE	FALSE	down	1082.92743200505	0.684914748261492	0.124103593804069	5.51889536206996	3.41137237841608e-08	1.7612392979036e-07	TRUE	FALSE	up
gene_1101	1979661	1979915	jgi.p|Ophnu1|1979661	Ophnu1	OphioH327chr_1	4234844	4237921	+	prediction	6965	4	GO:0004672; GO:0005524; GO:0006468; GO:0004674	protein kinase activity; ATP binding; protein amino acid phosphorylation; protein serine/threonine kinase activity	molecular_function; biological_process	0									yes	no	mRNA_1101	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2368.11488823827	-0.0978012015238926	0.109684353863745	-0.891660460938537	0.372574952484306	0.452450114858	FALSE	FALSE	down	2368.11488823827	0.187618787092835	0.108825067800688	1.72404015806779	0.0847005938303986	0.129563453035778	FALSE	FALSE	up	2368.11488823827	-0.285419988616728	0.108609125409256	-2.62795586964927	0.00858996586707425	0.018544793902183	TRUE	FALSE	down
gene_1102	1979662	1979916	jgi.p|Ophnu1|1979662	Ophnu1	OphioH327chr_1	4239853	4243440	+	prediction	6979	0				0									no	no	mRNA_1102	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	884.169837922222	-0.0894778906175657	0.0861835579468549	-1.03822460744476	0.299165498935281	0.376651959241948	FALSE	FALSE	down	884.169837922222	-0.248781793963534	0.0821479731780129	-3.0284593075039	0.00245804178709947	0.00556488698692713	TRUE	FALSE	down	884.169837922222	0.159303903345969	0.0812302893512496	1.96113918365007	0.0498627889266466	0.0875000970094496	FALSE	FALSE	up
gene_1103	1979663	1979917	jgi.p|Ophnu1|1979663	Ophnu1	OphioH327chr_1	4243731	4246883	-	prediction	6983	2	GO:0016787; GO:0042781	hydrolase activity; 3'-tRNA processing endoribonuclease activity	molecular_function	0									yes	no	mRNA_1103	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_10+GH16_10	-	-	TRUE	1242.3618747386	-0.207358914839773	0.102410026753519	-2.02479114021565	0.0428888152174146	0.0676360092595926	FALSE	FALSE	down	1242.3618747386	-0.245486391272117	0.100225857851895	-2.44933190429635	0.0143121496762698	0.0267785795035781	TRUE	FALSE	down	1242.3618747386	0.0381274764323443	0.0994107092281964	0.383534900096357	0.701323198403069	0.776526526753366	FALSE	FALSE	up
gene_1104	1979664	1979918	jgi.p|Ophnu1|1979664	Ophnu1	OphioH327chr_1	4247708	4250596	+	prediction	6987	0				0									no	no	mRNA_1104	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1081.1133849699	-0.55962281682948	0.129313364454174	-4.32764872518493	1.50709576965571e-05	4.15750557146404e-05	TRUE	FALSE	down	1081.1133849699	-0.0627035607521567	0.128136360243792	-0.48935025649907	0.624593746576958	0.699348917030577	FALSE	FALSE	down	1081.1133849699	-0.496919256077323	0.126625514894292	-3.92432170161089	8.69744470464783e-05	0.000280626184213288	TRUE	FALSE	down
gene_1105	1979665	1979919	jgi.p|Ophnu1|1979665	Ophnu1	OphioH327chr_1	4258739	4260274	+	prediction	6991	1	GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	1	3.5.1.52	Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase.	Hydrolysis of an N4-(acetyl-beta-D-glucosaminyl)asparagine residue in which the N-acetyl-D-glucosamine residue may be further glycosylated, to yield a (substituted) N-acetyl-beta-D-glucosaminylamine and the peptide containing an aspartic residue.	\N	\N	\N	\N	\N	yes	yes	mRNA_1105	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	1663.03846837139	-0.0256489976279415	0.070132317487993	-0.365722944095392	0.714571823568245	0.769873836922177	FALSE	FALSE	down	1663.03846837139	0.291600941739091	0.0682562890451371	4.27214760454174	1.93599352542367e-05	6.44578163268246e-05	TRUE	FALSE	up	1663.03846837139	-0.317249939367032	0.0679311742812463	-4.67016716145028	3.00954736569276e-06	1.22325382005366e-05	TRUE	FALSE	down
gene_1106	1979666	1979920	jgi.p|Ophnu1|1979666	Ophnu1	OphioH327chr_1	4261844	4263355	+	prediction	6997	0				0									no	no	mRNA_1106	OTHER	FALSE	1.000000	0.000024		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2557.88499240299	0.446044465316858	0.0893428963408139	4.9925006193592	5.96025225482129e-07	1.95403137883073e-06	TRUE	FALSE	up	2557.88499240299	0.742914415727055	0.0882268359758251	8.42050389215613	3.74868466214475e-17	4.10867358616633e-16	TRUE	FALSE	up	2557.88499240299	-0.296869950410197	0.0887169548743402	-3.34625947013947	0.000819097090041617	0.00220555869479592	TRUE	FALSE	down
