# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_2458	OTHER	1.000000	0.000009	
mRNA_2459	OTHER	0.999172	0.000862	
mRNA_2460	OTHER	1.000000	0.000000	
mRNA_2461	OTHER	0.999727	0.000284	
mRNA_2462	OTHER	1.000000	0.000000	
mRNA_2463	SP	0.000240	0.999721	CS pos: 17-18. Pr: 0.9793
mRNA_2464	OTHER	0.999987	0.000033	
mRNA_2465	OTHER	0.999989	0.000011	
mRNA_2466	OTHER	1.000000	0.000004	
mRNA_2467	SP	0.000305	0.999674	CS pos: 19-20. Pr: 0.9840
mRNA_2468	OTHER	1.000000	0.000001	
mRNA_2469	OTHER	1.000000	0.000000	
mRNA_2470	OTHER	0.999118	0.000905	
mRNA_2471	OTHER	1.000000	0.000000	
mRNA_2472	OTHER	0.997473	0.002531	
mRNA_2473	OTHER	0.999762	0.000239	
mRNA_2474	OTHER	1.000000	0.000002	
mRNA_2475	OTHER	1.000000	0.000000	
mRNA_2476	OTHER	1.000000	0.000002	
mRNA_2477	OTHER	1.000000	0.000000	
mRNA_2478	OTHER	1.000000	0.000000	
mRNA_2479	OTHER	1.000000	0.000000	
mRNA_2480	OTHER	1.000000	0.000000	
mRNA_2481	OTHER	1.000000	0.000001	
mRNA_2482	OTHER	1.000000	0.000004	
mRNA_2483	OTHER	1.000000	0.000000	
mRNA_2484	OTHER	1.000000	0.000000	
mRNA_2485	OTHER	1.000000	0.000000	
mRNA_2486	OTHER	1.000000	0.000004	
mRNA_2487	OTHER	1.000000	0.000001	
mRNA_2488	OTHER	0.999971	0.000045	
mRNA_2489	OTHER	1.000000	0.000004	
mRNA_2490	OTHER	1.000000	0.000000	
mRNA_2491	OTHER	1.000000	0.000000	
mRNA_2492	OTHER	1.000000	0.000000	
mRNA_2493	OTHER	1.000000	0.000001	
mRNA_2494	OTHER	0.999906	0.000131	
mRNA_2495	OTHER	0.999966	0.000084	
mRNA_2496	OTHER	1.000000	0.000001	
mRNA_2497	OTHER	1.000000	0.000000	
mRNA_2498	OTHER	0.998857	0.001175	
mRNA_2499	OTHER	1.000000	0.000001	
mRNA_2500	OTHER	0.992104	0.007943	
mRNA_2501	OTHER	1.000000	0.000007	
mRNA_2502	OTHER	1.000000	0.000000	
mRNA_2503	OTHER	1.000000	0.000000	
mRNA_2504	SP	0.002390	0.997586	CS pos: 42-43. Pr: 0.5413
mRNA_2505	OTHER	1.000000	0.000004	
mRNA_2506	OTHER	0.999824	0.000172	
mRNA_2507	OTHER	1.000000	0.000002	
mRNA_2508	OTHER	1.000000	0.000000	
mRNA_2509	OTHER	1.000000	0.000001	
mRNA_2510	OTHER	1.000000	0.000000	
mRNA_2511	OTHER	1.000000	0.000000	
mRNA_2512	OTHER	1.000000	0.000000	
mRNA_2513	OTHER	1.000000	0.000000	
mRNA_2514	OTHER	1.000000	0.000000	
mRNA_2515	OTHER	1.000000	0.000001	
mRNA_2516	OTHER	1.000000	0.000000	
mRNA_2517	OTHER	0.999885	0.000118	
mRNA_2518	OTHER	1.000000	0.000000	
mRNA_2519	OTHER	1.000000	0.000001	
mRNA_2520	OTHER	1.000000	0.000001	
mRNA_2521	OTHER	1.000000	0.000000	
mRNA_2522	OTHER	1.000000	0.000000	
mRNA_2523	OTHER	1.000000	0.000002	
mRNA_2524	OTHER	1.000000	0.000000	
mRNA_2525	OTHER	1.000000	0.000000	
mRNA_2526	OTHER	1.000000	0.000000	
mRNA_2527	OTHER	0.999997	0.000034	
mRNA_2528	OTHER	0.993604	0.006411	
mRNA_2529	OTHER	1.000000	0.000000	
mRNA_2530	OTHER	1.000000	0.000000	
mRNA_2531	OTHER	1.000000	0.000000	
mRNA_2532	OTHER	0.999118	0.000883	
mRNA_2533	OTHER	1.000000	0.000000	
mRNA_2534	OTHER	1.000000	0.000000	
mRNA_2535	OTHER	1.000000	0.000000	
mRNA_2536	OTHER	1.000000	0.000000	
mRNA_2537	OTHER	1.000000	0.000000	
mRNA_2538	OTHER	1.000000	0.000000	
mRNA_2539	OTHER	1.000000	0.000000	
mRNA_2540	OTHER	1.000000	0.000000	
mRNA_2541	OTHER	1.000000	0.000000	
mRNA_2542	OTHER	1.000000	0.000004	
mRNA_2543	OTHER	1.000000	0.000000	
mRNA_2544	OTHER	1.000000	0.000000	
mRNA_2545	OTHER	1.000000	0.000000	
mRNA_2546	OTHER	1.000000	0.000000	
mRNA_2547	OTHER	0.999883	0.000150	
mRNA_2548	OTHER	0.998797	0.001242	
mRNA_2549	OTHER	0.945448	0.054587	
mRNA_2550	OTHER	1.000000	0.000000	
mRNA_2551	OTHER	1.000000	0.000001	
mRNA_2552	OTHER	1.000000	0.000008	
mRNA_2553	OTHER	1.000000	0.000000	
mRNA_2554	OTHER	1.000000	0.000004	
mRNA_2555	OTHER	1.000000	0.000007	
mRNA_2556	OTHER	1.000000	0.000000	
mRNA_2557	OTHER	1.000000	0.000000	
mRNA_2558	OTHER	1.000000	0.000008	
mRNA_2559	OTHER	0.999956	0.000044	
mRNA_2560	OTHER	1.000000	0.000000	
mRNA_2561	OTHER	1.000000	0.000000	
mRNA_2562	OTHER	1.000000	0.000025	
mRNA_2563	OTHER	0.999934	0.000087	
mRNA_2564	OTHER	1.000000	0.000000	
mRNA_2565	OTHER	1.000000	0.000000	
mRNA_2566	OTHER	0.999910	0.000106	
mRNA_2567	OTHER	1.000000	0.000000	
mRNA_2568	OTHER	1.000000	0.000000	
mRNA_2569	OTHER	1.000000	0.000000	
mRNA_2570	OTHER	1.000000	0.000000	
mRNA_2571	OTHER	1.000000	0.000001	
mRNA_2572	OTHER	1.000000	0.000000	
mRNA_2573	OTHER	0.984690	0.015358	
mRNA_2574	OTHER	1.000000	0.000000	
mRNA_2575	OTHER	1.000000	0.000000	
mRNA_2576	OTHER	1.000000	0.000000	
mRNA_2577	OTHER	0.999983	0.000009	
mRNA_2578	OTHER	1.000000	0.000000	
mRNA_2579	OTHER	1.000000	0.000000	
mRNA_2580	OTHER	1.000000	0.000001	
mRNA_2581	OTHER	1.000000	0.000001	
mRNA_2582	OTHER	1.000000	0.000000	
mRNA_2583	OTHER	1.000000	0.000003	
mRNA_2584	OTHER	1.000000	0.000000	
mRNA_2585	OTHER	1.000000	0.000001	
mRNA_2586	OTHER	1.000000	0.000000	
mRNA_2587	OTHER	1.000000	0.000002	
mRNA_2588	OTHER	1.000000	0.000000	
mRNA_2589	OTHER	1.000000	0.000000	
mRNA_2590	OTHER	1.000000	0.000000	
mRNA_2591	OTHER	1.000000	0.000000	
mRNA_2592	OTHER	0.999938	0.000068	
mRNA_2593	OTHER	1.000000	0.000000	
mRNA_2594	OTHER	1.000000	0.000000	
mRNA_2595	SP	0.000238	0.999740	CS pos: 26-27. Pr: 0.9782
mRNA_2596	OTHER	1.000000	0.000001	
mRNA_2597	OTHER	1.000000	0.000000	
mRNA_2598	OTHER	1.000000	0.000000	
mRNA_2599	OTHER	1.000000	0.000000	
mRNA_2600	OTHER	1.000000	0.000000	
mRNA_2601	OTHER	1.000000	0.000000	
mRNA_2602	OTHER	1.000000	0.000001	
mRNA_2603	OTHER	1.000000	0.000000	
mRNA_2604	OTHER	1.000000	0.000000	
mRNA_2605	OTHER	1.000000	0.000000	
mRNA_2606	OTHER	1.000000	0.000000	
mRNA_2607	OTHER	1.000000	0.000003	
mRNA_2608	OTHER	1.000000	0.000009	
mRNA_2609	OTHER	1.000000	0.000000	
mRNA_2610	OTHER	1.000000	0.000001	
mRNA_2611	OTHER	1.000000	0.000000	
mRNA_2612	OTHER	1.000000	0.000000	
mRNA_2613	OTHER	1.000000	0.000000	
mRNA_2614	OTHER	1.000000	0.000000	
mRNA_2615	OTHER	1.000000	0.000000	
mRNA_2616	OTHER	1.000000	0.000000	
mRNA_2617	SP	0.000261	0.999718	CS pos: 26-27. Pr: 0.9761
mRNA_2618	OTHER	1.000000	0.000000	
mRNA_2619	SP	0.000452	0.999537	CS pos: 27-28. Pr: 0.9771
mRNA_2620	OTHER	1.000000	0.000000	
mRNA_2621	OTHER	1.000000	0.000000	
mRNA_2622	OTHER	0.999903	0.000135	
mRNA_2623	OTHER	1.000000	0.000000	
mRNA_2624	OTHER	1.000000	0.000000	
mRNA_2625	OTHER	1.000000	0.000000	
mRNA_2626	OTHER	1.000000	0.000000	
mRNA_2627	OTHER	0.999993	0.000063	
mRNA_2628	OTHER	1.000000	0.000000	
mRNA_2629	OTHER	1.000000	0.000000	
mRNA_2630	SP	0.000211	0.999744	CS pos: 25-26. Pr: 0.9819
mRNA_2631	OTHER	1.000000	0.000000	
mRNA_2632	OTHER	1.000000	0.000001	
mRNA_2633	OTHER	1.000000	0.000000	
mRNA_2634	SP	0.000421	0.999539	CS pos: 25-26. Pr: 0.9293
mRNA_2635	OTHER	1.000000	0.000000	
mRNA_2636	OTHER	0.999954	0.000040	
mRNA_2637	OTHER	1.000000	0.000000	
mRNA_2638	OTHER	1.000000	0.000000	
mRNA_2639	OTHER	1.000000	0.000000	
mRNA_2640	OTHER	1.000000	0.000000	
mRNA_2641	OTHER	0.999469	0.000558	
mRNA_2642	OTHER	1.000000	0.000000	
mRNA_2643	OTHER	1.000000	0.000001	
mRNA_2644	OTHER	0.999978	0.000046	
mRNA_2645	OTHER	1.000000	0.000000	
mRNA_2646	OTHER	1.000000	0.000000	
mRNA_2647	OTHER	0.999832	0.000204	
mRNA_2648	OTHER	1.000000	0.000000	
mRNA_2649	OTHER	1.000000	0.000002	
mRNA_2650	OTHER	1.000000	0.000000	
mRNA_2651	OTHER	1.000000	0.000023	
mRNA_2652	OTHER	1.000000	0.000037	
mRNA_2653	OTHER	1.000000	0.000000	
mRNA_2654	OTHER	1.000000	0.000003	
mRNA_2655	OTHER	0.999718	0.000264	
mRNA_2656	SP	0.000218	0.999743	CS pos: 18-19. Pr: 0.9565
mRNA_2657	OTHER	0.999831	0.000176	
mRNA_2658	OTHER	1.000000	0.000000	
mRNA_2659	OTHER	0.999992	0.000046	
mRNA_2660	OTHER	1.000000	0.000000	
mRNA_2661	OTHER	0.999998	0.000003	
mRNA_2662	OTHER	1.000000	0.000002	
mRNA_2663	OTHER	0.999938	0.000095	
mRNA_2664	OTHER	1.000000	0.000000	
mRNA_2665	OTHER	1.000000	0.000000	
mRNA_2666	OTHER	1.000000	0.000002	
mRNA_2667	OTHER	0.996828	0.003191	
mRNA_2668	OTHER	1.000000	0.000001	
mRNA_2669	OTHER	1.000000	0.000000	
mRNA_2670	OTHER	0.838686	0.161316	
mRNA_2671	OTHER	0.999560	0.000476	
mRNA_2672	OTHER	1.000000	0.000002	
mRNA_2673	OTHER	1.000000	0.000000	
mRNA_2674	OTHER	1.000000	0.000000	
mRNA_2675	OTHER	1.000000	0.000000	
mRNA_2676	OTHER	1.000000	0.000009	
mRNA_2677	OTHER	1.000000	0.000000	
mRNA_2678	SP	0.000400	0.999558	CS pos: 23-24. Pr: 0.9699
mRNA_2679	OTHER	1.000000	0.000000	
mRNA_2680	OTHER	1.000000	0.000000	
mRNA_2681	SP	0.000190	0.999750	CS pos: 24-25. Pr: 0.9741
mRNA_2682	OTHER	1.000000	0.000000	
mRNA_2683	OTHER	0.999034	0.000972	
mRNA_2684	OTHER	1.000000	0.000000	
mRNA_2685	OTHER	1.000000	0.000000	
mRNA_2686	OTHER	1.000000	0.000001	
mRNA_2687	OTHER	1.000000	0.000000	
mRNA_2688	OTHER	1.000000	0.000000	
mRNA_2689	OTHER	1.000000	0.000001	
mRNA_2690	SP	0.004831	0.995142	CS pos: 33-34. Pr: 0.9560
mRNA_2691	OTHER	1.000000	0.000000	
mRNA_2692	OTHER	1.000000	0.000000	
mRNA_2693	OTHER	1.000000	0.000001	
mRNA_2694	OTHER	1.000000	0.000000	
mRNA_2695	OTHER	0.998651	0.001368	
mRNA_2696	OTHER	1.000000	0.000000	
mRNA_2697	OTHER	1.000000	0.000000	
mRNA_2698	OTHER	1.000000	0.000000	
mRNA_2699	OTHER	1.000000	0.000000	
mRNA_2700	OTHER	1.000000	0.000000	
mRNA_2701	OTHER	1.000000	0.000000	
mRNA_2702	OTHER	1.000000	0.000000	
mRNA_2703	OTHER	1.000000	0.000000	
mRNA_2704	OTHER	0.999610	0.000404	
mRNA_2705	OTHER	0.995987	0.004015	
mRNA_2706	OTHER	0.999674	0.000356	
mRNA_2707	OTHER	1.000000	0.000000	
mRNA_2708	OTHER	0.999924	0.000108	
mRNA_2709	OTHER	0.998911	0.001110	
mRNA_2710	OTHER	1.000000	0.000032	
mRNA_2711	OTHER	1.000000	0.000000	
mRNA_2712	OTHER	1.000000	0.000000	
mRNA_2713	OTHER	1.000000	0.000000	
mRNA_2714	OTHER	1.000000	0.000000	
mRNA_2715	OTHER	1.000000	0.000000	
mRNA_2716	OTHER	1.000000	0.000000	
mRNA_2717	OTHER	1.000000	0.000000	
mRNA_2718	OTHER	0.999963	0.000028	
mRNA_2719	OTHER	0.999821	0.000216	
mRNA_2720	OTHER	0.999998	0.000040	
mRNA_2721	OTHER	1.000000	0.000000	
mRNA_2722	OTHER	1.000000	0.000000	
mRNA_2723	OTHER	1.000000	0.000000	
mRNA_2724	OTHER	1.000000	0.000000	
mRNA_2725	OTHER	1.000000	0.000000	
mRNA_2726	OTHER	1.000000	0.000001	
mRNA_2727	OTHER	1.000000	0.000001	
mRNA_2728	OTHER	0.990563	0.009446	
mRNA_2729	OTHER	1.000000	0.000001	
mRNA_2730	OTHER	1.000000	0.000000	
mRNA_2731	OTHER	1.000000	0.000000	
mRNA_2732	OTHER	1.000000	0.000000	
mRNA_2733	OTHER	1.000000	0.000000	
mRNA_2734	OTHER	1.000000	0.000000	
mRNA_2735	SP	0.376070	0.623922	CS pos: 22-23. Pr: 0.3083
mRNA_2736	OTHER	1.000000	0.000023	
mRNA_2737	OTHER	1.000000	0.000020	
mRNA_2738	OTHER	0.999992	0.000012	
mRNA_2739	OTHER	1.000000	0.000001	
mRNA_2740	OTHER	1.000000	0.000000	
mRNA_2741	OTHER	1.000000	0.000000	
mRNA_2742	OTHER	1.000000	0.000001	
mRNA_2743	OTHER	1.000000	0.000003	
mRNA_2744	OTHER	1.000000	0.000008	
mRNA_2745	OTHER	1.000000	0.000000	
mRNA_2746	OTHER	1.000000	0.000000	
mRNA_2747	OTHER	0.997903	0.002098	
mRNA_2748	OTHER	0.999966	0.000060	
mRNA_2749	OTHER	1.000000	0.000004	
mRNA_2750	OTHER	1.000000	0.000000	
mRNA_2751	SP	0.000242	0.999747	CS pos: 22-23. Pr: 0.9788
mRNA_2752	OTHER	1.000000	0.000000	
mRNA_2753	SP	0.000374	0.999601	CS pos: 25-26. Pr: 0.9667
mRNA_2754	OTHER	1.000000	0.000000	
mRNA_2755	OTHER	1.000000	0.000000	
mRNA_2756	OTHER	1.000000	0.000000	
mRNA_2757	OTHER	1.000000	0.000001	
mRNA_2758	OTHER	1.000000	0.000000	
mRNA_2759	OTHER	0.996515	0.003513	
mRNA_2760	OTHER	1.000000	0.000005	
mRNA_2761	OTHER	1.000000	0.000001	
mRNA_2762	OTHER	1.000000	0.000000	
mRNA_2763	OTHER	0.999842	0.000168	
mRNA_2764	OTHER	1.000000	0.000000	
mRNA_2765	OTHER	0.999904	0.000103	
mRNA_2766	OTHER	1.000000	0.000000	
mRNA_2767	OTHER	1.000000	0.000000	
mRNA_2768	OTHER	1.000000	0.000000	
mRNA_2769	OTHER	1.000000	0.000000	
mRNA_2770	OTHER	1.000000	0.000005	
mRNA_2771	OTHER	1.000000	0.000000	
mRNA_2772	OTHER	1.000000	0.000007	
mRNA_2773	OTHER	1.000000	0.000001	
mRNA_2774	OTHER	1.000000	0.000000	
mRNA_2775	OTHER	1.000000	0.000007	
mRNA_2776	OTHER	1.000000	0.000000	
mRNA_2777	OTHER	1.000000	0.000000	
mRNA_2778	SP	0.000210	0.999757	CS pos: 19-20. Pr: 0.9781
mRNA_2779	OTHER	1.000000	0.000000	
mRNA_2780	OTHER	1.000000	0.000001	
mRNA_2781	OTHER	1.000000	0.000000	
mRNA_2782	OTHER	1.000000	0.000002	
mRNA_2783	OTHER	0.999895	0.000123	
mRNA_2784	OTHER	1.000000	0.000001	
mRNA_2785	OTHER	0.999982	0.000052	
mRNA_2786	OTHER	1.000000	0.000000	
mRNA_2787	OTHER	1.000000	0.000000	
mRNA_2788	OTHER	1.000000	0.000000	
mRNA_2789	OTHER	1.000000	0.000000	
mRNA_2790	OTHER	1.000000	0.000000	
mRNA_2791	OTHER	1.000000	0.000000	
mRNA_2792	OTHER	1.000000	0.000000	
mRNA_2793	OTHER	0.999933	0.000058	
mRNA_2794	OTHER	1.000000	0.000000	
mRNA_2795	SP	0.000353	0.999616	CS pos: 36-37. Pr: 0.9552
mRNA_2796	OTHER	0.999899	0.000104	
mRNA_2797	OTHER	1.000000	0.000000	
mRNA_2798	OTHER	1.000000	0.000000	
mRNA_2799	OTHER	1.000000	0.000000	
mRNA_2800	SP	0.000214	0.999753	CS pos: 27-28. Pr: 0.9498
mRNA_2801	SP	0.000304	0.999675	CS pos: 22-23. Pr: 0.9729
mRNA_2802	OTHER	0.999994	0.000026	
mRNA_2803	OTHER	1.000000	0.000000	
mRNA_2804	OTHER	1.000000	0.000000	
mRNA_2805	OTHER	1.000000	0.000000	
mRNA_2806	OTHER	0.999711	0.000308	
mRNA_2807	OTHER	1.000000	0.000000	
mRNA_2808	OTHER	1.000000	0.000000	
mRNA_2809	OTHER	1.000000	0.000000	
mRNA_2810	OTHER	1.000000	0.000000	
mRNA_2811	OTHER	1.000000	0.000001	
mRNA_2812	OTHER	1.000000	0.000013	
mRNA_2813	OTHER	1.000000	0.000001	
mRNA_2814	OTHER	1.000000	0.000000	
mRNA_2815	OTHER	1.000000	0.000000	
mRNA_2816	OTHER	1.000000	0.000000	
mRNA_2817	OTHER	0.997572	0.002473	
mRNA_2818	OTHER	1.000000	0.000000	
mRNA_2819	OTHER	1.000000	0.000004	
mRNA_2820	OTHER	1.000000	0.000000	
mRNA_2821	OTHER	1.000000	0.000000	
mRNA_2822	SP	0.000188	0.999756	CS pos: 19-20. Pr: 0.9604
mRNA_2823	OTHER	1.000000	0.000001	
mRNA_2824	OTHER	1.000000	0.000000	
mRNA_2825	OTHER	1.000000	0.000000	
mRNA_2826	OTHER	1.000000	0.000000	
mRNA_2827	OTHER	1.000000	0.000000	
mRNA_2828	OTHER	1.000000	0.000005	
mRNA_2829	OTHER	1.000000	0.000000	
mRNA_2830	OTHER	1.000000	0.000066	
mRNA_2831	OTHER	1.000000	0.000000	
mRNA_2832	OTHER	1.000000	0.000002	
mRNA_2833	OTHER	1.000000	0.000019	
mRNA_2834	OTHER	1.000000	0.000000	
mRNA_2835	OTHER	1.000000	0.000000	
mRNA_2836	OTHER	1.000000	0.000000	
mRNA_2837	OTHER	1.000000	0.000000	
mRNA_2838	OTHER	0.999987	0.000040	
mRNA_2839	OTHER	1.000000	0.000000	
mRNA_2840	OTHER	1.000000	0.000000	
mRNA_2841	OTHER	1.000000	0.000000	
mRNA_2842	OTHER	1.000000	0.000000	
mRNA_2843	OTHER	0.999728	0.000259	
mRNA_2844	OTHER	1.000000	0.000000	
mRNA_2845	OTHER	0.986078	0.013941	
mRNA_2846	OTHER	1.000000	0.000000	
mRNA_2847	SP	0.000320	0.999649	CS pos: 17-18. Pr: 0.9731
mRNA_2848	OTHER	1.000000	0.000000	
mRNA_2849	OTHER	1.000000	0.000000	
mRNA_2850	OTHER	1.000000	0.000000	
mRNA_2851	OTHER	1.000000	0.000001	
mRNA_2852	OTHER	0.999613	0.000416	
mRNA_2853	OTHER	1.000000	0.000002	
mRNA_2854	OTHER	1.000000	0.000000	
mRNA_2855	OTHER	1.000000	0.000002	
mRNA_2856	OTHER	1.000000	0.000000	
mRNA_2857	OTHER	1.000000	0.000000	
mRNA_2858	OTHER	1.000000	0.000000	
mRNA_2859	OTHER	1.000000	0.000000	
mRNA_2860	OTHER	1.000000	0.000002	
mRNA_2861	OTHER	0.999983	0.000024	
mRNA_2862	OTHER	1.000000	0.000001	
mRNA_2863	SP	0.003316	0.996651	CS pos: 21-22. Pr: 0.9435
mRNA_2864	OTHER	1.000000	0.000001	
mRNA_2865	SP	0.000245	0.999713	CS pos: 22-23. Pr: 0.7078
mRNA_2866	OTHER	1.000000	0.000000	
mRNA_2867	OTHER	1.000000	0.000000	
mRNA_2868	SP	0.000423	0.999539	CS pos: 21-22. Pr: 0.9752
mRNA_2869	OTHER	1.000000	0.000000	
mRNA_2870	OTHER	1.000000	0.000001	
mRNA_2871	OTHER	1.000000	0.000013	
mRNA_2872	OTHER	1.000000	0.000001	
mRNA_2873	OTHER	0.999974	0.000080	
mRNA_2874	OTHER	0.999261	0.000738	
mRNA_2875	SP	0.002419	0.997552	CS pos: 31-32. Pr: 0.9666
mRNA_2876	SP	0.000276	0.999701	CS pos: 33-34. Pr: 0.9786
mRNA_2877	OTHER	1.000000	0.000000	
mRNA_2878	OTHER	0.999198	0.000825	
mRNA_2879	OTHER	0.817315	0.182698	
mRNA_2880	OTHER	1.000000	0.000000	
mRNA_2881	OTHER	1.000000	0.000001	
mRNA_2882	OTHER	0.999981	0.000047	
mRNA_2883	OTHER	1.000000	0.000000	
mRNA_2884	OTHER	1.000000	0.000037	
mRNA_2885	OTHER	1.000000	0.000000	
mRNA_2886	SP	0.000396	0.999576	CS pos: 36-37. Pr: 0.9584
mRNA_2887	OTHER	1.000000	0.000000	
mRNA_2888	OTHER	0.873391	0.126621	
mRNA_2889	OTHER	1.000000	0.000000	
mRNA_2890	OTHER	1.000000	0.000000	
mRNA_2891	SP	0.000681	0.999289	CS pos: 19-20. Pr: 0.9801
mRNA_2892	OTHER	1.000000	0.000000	
mRNA_2893	OTHER	1.000000	0.000000	
mRNA_2894	OTHER	1.000000	0.000000	
mRNA_2895	OTHER	1.000000	0.000001	
mRNA_2896	OTHER	1.000000	0.000000	
mRNA_2897	OTHER	1.000000	0.000000	
mRNA_2898	OTHER	1.000000	0.000000	
mRNA_2899	SP	0.000328	0.999642	CS pos: 23-24. Pr: 0.9671
mRNA_2900	OTHER	1.000000	0.000000	
mRNA_2901	OTHER	1.000000	0.000000	
mRNA_2902	OTHER	1.000000	0.000000	
mRNA_2903	OTHER	1.000000	0.000000	
mRNA_2904	OTHER	1.000000	0.000000	
mRNA_2905	OTHER	1.000000	0.000000	
mRNA_2906	OTHER	1.000000	0.000001	
mRNA_2907	OTHER	1.000000	0.000000	
mRNA_2908	OTHER	1.000000	0.000000	
mRNA_2909	OTHER	1.000000	0.000001	
mRNA_2910	OTHER	0.999758	0.000249	
mRNA_2911	SP	0.000317	0.999649	CS pos: 19-20. Pr: 0.9730
mRNA_2912	OTHER	1.000000	0.000000	
mRNA_2913	OTHER	1.000000	0.000006	
mRNA_2914	OTHER	1.000000	0.000000	
mRNA_2915	OTHER	1.000000	0.000000	
mRNA_2916	OTHER	0.999906	0.000143	
mRNA_2917	SP	0.000255	0.999711	CS pos: 16-17. Pr: 0.9800
mRNA_2918	OTHER	1.000000	0.000000	
mRNA_2919	OTHER	0.999864	0.000116	
mRNA_2920	OTHER	1.000000	0.000000	
mRNA_2921	OTHER	1.000000	0.000000	
mRNA_2922	OTHER	1.000000	0.000002	
mRNA_2923	OTHER	1.000000	0.000003	
mRNA_2924	OTHER	1.000000	0.000000	
mRNA_2925	OTHER	1.000000	0.000001	
mRNA_2926	OTHER	0.999961	0.000033	
mRNA_2927	OTHER	1.000000	0.000000	
mRNA_2928	OTHER	1.000000	0.000001	
mRNA_2929	OTHER	1.000000	0.000002	
mRNA_2930	OTHER	0.999858	0.000173	
mRNA_2931	OTHER	1.000000	0.000000	
mRNA_2932	OTHER	1.000000	0.000000	
mRNA_2933	OTHER	1.000000	0.000000	
mRNA_2934	OTHER	1.000000	0.000000	
mRNA_2935	OTHER	0.998042	0.001963	
mRNA_2936	OTHER	1.000000	0.000011	
mRNA_2937	OTHER	0.999910	0.000074	
mRNA_2938	SP	0.000222	0.999731	CS pos: 31-32. Pr: 0.3084
mRNA_2939	OTHER	1.000000	0.000000	
mRNA_2940	OTHER	1.000000	0.000000	
mRNA_2941	OTHER	1.000000	0.000004	
mRNA_2942	SP	0.000211	0.999746	CS pos: 23-24. Pr: 0.9772
mRNA_2943	OTHER	1.000000	0.000000	
mRNA_2944	OTHER	1.000000	0.000001	
mRNA_2945	OTHER	1.000000	0.000000	
mRNA_2946	SP	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855
mRNA_2947	SP	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771
mRNA_2948	OTHER	1.000000	0.000000	
mRNA_2949	OTHER	1.000000	0.000000	
mRNA_2950	OTHER	1.000000	0.000000	
mRNA_2951	OTHER	1.000000	0.000000	
mRNA_2952	OTHER	0.997899	0.002109	
mRNA_2953	OTHER	1.000000	0.000000	
mRNA_2954	OTHER	1.000000	0.000000	
mRNA_2955	OTHER	0.996994	0.003040	
mRNA_2956	OTHER	1.000000	0.000000	
mRNA_2957	OTHER	1.000000	0.000000	
mRNA_2958	SP	0.000337	0.999617	CS pos: 16-17. Pr: 0.9622
mRNA_2959	OTHER	1.000000	0.000000	
mRNA_2960	OTHER	0.995537	0.004469	
mRNA_2961	OTHER	1.000000	0.000000	
mRNA_2962	OTHER	1.000000	0.000002	
mRNA_2963	OTHER	0.999982	0.000046	
mRNA_2964	OTHER	1.000000	0.000000	
mRNA_2965	OTHER	1.000000	0.000000	
mRNA_2966	OTHER	1.000000	0.000000	
mRNA_2967	OTHER	1.000000	0.000005	
mRNA_2968	OTHER	1.000000	0.000000	
mRNA_2969	OTHER	1.000000	0.000003	
mRNA_2970	OTHER	1.000000	0.000000	
mRNA_2971	OTHER	1.000000	0.000000	
mRNA_2972	OTHER	1.000000	0.000000	
mRNA_2973	OTHER	1.000000	0.000000	
mRNA_2974	OTHER	1.000000	0.000000	
mRNA_2975	SP	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668
mRNA_2976	OTHER	1.000000	0.000001	
mRNA_2977	OTHER	0.967078	0.032926	
mRNA_2978	OTHER	0.764742	0.235267	
mRNA_2979	OTHER	1.000000	0.000001	
mRNA_2980	SP	0.307085	0.692911	CS pos: 18-19. Pr: 0.6519
mRNA_2981	SP	0.001712	0.998262	CS pos: 15-16. Pr: 0.9595
mRNA_2982	OTHER	1.000000	0.000003	
mRNA_2983	SP	0.000285	0.999678	CS pos: 20-21. Pr: 0.9808
mRNA_2984	OTHER	1.000000	0.000000	
mRNA_2985	OTHER	1.000000	0.000000	
mRNA_2986	OTHER	0.954153	0.045842	
mRNA_2987	OTHER	1.000000	0.000000	
mRNA_2988	OTHER	1.000000	0.000002	
mRNA_2989	OTHER	1.000000	0.000000	
mRNA_2990	OTHER	0.999882	0.000139	
mRNA_2991	OTHER	1.000000	0.000000	
mRNA_2992	OTHER	1.000000	0.000000	
mRNA_2993	OTHER	1.000000	0.000000	
mRNA_2994	OTHER	1.000000	0.000009	
mRNA_2995	OTHER	1.000000	0.000000	
mRNA_2996	OTHER	1.000000	0.000003	
mRNA_2997	OTHER	1.000000	0.000000	
mRNA_2998	OTHER	1.000000	0.000000	
mRNA_2999	OTHER	1.000000	0.000000	
mRNA_3000	OTHER	1.000000	0.000000	
mRNA_3001	OTHER	1.000000	0.000000	
mRNA_3002	OTHER	1.000000	0.000000	
mRNA_3003	OTHER	1.000000	0.000000	
mRNA_3004	OTHER	1.000000	0.000000	
mRNA_3005	OTHER	1.000000	0.000000	
mRNA_3006	OTHER	1.000000	0.000001	
mRNA_3007	OTHER	1.000000	0.000001	
mRNA_3008	OTHER	1.000000	0.000005	
mRNA_3009	OTHER	1.000000	0.000001	
